	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-24-1504	Gauteng	Ekurhuleni MM	30.0	2024-07-22	COV-24-1504	Tembisa Hospital Downstream	KP.3.X JN.1.X	[0.38269427, 0.6139295500000003]
COV-24-1507	Gauteng	Ekurhuleni MM	30.0	2024-07-22	COV-24-1507	Namane Drive	JN.1.X	[0.99907703]
COV-24-1511	Gauteng	Tshwane MM	30.0	2024-07-23	COV-24-1511	Daspoort Wastewater Treatment Works	KP.3.X KP.1.X JN.1.X KP.2.X	[0.20388553, 0.18556699, 0.60553095, 0.0020284]
COV-24-1512	Gauteng	Tshwane MM	30.0	2024-07-23	COV-24-1512	SAPS Training College	KP.3.X	[0.999301]
COV-24-1513	Gauteng	Tshwane MM	30.0	2024-07-23	COV-24-1513	Kalafong Hospital	JN.1.X KP.2.X KP.1.X	[0.71509074, 0.27260716, 0.00952381]
COV-24-1514	Gauteng	Tshwane MM	30.0	2024-07-23	COV-24-1514	Atteridgeville Train Station	JN.1.X KP.1.X	[0.7436324000000001, 0.2542961]
COV-24-1515	Gauteng	Tshwane MM	30.0	2024-07-23	COV-24-1515	Vergenoeg	KP.3.X	[0.9975259999999999]
COV-24-1516	Gauteng	Tshwane MM	30.0	2024-07-23	COV-24-1516	Laudium	KP.3.X	[0.99937519]
COV-24-1517	Gauteng	Tshwane MM	30.0	2024-07-23	COV-24-1517	Groenkloof	JN.1.X	[0.9991822499999999]
COV-24-1518	Gauteng	Johannesburg MM	30.0	2024-07-24	COV-24-1518	Goudkoppies Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X KP.1.X	[0.6813498499999999, 0.26365884, 0.050488, 0.00204832]
COV-24-1519	KwaZulu-Natal	Ethekwini MM	30.0	2024-07-22	COV-24-1519	Northern Wastewater Treatment Works (KZN)	KP.2.X	[0.99842375]
COV-24-1522	Gauteng	Johannesburg MM	30.0	2024-07-23	COV-24-1522	Northern Wastewater Treatment Works (GP)	KP.1.X	[1.0]
COV-24-1530	Free State	Mangaung MM	30.0	2024-07-23	COV-24-1530	Bloemspruit Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X	[0.8029783899999999, 0.12391617, 0.06851562]
COV-24-1532	Limpopo	Vhembe DM	30.0	2024-07-22	COV-24-1532	Musina WWTW (in town)	KP.1.X JN.1.X KP.2.X	[0.69976246, 0.28994366, 0.00768489]
COV-24-1533	Limpopo	Vhembe DM	30.0	2024-07-22	COV-24-1533	Nancefield	JN.1.X BA.2.86.X	[0.773275, 0.22445568]
COV-24-1535	Mpumalanga	Ehlanzeni DM	30.0	2024-07-22	COV-24-1535	Kingstonvale	KP.1.X KP.2.X JN.1.X	[0.56239319, 0.28058157, 0.15503374]
COV-24-1538	Gauteng	Ekurhuleni MM	30.0	2024-07-23	COV-24-1538	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.2.X KP.1.X	[0.9289011100000001, 0.03889375, 0.02893887]
COV-24-1539	Gauteng	Ekurhuleni MM	30.0	2024-07-25	COV-24-1539	Midstream	JN.1.X KP.3.X KP.2.X	[0.7239261300000001, 0.24339397, 0.02816]
COV-24-1545	Gauteng	Ekurhuleni MM	30.0	2024-07-25	COV-24-1545	Moloreng	KP.1.X JN.1.X KP.2.X	[0.588235, 0.4, 0.011765010000000001]
COV-24-1549	North West	Bojanala Platinum DM	30.0	2024-07-24	COV-24-1549	Rustenburg Wastewater Treatment Works	JN.1.X KP.2.X KP.1.X	[0.7638535399999999, 0.18568758, 0.048780500000000004]
COV-24-1558	Gauteng	Ekurhuleni MM	31.0	2024-07-29	COV-24-1558	Namane Drive	JN.1.X KP.1.X KP.3.X KP.2.X BA.2.X BA.2.86.X	[0.6250447399999999, 0.12194371, 0.10465405, 0.09565219, 0.02708772, 0.019726]
COV-24-1560	Gauteng	Ekurhuleni MM	31.0	2024-07-29	COV-24-1560	Tembisa Hospital Downstream	KP.1.X JN.1.X KP.3.X KP.2.X	[0.8947369900000001, 0.07077641, 0.0231959, 0.0111607]
COV-24-1563	Gauteng	Ekurhuleni MM	31.0	2024-07-29	COV-24-1563	Olifantsfontein	KP.2.X JN.1.X Recombinants	[0.607139, 0.39111343, 0.001078]
COV-24-1565	KwaZulu-Natal	Umkhanyakude DM	30.0	2024-07-23	COV-24-1565	Jozini Wastewater Treatment Plant	JN.1.X KP.3.X KP.2.X	[0.65367075, 0.28101101, 0.06479009999999999]
COV-24-1566	KwaZulu-Natal	Umkhanyakude DM	30.0	2024-07-24	COV-24-1566	Manguzi Wastewater Treatment Plant	JN.1.X	[0.99936894]
COV-24-1567	Gauteng	Tshwane MM	30.0	2024-07-17	COV-24-1567	Rooiwal Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X KP.2.X	[0.36870156, 0.34409704, 0.28363658, 0.00170268]
COV-24-1568	Gauteng	Tshwane MM	30.0	2024-07-24	COV-24-1568	Rooiwal Wastewater Treatment Works	KP.1.X BA.2.86.X JN.1.X KP.3.X KP.2.X	[0.4208845, 0.26661601, 0.113567, 0.09921078, 0.09663863]
COV-24-1570	Gauteng	Ekurhuleni MM	31.0	2024-07-30	COV-24-1570	Daspoort Wastewater Treatment Works	KP.2.X JN.1.X KP.1.X KP.3.X BA.2.86.X BA.2.X Recombinants Other	[0.19574013, 0.30557512, 0.15605973, 0.0962589, 0.17982774, 0.01850623, 0.03681098, 0.00591311]
COV-24-1574	Gauteng	Tshwane MM	31.0	2024-07-30	COV-24-1574	Vergenoeg	JN.1.X	[0.99989105]
COV-24-1575	Gauteng	Tshwane MM	31.0	2024-07-30	COV-24-1575	Laudium	KP.1.X JN.1.X KP.3.X KP.2.X	[0.375412, 0.36494802000000004, 0.19748, 0.05906714]
COV-24-1576	Gauteng	Tshwane MM	31.0	2024-07-30	COV-24-1576	Groenkloof	JN.1.X KP.1.X BA.2.86.X KP.3.X KP.2.X	[0.5044863300000001, 0.17439826, 0.12597777999999998, 0.1105553, 0.08016248]
COV-24-1577	Gauteng	Johannesburg MM	31.0	2024-07-30	COV-24-1577	Northern Wastewater Treatment Works (GP)	JN.1.X KP.3.X KP.2.X BA.2.86.X KP.1.X	[0.57109997, 0.1412551, 0.22790118, 0.052825, 0.00135318]
COV-24-1578	KwaZulu-Natal	Ethekwini MM	31.0	2024-07-29	COV-24-1578	Central Wastewater Treatment Works (KZN)	KP.1.X KP.2.X JN.1.X	[0.988636, 0.00764217, 0.00285303]
COV-24-1579	KwaZulu-Natal	Ethekwini MM	31.0	2024-07-29	COV-24-1579	Northern Wastewater Treatment Works (KZN)	KP.1.X JN.1.X	[0.55811846, 0.43954591]
COV-24-1580	Gauteng	Ekurhuleni MM	31.0	2024-07-30	COV-24-1580	Hartebeesfontein Waterworks	JN.1.X KP.2.X KP.3.X	[0.45821884999999996, 0.37700644, 0.16179]
COV-24-1582	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1582	Bushkoppies Inlet	JN.1.X KP.2.X KP.3.X Recombinants	[0.6178761699999998, 0.3610506, 0.01438983, 0.00112649]
COV-24-1583	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1583	Bushkoppies Final	JN.1.X KP.3.X KP.1.X KP.2.X	[0.7441116999999999, 0.11723366, 0.119082, 0.01509268]
COV-24-1584	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1584	Klipsruit Yard (Before tunnel)	KP.3.X KP.1.X JN.1.X	[0.7033241699999999, 0.198614, 0.09617393]
COV-24-1585	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1585	Klipspruit Veggies (After tunnel)	KP.3.X JN.1.X	[0.79503186, 0.20177011]
COV-24-1586	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1586	Motsoaledi	KP.3.X BA.2.86.X JN.1.X KP.2.X	[0.783272, 0.19433644, 0.00780165, 0.01320058]
COV-24-1587	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1587	Goudkoppies Wastewater Treatment Works	JN.1.X KP.2.X	[0.81354322, 0.18458756999999998]
COV-24-1588	Limpopo	Vhembe DM	31.0	2024-07-29	COV-24-1588	Musina WWTW (in town)	JN.1.X KP.1.X KP.2.X	[0.7479347700000001, 0.239583, 0.0114187]
COV-24-1589	Limpopo	Vhembe DM	31.0	2024-07-29	COV-24-1589	Nancefield	KP.1.X JN.1.X KP.2.X	[0.77299393, 0.22232986, 0.00117757]
COV-24-1591	Mpumalanga	Ehlanzeni DM	31.0	2024-07-29	COV-24-1591	Kingstonvale	KP.3.X KP.1.X KP.2.X	[0.472308, 0.46134154, 0.06478010000000001]
COV-24-1592	Free State	Mangaung MM	31.0	2024-07-30	COV-24-1592	Bloemspruit Wastewater Treatment Works	KP.2.X JN.1.X KP.3.X	[0.7955659300000001, 0.14087995, 0.0623357]
COV-24-1595	Eastern Cape	Buffalo City MM	31.0	2024-07-30	COV-24-1595	East Bank Wastewater Treatment Works	JN.1.X KP.1.X KP.2.X	[0.99351206, 0.00216919, 0.0013344]
COV-24-1596	Western Cape	Cape Town MM	31.0	2024-07-30	COV-24-1596	Zandvleit Wastewater Treatment Works	JN.1.X KP.3.X KP.1.X	[0.74291497, 0.25321899999999997, 0.00205973]
COV-24-1597	Western Cape	Cape Town MM	31.0	2024-07-30	COV-24-1597	Borcherds Quarry Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X	[0.9232753100000001, 0.07093911, 0.0010582]
COV-24-1598	Gauteng	Tshwane MM	31.0	2024-07-31	COV-24-1598	Rooiwal Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X Recombinants	[0.65100032, 0.128746, 0.00107849, 0.217217]
COV-24-1603	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1603	Tembisa Hospital Downstream	JN.1.X KP.2.X	[0.994269, 0.005731]
COV-24-1604	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1604	Tembisa Mall	JN.1.X KP.3.X BA.2.86.X	[0.791045, 0.14776996, 0.059789400000000006]
COV-24-1605	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1605	Midstream	JN.1.X BA.2.86.X	[0.8561505800000001, 0.1423791]
COV-24-1606	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1606	Olifantsfontein	JN.1.X KP.1.X	[0.9926704500000001, 0.00445104]
COV-24-1608	North West	Bojanala Platinum DM	31.0	2024-07-31	COV-24-1608	Boitekong	JN.1.X KP.2.X KP.3.X KP.1.X	[0.94390766, 0.02578901, 0.0247321, 0.00169779]
COV-24-1661	Gauteng	Ekurhuleni MM	32.0	2024-08-08	COV-24-1661	Midstream	KP.3.X KP.1.X JN.1.X	[0.42847354, 0.2597186, 0.30728781]
COV-24-1665	Northern Cape	Frances Baard DM	32.0	2024-08-07	COV-24-1665	Homevale Kimberley	KP.3.X KP.2.X	[0.99627372, 0.00335113]
COV-24-1666	North West	Bojanala Platinum DM	32.0	2024-08-07	COV-24-1666	Rustenburg Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X KP.1.X BA.2.X	[0.46708559000000005, 0.25378961, 0.16387285000000001, 0.09975205, 0.01035485]
COV-24-1668	Gauteng	Tshwane MM	32.0	2024-08-07	COV-24-1668	Rooiwal Wastewater Treatment Works	JN.1.X KP.3.X KP.1.X BA.2.86.X	[0.45514184, 0.37050231, 0.16363351, 0.0076646]
COV-24-1669	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1669	Sasol Garage	JN.1.X	[0.9981506]
COV-24-1671	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1671	Namane Drive	KP.2.X JN.1.X	[0.9491529999999999, 0.050847]
COV-24-1672	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1672	Tembisa Hospital East and West	JN.1.X	[0.99829295]
COV-24-1673	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1673	Tembisa Hospital Downstream	KP.2.X JN.1.X	[0.94687085, 0.050083600000000006]
COV-24-1674	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1674	Tembisa Mall	JN.1.X KP.3.X	[0.7567826, 0.24268241]
COV-24-1675	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1675	Midstream	KP.3.X JN.1.X BA.2.86.X	[0.53096458, 0.46105160999999995, 0.003466]
COV-24-1676	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1676	Olifantsfontein	KP.3.X KP.2.X JN.1.X KP.1.X	[0.40833954, 0.10837192, 0.34055305, 0.1404889]
COV-24-1678	Eastern Cape	Nelson Mandela Bay MM	29.0	2024-07-18	COV-24-1678	Brickfield Pre-treatment Works	JN.1.X BA.2.86.X	[0.64687957, 0.353015]
COV-24-1679	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1679	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.2.86.X	[0.6797167300000001, 0.17038929999999997, 0.13623857, 0.010348]
COV-24-1681	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1681	Kalafong Hospital	JN.1.X	[0.99955548]
COV-24-1684	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1684	Laudium	JN.1.X	[0.9963022699999999]
COV-24-1685	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1685	Groenkloof	KP.3.X JN.1.X KP.2.X	[0.47808274, 0.26384456, 0.25337176]
COV-24-1686	Gauteng	Johannesburg MM	33.0	2024-08-13	COV-24-1686	Northern Wastewater Treatment Works (GP)	JN.1.X KP.3.X KP.2.X KP.1.X BA.2.86.X	[0.56116225, 0.36870258, 0.02847193, 0.02638607, 0.01249297]
COV-24-1687	KwaZulu-Natal	Ethekwini MM	33.0	2024-08-12	COV-24-1687	Central Wastewater Treatment Works (KZN)	KP.2.X JN.1.X	[0.66405092, 0.3340276]
COV-24-1689	Mpumalanga	Ehlanzeni DM	33.0	2024-08-12	COV-24-1689	Komatipoort Sewage plant	JN.1.X	[0.99944573]
COV-24-1690	KwaZulu-Natal	Umkhanyakude DM	32.0	2024-08-03	COV-24-1690	Jozini Wastewater Treatment Plant	JN.1.X	[0.99221658]
COV-24-1692	Gauteng	Ekurhuleni MM	33.0	2024-08-13	COV-24-1692	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.1.X KP.2.X	[0.86748094, 0.0825688, 0.0475363]
COV-24-1693	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1693	Bushkoppies Inlet	KP.3.X JN.1.X KP.1.X KP.2.X Other	[0.6771643900000001, 0.21982111, 0.0835061, 0.01193602, 0.00485216]
COV-24-1694	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1694	Bushkoppies Final	KP.3.X JN.1.X KP.2.X KP.1.X	[0.65788688, 0.21213732, 0.11687581, 0.01]
COV-24-1695	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1695	Klipsruit Yard (Before tunnel)	KP.2.X JN.1.X	[0.97430901, 0.02393407]
COV-24-1696	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1696	Klipspruit Veggies (After tunnel)	KP.2.X JN.1.X	[0.657439, 0.34130907]
COV-24-1697	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1697	Motsoaledi	BA.2.86.X JN.1.X	[0.99473667, 0.00121181]
COV-24-1698	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1698	Goudkoppies Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X	[0.8725442, 0.11990213, 0.005392330000000001]
COV-24-1699	Gauteng	Ekurhuleni MM	33.0	2024-08-13	COV-24-1699	Hartebeesfontein Waterworks	KP.3.X JN.1.X	[0.47997630999999996, 0.51538951]
COV-24-1700	Eastern Cape	Buffalo City MM	33.0	2024-08-13	COV-24-1700	East Bank Wastewater Treatment Works	JN.1.X	[0.9955957999999999]
COV-24-1701	Eastern Cape	Buffalo City MM	33.0	2024-08-13	COV-24-1701	Mdantsane Wastewater Treatment Works	JN.1.X	[0.9987101700000001]
COV-24-1705	Western Cape	Cape Town MM	33.0	2024-08-13	COV-24-1705	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X	[0.6694261300000001, 0.32995163]
COV-24-1706	Gauteng	Tshwane MM	33.0	2024-08-14	COV-24-1706	Rooiwal Wastewater Treatment Works	JN.1.X KP.2.X KP.1.X KP.3.X	[0.39500082, 0.36272578000000005, 0.23796362, 0.00265256]
COV-24-1710	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1710	Tembisa Hospital East and West	KP.3.X KP.2.X	[0.99680377, 0.0018189]
COV-24-1711	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1711	Tembisa Hospital Downstream	JN.1.X KP.1.X KP.3.X KP.2.X	[0.39320715, 0.42226513, 0.142294, 0.0412493]
COV-24-1712	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1712	Tembisa Mall	JN.1.X KP.2.X	[0.99356067, 0.00337609]
COV-24-1713	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1713	Midstream	KP.3.X JN.1.X KP.2.X	[0.6586540000000001, 0.19417977, 0.14564934]
COV-24-1714	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1714	Olifantsfontein	KP.3.X KP.2.X KP.1.X JN.1.X	[0.484299, 0.15865404, 0.14676946, 0.20711142000000002]
COV-24-1716	North West	Bojanala Platinum DM	33.0	2024-08-14	COV-24-1716	Rustenburg Wastewater Treatment Works	JN.1.X KP.1.X KP.3.X	[0.50059581, 0.49569328, 0.0022985]
COV-24-1718	Free State	Mangaung MM	33.0	2024-08-13	COV-24-1718	Bloemspruit Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X	[0.7134977, 0.27953518, 0.00240014]
COV-24-1719	Free State	Mangaung MM	33.0	2024-08-13	COV-24-1719	Sterkwater Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X	[0.9144319099999999, 0.06345741, 0.020753090000000002]
COV-24-1720	Northern Cape	Frances Baard DM	33.0	2024-08-14	COV-24-1720	Homevale Kimberley	KP.3.X JN.1.X BA.2.86.X	[0.50499123, 0.47827184000000006, 0.013952159999999998]
COV-24-1670	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1670	Moloreng	JN.1.X KP.3.X	[0.995434, 0.00248845]
COV-24-1721	Gauteng	Tshwane MM	33.0	2024-08-16	COV-24-1721	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X	[0.7189032799999999, 0.27925079]
COV-24-1725	Gauteng	Tshwane MM	33.0	2024-08-16	COV-24-1725	Vergenoeg	JN.1.X	[0.9970033999999998]
COV-24-1727	Gauteng	Tshwane MM	33.0	2024-08-16	COV-24-1727	Groenkloof	KP.3.X KP.2.X	[0.659124, 0.33944338]
COV-24-1730	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1730	Namane Drive	KP.3.X JN.1.X	[0.76276495, 0.23656842]
COV-24-1732	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1732	Tembisa Hospital Downstream	KP.3.X	[0.99866653]
COV-24-1734	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1734	Midstream	KP.3.X JN.1.X	[0.73382973, 0.26486097]
COV-24-1735	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1735	Olifantsfontein	JN.1.X KP.1.X KP.3.X	[0.59908535, 0.39215701000000003, 0.00629468]
COV-24-1741	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1741	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X	[0.86628107, 0.125, 0.00555391]
COV-24-1742	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1742	SAPS Training College	JN.1.X KP.1.X	[0.96978695, 0.02855443]
COV-24-1746	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1746	Laudium	JN.1.X	[0.9972649199999999]
COV-24-1747	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1747	Groenkloof	JN.1.X KP.3.X KP.2.X	[0.8514229300000001, 0.108696, 0.0378701]
COV-24-1748	Gauteng	Johannesburg MM	34.0	2024-08-20	COV-24-1748	Northern Wastewater Treatment Works (GP)	JN.1.X KP.3.X KP.2.X	[0.80366211, 0.14875883, 0.04440971]
COV-24-1753	Limpopo	Vhembe DM	34.0	2024-08-20	COV-24-1753	Nancefield	JN.1.X	[0.999255]
COV-24-1754	Limpopo	Vhembe DM	34.0	2024-08-20	COV-24-1754	Musina WWTW (in town)	JN.1.X	[0.9981182100000001]
COV-24-1755	Gauteng	Tshwane MM	34.0	2024-08-21	COV-24-1755	Rooiwal Wastewater Treatment Works	JN.1.X KP.3.X	[0.92015215, 0.0788889]
COV-24-1756	Eastern Cape	Buffalo City MM	34.0	2024-08-20	COV-24-1756	Mdantsane Wastewater Treatment Works	KP.2.X	[0.99915352]
COV-24-1757	Free State	Mangaung MM	34.0	2024-08-20	COV-24-1757	Bloemspruit Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X	[0.76435784, 0.17899099999999998, 0.0532621]
COV-24-1758	Free State	Mangaung MM	34.0	2024-08-20	COV-24-1758	Sterkwater Wastewater Treatment Works	JN.1.X KP.3.X	[0.9627655299999999, 0.0359411]
COV-24-1760	Gauteng	Johannesburg MM	34.0	2024-08-21	COV-24-1760	Bushkoppies Inlet	JN.1.X KP.3.X KP.2.X	[0.81634938, 0.137484, 0.04369547]
COV-24-1762	Gauteng	Johannesburg MM	34.0	2024-08-21	COV-24-1762	Bushkoppies Final	JN.1.X KP.3.X KP.2.X KP.1.X	[0.7442646900000001, 0.10092387, 0.0975029, 0.0556465]
COV-24-1765	Gauteng	Johannesburg MM	34.0	2024-08-21	COV-24-1765	Goudkoppies Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X	[0.50850307, 0.38469994, 0.10350699]
COV-24-1768	Gauteng	Ekurhuleni MM	34.0	2024-08-20	COV-24-1768	Hartebeesfontein Waterworks	KP.3.X JN.1.X	[0.373533, 0.6254646700000001]
COV-24-1769	North West	Bojanala Platinum DM	34.0	2024-08-21	COV-24-1769	Rustenburg Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X	[0.77534114, 0.111231, 0.11087798]
COV-24-1780	Gauteng	Tshwane MM	34.0	2024-08-23	COV-24-1780	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X KP.1.X	[0.6466092, 0.26502758, 0.0577757, 0.02703103]
COV-24-1785	Gauteng	Tshwane MM	34.0	2024-08-23	COV-24-1785	Laudium	KP.3.X JN.1.X KP.1.X KP.2.X	[0.9503906599999999, 0.0258427, 0.015873, 0.00789364]
COV-24-1786	Gauteng	Tshwane MM	34.0	2024-08-23	COV-24-1786	Groenkloof	JN.1.X KP.2.X	[0.93574169, 0.0626582]
COV-24-1787	Eastern Cape	Buffalo City MM	34.0	2024-08-22	COV-24-1787	Mdantsane Wastewater Treatment Works	JN.1.X	[0.99752206]
COV-24-1793	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1793	Tembisa Hospital East and West	JN.1.X	[0.9989386]
COV-24-1794	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1794	Tembisa Hospital Downstream	KP.3.X KP.1.X JN.1.X KP.2.X	[0.72358139, 0.15812569999999998, 0.09738615, 0.0189718]
COV-24-1795	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1795	Tembisa Mall	KP.3.X	[0.99930704]
COV-24-1796	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1796	Midstream	KP.3.X JN.1.X KP.2.X BA.2.86.X	[0.5682782, 0.31301819, 0.06199084, 0.05141646]
COV-24-1800	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1800	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X	[0.50275909, 0.33588798, 0.15995188]
COV-24-1801	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1801	SAPS Training College	JN.1.X	[0.99919049]
COV-24-1802	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1802	Kalafong Hospital	JN.1.X	[0.99908875]
COV-24-1806	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1806	Groenkloof	JN.1.X KP.3.X	[0.97131552, 0.026506]
COV-24-1807	Gauteng	Johannesburg MM	35.0	2024-08-27	COV-24-1807	Northern Wastewater Treatment Works (GP)	KP.1.X JN.1.X KP.3.X KP.2.X	[0.24081563, 0.5364994200000001, 0.14221801, 0.07720925]
COV-24-1808	Mpumalanga	Ehlanzeni DM	35.0	2024-08-26	COV-24-1808	Komatipoort Sewage plant	KP.2.X JN.1.X	[0.78021771, 0.218415]
COV-24-1810	KwaZulu-Natal	Ethekwini MM	35.0	2024-08-26	COV-24-1810	Northern Wastewater Treatment Works (KZN)	KP.3.X JN.1.X	[0.5413749999999999, 0.458131]
COV-24-1811	Gauteng	Ekurhuleni MM	35.0	2024-08-27	COV-24-1811	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.2.X	[0.51251504, 0.48494222]
COV-24-1812	Gauteng	Ekurhuleni MM	35.0	2024-08-27	COV-24-1812	Hartebeesfontein Waterworks	JN.1.X	[0.99702734]
COV-24-1813	Gauteng	Johannesburg MM	35.0	2024-08-28	COV-24-1813	Bushkoppies Inlet	JN.1.X KP.3.X KP.1.X	[0.86061316, 0.08974057, 0.04860982]
COV-24-1814	Gauteng	Johannesburg MM	35.0	2024-08-28	COV-24-1814	Bushkoppies Final	JN.1.X KP.3.X KP.2.X KP.1.X	[0.65970027, 0.25189192, 0.08022948, 0.00506343]
COV-24-1818	Gauteng	Johannesburg MM	35.0	2024-08-28	COV-24-1818	Goudkoppies Wastewater Treatment Works	KP.3.X JN.1.X KP.1.X KP.2.X	[0.4691759, 0.40055259, 0.12591545, 0.00119104]
COV-24-1819	Western Cape	Cape Town MM	35.0	2024-08-27	COV-24-1819	Zandvleit Wastewater Treatment Works	JN.1.X KP.3.X	[0.95275732, 0.04590364]
COV-24-1821	Limpopo	Vhembe DM	35.0	2024-08-27	COV-24-1821	Nancefield	KP.3.X KP.1.X KP.2.X	[0.645709, 0.117718, 0.235436]
COV-24-1822	Free State	Mangaung MM	35.0	2024-08-27	COV-24-1822	Bloemspruit Wastewater Treatment Works	JN.1.X KP.3.X	[0.91752677, 0.0789999]
COV-24-1823	Free State	Mangaung MM	35.0	2024-08-27	COV-24-1823	Sterkwater Wastewater Treatment Works	JN.1.X KP.3.X	[0.89004127, 0.10729286]
COV-24-1827	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1827	Namane Drive	JN.1.X KP.1.X KP.2.X	[0.49899284, 0.49899284, 0.00185185]
COV-24-1829	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1829	Tembisa Hospital Downstream	JN.1.X KP.3.X KP.2.X	[0.66713589, 0.25750618999999997, 0.073282]
COV-24-1830	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1830	Tembisa Mall	JN.1.X KP.3.X	[0.91631875, 0.08171959]
COV-24-1831	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1831	Midstream	KP.3.X JN.1.X KP.2.X	[0.7397863299999999, 0.21682304000000002, 0.042186]
COV-24-1835	North West	Bojanala Platinum DM	35.0	2024-08-28	COV-24-1835	Rustenburg Wastewater Treatment Works	JN.1.X	[0.9979687400000001]
COV-24-1836	Eastern Cape	Buffalo City MM	35.0	2024-08-27	COV-24-1836	East Bank Wastewater Treatment Works	JN.1.X	[0.99927344]
COV-24-1837	Eastern Cape	Buffalo City MM	35.0	2024-08-27	COV-24-1837	Mdantsane Wastewater Treatment Works	JN.1.X	[0.9973501100000001]
