LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-24-1768	Gauteng	Ekurhuleni MM	34.0	2024-08-20	COV-24-1768	Hartebeesfontein Waterworks	LB.1.3.4.X KP.3.X JN.1.X BA.2.86.X KP.2.X XBB.1.5.X Delta BA.5.X XBB.X BA.2.X Other	[0.38469508, 0.41902529000000005, 0.19614705, 6.444e-05, 6.782e-05, 1.36e-06, 1.9e-07, 3.2e-07, 2.9e-07, 2.2e-07, 3.7399999999999998e-06]
COV-24-1769	North West	Bojanala Platinum DM	34.0	2024-08-21	COV-24-1769	Rustenburg Wastewater Treatment Works	LB.1.3.4.X KP.3.X JN.1.X KP.2.X KP.1.X BA.2.86.X	[0.78205419, 0.21659978, 0.0007647999999999999, 0.00032078, 0.00019542, 6.5e-05]
COV-24-1780	Gauteng	Tshwane MM	34.0	2024-08-23	COV-24-1780	Daspoort Wastewater Treatment Works	LB.1.3.4.X JN.1.X KP.3.X KP.2.X KP.1.X BA.5.X Recombinants Other	[0.33249354, 0.3165893499999999, 0.26919889999999996, 0.05576182000000001, 0.02586208, 4.5000000000000003e-07, 9.359e-05, 1.52e-06]
COV-24-1785	Gauteng	Tshwane MM	34.0	2024-08-23	COV-24-1785	Laudium	KP.3.X JN.1.X BA.2.86.X	[0.9687500000000001, 0.03073441, 0.0005156]
COV-24-1786	Gauteng	Tshwane MM	34.0	2024-08-23	COV-24-1786	Groenkloof	JN.1.X KP.3.X KP.2.X KP.1.X	[0.93835742, 0.0612075, 0.00034958, 8.547e-05]
COV-24-1787	Eastern Cape	Buffalo City MM	34.0	2024-08-22	COV-24-1787	Mdantsane Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X Other	[0.99958051, 0.00030199000000000003, 0.00011723, 2.6e-07]
COV-24-1793	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1793	Tembisa Hospital East and West	JN.1.X BA.5.X KP.2.X Delta XBB.X KP.3.X XBB.1.5.X BA.2.X Recombinants Other	[0.9999365100000001, 7.900000000000001e-07, 4.9e-07, 2.8e-07, 5.1e-07, 2.1e-07, 2.1e-07, 2.1e-07, 6.276e-05, 4.759999999999999e-06]
COV-24-1794	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1794	Tembisa Hospital Downstream	KP.3.X KP.1.X JN.1.X KP.2.X BA.2.X LB.1.3.X BA.2.86.X Recombinants Other	[0.67936828, 0.18260900000000002, 0.09731841, 0.0391187, 0.00053152, 0.00017046, 0.00026419, 0.00053041, 8.9e-05]
COV-24-1795	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1795	Tembisa Mall	KP.3.X KP.2.X	[0.99995968, 4.03e-05]
COV-24-1796	Gauteng	Ekurhuleni MM	35.0	2024-08-26	COV-24-1796	Midstream	KP.3.X JN.1.X LB.1.3.X BA.2.86.X KP.1.X LB.1.3.4.X BA.2.X BA.1.X KP.2.X BA.4.X Other Recombinants	[0.60402164, 0.23270964999999996, 0.08322106, 0.041094509999999994, 0.02604371, 0.011899, 0.00051948, 0.000109, 0.00016186, 6.2e-05, 0.000157, 9.9e-07]
COV-24-1800	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1800	Daspoort Wastewater Treatment Works	LB.1.3.4.X KP.3.X JN.1.X KP.2.X BA.2.86.X Recombinants	[0.341102, 0.36148397999999987, 0.25296141000000005, 0.044229130000000005, 0.000153, 7.042e-05]
COV-24-1801	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1801	SAPS Training College	JN.1.X KP.3.X BA.2.86.X XBB.1.5.X BA.2.X XBB.X Other	[0.9987349900000002, 0.00096424, 0.00030001, 7.4e-07, 2.5e-07, 2.3e-07, 2.36e-06]
COV-24-1802	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1802	Kalafong Hospital	LB.1.3.4.X XBB.X KP.1.X BA.5.X BA.2.X XBB.1.5.X BA.4.X Delta JN.1.X BA.2.86.X BA.1.X BA.2.12.X KP.3.X Recombinants Other	[0.99999973, 1.9390000000000002e-05, 4.970000000000001e-06, 1.4620000000000002e-05, 8.510000000000003e-06, 4.7399999999999995e-06, 8.4e-07, 4.1e-06, 3.52e-06, 8.3e-07, 8.900000000000001e-07, 4.4e-07, 1.5599999999999997e-06, 1.715e-05, 7.336000000000003e-05]
COV-24-1806	Gauteng	Tshwane MM	35.0	2024-08-27	COV-24-1806	Groenkloof	LB.1.3.4.X LB.1.3.X JN.1.X KP.3.X BA.2.86.X BA.5.X Recombinants Other	[0.49946404, 0.28130954, 0.18962088000000005, 0.028917259999999993, 0.00025149, 6.639e-05, 0.00034318, 2.712e-05]
COV-24-1807	Gauteng	Johannesburg MM	35.0	2024-08-27	COV-24-1807	Northern Wastewater Treatment Works (GP)	LB.1.3.X JN.1.X KP.3.X KP.1.X LB.1.3.4.X BA.2.86.X KP.2.X BA.5.X BA.2.X Delta Recombinants Other	[0.21897822, 0.28292390999999995, 0.42608254999999995, 0.0397536, 0.03137299, 0.00037243, 0.00042049000000000003, 1.1600000000000001e-06, 3.7999999999999996e-07, 3.3e-07, 9.483000000000001e-05, 1.9e-06]
COV-24-1808	Mpumalanga	Ehlanzeni DM	35.0	2024-08-26	COV-24-1808	Komatipoort Sewage plant	KP.2.X JN.1.X KP.1.X KP.3.X XBB.1.5.X BA.5.X Delta XBB.X BA.2.X BA.2.12.X LB.1.3.X XEC.X BA.1.X Recombinants Other	[0.78321903, 0.21651208000000002, 0.00026660999999999997, 6.170000000000001e-06, 3.6200000000000005e-06, 5.519999999999999e-06, 2.74e-06, 7.63e-06, 2.4999999999999998e-06, 4.9e-07, 2.6e-07, 2.1e-07, 2.7e-07, 1.9299999999999997e-06, 2.7679999999999996e-05]
COV-24-1810	KwaZulu-Natal	Ethekwini MM	35.0	2024-08-26	COV-24-1810	Northern Wastewater Treatment Works (KZN)	KP.3.X JN.1.X KP.2.X	[0.5113968299999999, 0.48834458999999997, 0.0002584]
COV-24-1811	Gauteng	Ekurhuleni MM	35.0	2024-08-27	COV-24-1811	ERWAT Vlakplaat Wastewater Treatment Works	KP.2.X JN.1.X KP.3.X BA.2.86.X XBB.1.5.X Recombinants Other	[0.49045542000000003, 0.50834628, 0.0006807, 0.00017096, 2.6e-07, 0.00034604, 9.6e-07]
COV-24-1812	Gauteng	Ekurhuleni MM	35.0	2024-08-27	COV-24-1812	Hartebeesfontein Waterworks	JN.1.X KP.3.X LB.1.3.4.X KP.2.X Delta Other	[0.66870384, 0.32438984, 0.00671104, 0.0001953, 4.1e-07, 2.6799999999999998e-06]
COV-24-1813	Gauteng	Johannesburg MM	35.0	2024-08-28	COV-24-1813	Bushkoppies Inlet	LB.1.3.4.X LB.1.3.X JN.1.X KP.3.X KP.1.X KP.2.X Delta BA.5.X Recombinants Other	[0.28178702, 0.16129493, 0.30043012999999996, 0.21438662, 0.04166646, 0.00032611, 3.9e-07, 3.5e-07, 0.0001082, 4.9199999999999995e-06]
COV-24-1814	Gauteng	Johannesburg MM	35.0	2024-08-28	COV-24-1814	Bushkoppies Final	LB.1.3.4.X KP.3.X JN.1.X KP.2.X LB.1.3.X BA.2.86.X Recombinants	[0.41196, 0.28729545, 0.18186439, 0.07601979, 0.04191829, 0.00089096, 5.101e-05]
COV-24-1818	Gauteng	Johannesburg MM	35.0	2024-08-28	COV-24-1818	Goudkoppies Wastewater Treatment Works	KP.3.X LB.1.3.4.X JN.1.X KP.1.X LB.1.3.X KP.2.X BA.5.X XEC.X Recombinants Other	[0.4942895299999999, 0.14939, 0.2248287, 0.10909099, 0.01651343, 0.00441058, 0.00015386, 0.00013541, 0.00112441, 6.299e-05]
COV-24-1819	Western Cape	Cape Town MM	35.0	2024-08-27	COV-24-1819	Zandvleit Wastewater Treatment Works	JN.1.X KP.3.X BA.2.86.X BA.5.X XBB.X Delta BA.2.X Other	[0.9629963700000002, 0.03670031000000001, 0.00030234, 5.1e-07, 3.5e-07, 2.3e-07, 2.8e-07, 3.3200000000000004e-06]
COV-24-1821	Limpopo	Vhembe DM	35.0	2024-08-27	COV-24-1821	Nancefield	KP.3.X KP.1.X JN.1.X KP.2.X	[0.99814619, 0.00162697, 9.717e-05, 0.00012966]
COV-24-1822	Free State	Mangaung MM	35.0	2024-08-27	COV-24-1822	Bloemspruit Wastewater Treatment Works	LB.1.3.4.X JN.1.X KP.3.X	[0.38955939, 0.5309162800000001, 0.07952427]
COV-24-1823	Free State	Mangaung MM	35.0	2024-08-27	COV-24-1823	Sterkwater Wastewater Treatment Works	JN.1.X LB.1.3.4.X KP.3.X KP.2.X KP.1.X BA.2.86.X Recombinants	[0.49046447, 0.40239, 0.08900954000000001, 0.01761391, 0.00016378, 6.964e-05, 0.00028865]
COV-24-1827	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1827	Namane Drive	JN.1.X KP.1.X KP.2.X BA.5.X BA.1.X XBB.1.5.X KP.3.X XBB.X BA.2.X Recombinants Other	[0.49870486999999997, 0.50027126, 0.00102524, 1.4099999999999998e-06, 3.7e-07, 4.6999999999999995e-07, 6e-07, 6.3e-07, 2.1e-07, 5.3e-07, 1.0340000000000001e-05]
COV-24-1829	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1829	Tembisa Hospital Downstream	LB.1.3.4.X KP.3.X JN.1.X KP.2.X LB.1.3.X BA.2.X Recombinants	[0.44384043, 0.29546984, 0.19006355, 0.07014771000000002, 0.00023557, 0.00012799, 0.0001148]
COV-24-1830	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1830	Tembisa Mall	LB.1.3.4.X LB.1.3.X KP.3.X JN.1.X KP.2.X BA.2.86.X BA.5.X XBB.1.5.X Recombinants Other	[0.796034, 0.08252958, 0.07872731, 0.04140149, 0.00108798, 0.00011846, 7.581e-05, 3.4e-07, 2.527e-05, 1.68e-06]
COV-24-1831	Gauteng	Ekurhuleni MM	35.0	2024-08-29	COV-24-1831	Midstream	KP.3.X JN.1.X KP.2.X LB.1.3.X KP.1.X Delta BA.5.X XBB.1.5.X BA.1.X BA.2.X XBB.X Recombinants Other	[0.7407450000000001, 0.18125551, 0.0419351, 0.035481620000000005, 0.00048716, 8.5e-07, 1.32e-06, 1.1600000000000001e-06, 2.7e-07, 4.3e-07, 4.3e-07, 9.359e-05, 6.48e-06]
COV-24-1835	North West	Bojanala Platinum DM	35.0	2024-08-28	COV-24-1835	Rustenburg Wastewater Treatment Works	LB.1.3.4.X JN.1.X LB.1.3.X KP.3.X BA.2.86.X XBB.1.5.X BA.2.X XEC.X BA.1.X BA.5.X XBB.X Recombinants Other	[0.75504302, 0.23611278999999996, 0.008610680000000002, 0.00013522, 9.802e-05, 8.4e-07, 5.2e-07, 2.5e-07, 2.2e-07, 2e-07, 3.5e-07, 2.7e-07, 5.46e-06]
COV-24-1836	Eastern Cape	Buffalo City MM	35.0	2024-08-27	COV-24-1836	East Bank Wastewater Treatment Works	JN.1.X BA.5.X BA.2.X Delta XBB.X XBB.1.5.X KP.3.X Recombinants Other	[0.9999995799999998, 1.2499999999999999e-06, 1.09e-06, 2.8e-07, 4.3e-07, 7.499999999999999e-07, 3.7e-07, 2.7e-07, 1.2100000000000001e-05]
COV-24-1837	Eastern Cape	Buffalo City MM	35.0	2024-08-27	COV-24-1837	Mdantsane Wastewater Treatment Works	JN.1.X KP.2.X BA.2.86.X KP.3.X Recombinants	[0.99878408, 0.00080466, 0.0001217, 8.453e-05, 0.00020498]
COV-24-1838	Gauteng	Tshwane MM	35.0	2024-08-30	COV-24-1838	Daspoort Wastewater Treatment Works	LB.1.3.4.X KP.3.X JN.1.X KP.2.X BA.2.86.X KP.1.X BA.5.X XBB.X LB.1.3.X Recombinants Other	[0.40384601, 0.26553842, 0.20488187000000005, 0.01371937, 0.00035835, 0.0004884900000000001, 1.15e-06, 4.4e-07, 2.6e-07, 0.11116589, 2.22e-06]
COV-24-1842	Gauteng	Tshwane MM	35.0	2024-08-30	COV-24-1842	Vergenoeg	KP.1.X KP.2.X BA.5.X Recombinants Other	[0.99948158, 0.00027513, 2.54e-06, 0.00016232, 7.852e-05]
COV-24-1843	Gauteng	Tshwane MM	35.0	2024-08-30	COV-24-1843	Laudium	LB.1.3.4.X JN.1.X KP.2.X KP.3.X XBB.1.5.X BA.2.X XBB.X Recombinants Other	[0.50503663, 0.17317938000000002, 0.3210941, 0.00028013, 0.00010245, 3.859e-05, 2.4e-05, 0.00024463, 2.8e-07]
COV-24-1844	Gauteng	Tshwane MM	35.0	2024-08-30	COV-24-1844	Groenkloof	KP.1.X JN.1.X BA.2.86.X KP.2.X KP.3.X XBB.1.5.X Delta BA.5.X Other	[0.48696912000000003, 0.5100502700000001, 0.00242665, 0.00024753, 0.00030487, 6.8e-07, 2e-07, 4.9e-07, 3.88e-06]
COV-24-1847	Eastern Cape	Buffalo City MM	35.0	2024-08-29	COV-24-1847	Mdantsane Wastewater Treatment Works	JN.1.X	[1.0]
COV-24-1852	Gauteng	Ekurhuleni MM	36.0	2024-09-02	COV-24-1852	Tembisa Hospital East and West	JN.1.X	[1.0]
COV-24-1857	Gauteng	Tshwane MM	36.0	2024-09-03	COV-24-1857	Daspoort Wastewater Treatment Works	LB.1.3.4.X KP.3.X JN.1.X LB.1.3.X BA.5.X BA.2.X Recombinants	[0.586957, 0.18531499, 0.22673898999999995, 0.00013268, 0.00011601, 1.299e-05, 0.0007273]
COV-24-1862	Gauteng	Tshwane MM	36.0	2024-09-03	COV-24-1862	Laudium	KP.2.X JN.1.X KP.3.X XBB.1.5.X BA.5.X Delta XBB.X BA.2.X KP.1.X Recombinants Other	[0.7078473399999999, 0.29204678000000006, 0.00010295, 1.57e-06, 1.1199999999999999e-06, 6.8e-07, 6.7e-07, 2.8e-07, 2.8e-07, 1.2e-06, 7.32e-06]
COV-24-1863	Gauteng	Tshwane MM	36.0	2024-09-03	COV-24-1863	Groenkloof	JN.1.X LB.1.3.X	[0.49999998, 0.49999998]
COV-24-1864	Gauteng	Johannesburg MM	36.0	2024-09-04	COV-24-1864	Goudkoppies Wastewater Treatment Works	LB.1.3.4.X KP.2.X LB.1.3.X JN.1.X KP.3.X XEC.X KP.1.X BA.2.86.X Recombinants Other	[0.294915, 0.29407227, 0.18043647, 0.19054057000000008, 0.03935207, 0.00020437, 0.00016709, 3.767e-05, 0.00016135, 0.00011300000000000001]
COV-24-1865	Gauteng	Ekurhuleni MM	36.0	2024-09-03	COV-24-1865	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X LB.1.3.4.X KP.1.X KP.2.X BA.5.X LB.1.3.X BA.2.86.X Recombinants	[0.82997234, 0.16902276, 0.00029868, 0.00025548, 0.000111, 9.624e-05, 8.2e-05, 0.00016146000000000002]
COV-24-1869	KwaZulu-Natal	Ethekwini MM	36.0	2024-09-02	COV-24-1869	Northern Wastewater Treatment Works (KZN)	KP.3.X KP.2.X JN.1.X Recombinants	[0.9990932900000001, 0.00025055, 0.00034047, 0.00031545]
COV-24-1870	Gauteng	Johannesburg MM	36.0	2024-09-03	COV-24-1870	Northern Wastewater Treatment Works (GP)	LB.1.3.4.X KP.3.X JN.1.X KP.2.X XBB.X BA.2.X KP.1.X Other	[0.26475503, 0.5823087799999999, 0.15025469000000002, 0.00247217, 8.272e-05, 8.120999999999999e-05, 4.483e-05, 1.06e-06]
COV-24-1871	Gauteng	Johannesburg MM	36.0	2024-09-04	COV-24-1871	Bushkoppies Inlet	LB.1.3.4.X KP.1.X KP.3.X JN.1.X LB.1.3.X KP.2.X BA.5.X XBB.1.5.X Recombinants Other	[0.35039399, 0.26207726, 0.28926060000000015, 0.07685086, 0.01964299, 0.00156357, 7.502e-05, 5.8e-07, 0.00013526, 7.5e-07]
COV-24-1872	Gauteng	Johannesburg MM	36.0	2024-09-04	COV-24-1872	Bushkoppies Final	LB.1.3.4.X KP.3.X KP.1.X JN.1.X KP.2.X BA.2.86.X Recombinants	[0.486413, 0.49382097000000014, 0.01798554, 0.00091157, 0.0005126400000000001, 0.00012364, 0.00023234999999999998]
COV-24-1875	Gauteng	Johannesburg MM	36.0	2024-09-04	COV-24-1875	Motsoaledi	KP.3.X KP.2.X KP.1.X JN.1.X BA.2.86.X LB.1.3.X BA.5.X Delta BA.2.X XBB.X BA.2.12.X XBB.1.5.X Recombinants Other	[0.9965682400000001, 0.0021369400000000004, 0.00045915999999999996, 0.00018905, 0.00018376000000000002, 0.000116, 6.774e-05, 1.57e-06, 1e-06, 1.2799999999999998e-06, 2.8e-07, 4.6000000000000004e-07, 0.00028034, 1.1059999999999999e-05]
COV-24-1881	Free State	Mangaung MM	36.0	2024-09-03	COV-24-1881	Bloemspruit Wastewater Treatment Works	LB.1.3.4.X JN.1.X KP.3.X LB.1.3.X Recombinants Other	[0.383863, 0.5644002700000001, 0.05123176000000001, 8.02e-05, 0.00031275, 0.00011202]
COV-24-1882	Free State	Mangaung MM	36.0	2024-09-03	COV-24-1882	Sterkwater Wastewater Treatment Works	LB.1.3.4.X JN.1.X LB.1.3.X KP.1.X BA.2.86.X KP.3.X KP.2.X XBB.1.5.X XBB.X Delta BA.5.X BA.2.X Recombinants Other	[0.69915301, 0.2482436, 0.05123089, 0.00029689, 0.00027988, 0.00023403000000000003, 0.00017226, 6.8e-07, 7.4e-07, 6.2e-07, 4.5e-07, 2.5e-07, 0.00038877000000000003, 3.1e-06]
COV-24-1883	Western Cape	Cape Town MM	36.0	2024-09-03	COV-24-1883	Zandvleit Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.2.86.X Recombinants	[0.58759135, 0.40859913000000003, 0.00331057, 0.00032415, 0.00017473]
COV-24-1889	Gauteng	Ekurhuleni MM	36.0	2024-09-05	COV-24-1889	Tembisa Hospital Downstream	LB.1.3.4.X KP.3.X BA.2.X JN.1.X LB.1.3.X XEC.9.X Recombinants Other	[0.303371, 0.5967375999999999, 0.08786595, 0.009627090000000001, 0.0013100999999999998, 0.00022852, 0.0008596700000000001, 9.399999999999999e-07]
COV-24-1891	Gauteng	Ekurhuleni MM	36.0	2024-09-05	COV-24-1891	Midstream	JN.1.X KP.3.X KP.2.X BA.2.86.X KP.1.X BA.5.X XBB.X Delta BA.1.X Recombinants Other	[0.8206716500000003, 0.17785117, 0.0010961299999999998, 0.00016697, 0.00010302, 1.26e-06, 5.900000000000001e-07, 2.7e-07, 1.9e-07, 0.0001086, 1.546e-05]
COV-24-1892	Gauteng	Ekurhuleni MM	36.0	2024-09-05	COV-24-1892	Olifantsfontein	LB.1.3.X KP.2.X JN.1.X KP.1.X BA.2.X Recombinants Other	[0.45198747999999994, 0.262484, 0.21660759, 0.06844998, 6.887e-05, 0.00030893, 0.00018632000000000002]
COV-24-1894	Northern Cape	Frances Baard DM	36.0	2024-09-04	COV-24-1894	Homevale Kimberley	JN.1.X LB.1.3.X Recombinants Other	[0.69728192, 0.30240498, 0.00031303, 7.399999999999999e-07]
COV-24-1896	North West	Bojanala Platinum DM	36.0	2024-09-04	COV-24-1896	Rustenburg Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X LB.1.3.X KP.3.X KP.1.X BA.5.X Recombinants Other	[0.6734012999999999, 0.2990508600000001, 0.026144759999999996, 0.0003251, 0.00048865, 0.00045601, 6.98e-06, 0.00012614, 2.2e-07]
COV-24-1752	Eastern Cape	Buffalo City MM	34.0	2024-08-20	COV-24-1752	East Bank Wastewater Treatment Works	JN.1.X LB.1.3.4.X BA.2.86.X KP.2.X BA.4.X BA.2.X XBB.1.5.X Other	[0.6158447900000001, 0.383448, 0.000491, 0.0001228, 6.016e-05, 3.284e-05, 3.3e-07, 8.4e-07]
COV-24-1761	Gauteng	Johannesburg MM	34.0	2024-08-21	COV-24-1761	Klipspruit Veggies (After tunnel)	KP.3.X JN.1.X LB.1.3.4.X KP.2.X XBB.X BA.5.X Recombinants Other	[0.30791428, 0.5519125100000001, 0.1395941, 0.00052667, 8.699999999999999e-07, 5e-07, 5.7e-07, 0.00010616]
COV-24-1897	Gauteng	Tshwane MM	36.0	2024-09-06	COV-24-1897	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X LB.1.3.4.X KP.2.X XBB.X BA.2.X Other	[0.26853755, 0.19250093999999998, 0.37486506, 0.16409673, 3.8e-07, 2.4e-07, 3.02e-06]
COV-24-1911	Gauteng	Ekurhuleni MM	37.0	2024-09-09	COV-24-1911	Namane Drive	KP.3.X KP.2.X Recombinants Other	[0.9996995399999999, 0.00017724, 0.00012303, 2.2e-07]
COV-24-1912	Gauteng	Ekurhuleni MM	37.0	2024-09-09	COV-24-1912	Tembisa Hospital East and West	LB.1.3.4.X	[1.0]
COV-24-1916	Gauteng	Ekurhuleni MM	37.0	2024-09-09	COV-24-1916	Olifantsfontein	LB.1.3.4.X KP.3.X JN.1.X KP.2.X KP.1.X Recombinants	[0.629902, 0.08780481999999999, 0.056667270000000006, 0.22445460999999997, 0.00052875, 0.0006425199999999999]
COV-24-1918	Gauteng	Tshwane MM	37.0	2024-09-10	COV-24-1918	Daspoort Wastewater Treatment Works	LB.1.3.4.X JN.1.X KP.2.X BA.2.86.X	[0.81415572, 0.18148288, 0.00411735, 0.00024408]
COV-24-1928	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1928	Bushkoppies Inlet	JN.1.X LB.1.3.4.X KP.3.X LB.1.3.X BA.2.86.X KP.2.X BA.5.X KP.1.X Recombinants	[0.61150559, 0.266355, 0.07810279999999999, 0.03854598, 0.00258002, 0.0024335199999999998, 0.00017101, 0.00015306, 0.00015291]
COV-24-1929	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1929	Bushkoppies Final	LB.1.3.4.X JN.1.X BA.2.86.X LB.1.3.X KP.2.X	[0.32954499, 0.66958544, 0.00041799999999999997, 0.00023602, 0.00021547]
COV-24-1930	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1930	Klipsruit Yard (Before tunnel)	KP.1.X KP.2.X JN.1.X LB.1.3.X KP.3.X BA.2.86.X XBB.1.5.X BA.5.X XBB.X BA.2.X LP.8.X Delta BA.1.X Recombinants Other	[0.7905297299999997, 0.17777301999999998, 0.030202970000000006, 0.0009347899999999999, 0.00017531, 0.00023858999999999998, 5.05e-06, 7.55e-06, 4.02e-06, 1.7499999999999996e-06, 3.1e-07, 6.1e-07, 2.7999999999999997e-07, 0.00015003, 2.9119999999999992e-05]
COV-24-1932	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1932	Motsoaledi	LB.1.3.4.X JN.1.X KP.2.X KP.1.X KP.3.X Recombinants	[0.99602099, 0.00095366, 0.00229887, 0.00044995, 0.00020749, 6.896e-05]
COV-24-1934	Mpumalanga	Ehlanzeni DM	37.0	2024-09-09	COV-24-1934	Komatipoort Sewage plant	LB.1.3.4.X KP.3.X KP.2.X JN.1.X KP.1.X BA.2.86.X BA.5.X XBB.X Other	[0.62882899, 0.20506433000000002, 0.16220542, 0.0035371699999999988, 0.00027096, 6.459e-05, 2.788e-05, 5.3e-07, 2.26e-06]
COV-24-1936	Gauteng	Ekurhuleni MM	37.0	2024-09-10	COV-24-1936	Hartebeesfontein Waterworks	LB.1.3.4.X KP.2.X JN.1.X KP.1.X KP.3.X Other	[0.385965, 0.37093726999999993, 0.24230690000000002, 0.00067484, 0.00011581, 2.8e-07]
COV-24-1937	Free State	Mangaung MM	37.0	2024-09-10	COV-24-1937	Bloemspruit Wastewater Treatment Works	KP.3.X JN.1.X LB.1.3.4.X LB.1.3.X BA.2.86.X Recombinants Other	[0.7146929199999998, 0.15177818, 0.12612473, 0.00735293, 2.3e-07, 5.09e-05, 2.4e-07]
COV-24-1938	Free State	Mangaung MM	37.0	2024-09-10	COV-24-1938	Sterkwater Wastewater Treatment Works	LB.1.3.4.X BA.2.86.X JN.1.X KP.2.X BA.5.X XBB.1.5.X Other	[0.999577, 0.00020299, 0.00015528999999999999, 6.478e-05, 4.6e-07, 4.4e-07, 1.6e-06]
COV-24-1939	Western Cape	Cape Town MM	37.0	2024-09-10	COV-24-1939	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X BA.2.86.X BA.2.X XBB.X BA.5.X XBB.1.5.X Recombinants Other	[0.9984226499999999, 0.00104032, 0.00022725000000000002, 0.00013076, 6e-07, 5.6e-07, 3.5000000000000004e-07, 3.5e-07, 0.00017914000000000002, 3.959999999999999e-06]
COV-24-1945	Gauteng	Ekurhuleni MM	37.0	2024-09-12	COV-24-1945	Midstream	LB.1.3.X JN.1.X KP.1.X KP.3.X BA.2.86.X KP.2.X Recombinants	[0.19044499000000004, 0.30132192000000013, 0.11916686000000001, 0.38712288000000034, 0.00077819, 8.462e-05, 0.00108038]
COV-24-1946	Gauteng	Ekurhuleni MM	37.0	2024-09-12	COV-24-1946	Olifantsfontein	XEC.9.X XEC.X JN.1.X BA.2.86.X	[0.99910737, 0.00056663, 0.00013599, 0.00018999000000000002]
COV-24-1947	Gauteng	Ekurhuleni MM	37.0	2024-09-12	COV-24-1947	OR Tambo International Airport	JN.1.X BA.2.86.X KP.2.X XBB.1.5.X BA.5.X XBB.X KP.3.X BA.2.X Delta LP.8.X Recombinants Other	[0.9995039799999997, 0.00021172, 5.384e-05, 8.08e-06, 7.089999999999999e-06, 3.8499999999999996e-06, 2.2e-06, 9.3e-07, 6.1e-07, 2.2e-07, 0.00023152, 1.9379999999999994e-05]
COV-24-1970	Gauteng	Ekurhuleni MM	38.0	2024-09-16	COV-24-1970	Midstream	JN.1.X KP.2.X KP.1.X LP.8.X KP.3.X XBB.1.5.X Delta XBB.X BA.1.X Recombinants Other	[0.53362251, 0.2510208, 0.21516711999999996, 0.00011777, 7.204e-05, 7.7e-07, 1.13e-06, 1.42e-06, 2.8e-07, 2.21e-06, 1.724e-05]
COV-24-1972	Gauteng	Ekurhuleni MM	38.0	2024-09-16	COV-24-1972	OR Tambo International Airport	KP.3.X JN.1.X KP.2.X KP.1.X Recombinants	[0.9973868599999999, 0.00165089, 0.0005594, 0.00017185, 0.00023095]
COV-24-1973	Gauteng	Ekurhuleni MM	38.0	2024-09-17	COV-24-1973	Hartebeesfontein Waterworks	JN.1.X LB.1.3.4.X KP.3.X KP.2.X KP.1.X Other	[0.75806708, 0.23907201, 0.00246306, 0.00034347, 5.404e-05, 2e-07]
COV-24-1974	Gauteng	Tshwane MM	38.0	2024-09-17	COV-24-1974	Daspoort Wastewater Treatment Works	KP.3.X JN.1.X LB.1.3.X KP.2.X BA.5.X Recombinants Other	[0.6950111399999999, 0.29712579999999994, 0.00619193, 0.0009576999999999999, 3.2e-07, 0.00071312, 1.32e-06]
COV-24-1983	Gauteng	Johannesburg MM	38.0	2024-09-18	COV-24-1983	Bushkoppies Final	JN.1.X KP.1.X KP.2.X KP.3.X BA.2.86.X BA.2.X BA.5.X XBB.X Delta Recombinants Other	[0.6945408100000006, 0.19668941999999998, 0.07770537999999999, 0.02937526, 0.0010640699999999999, 5.745e-05, 1.19e-06, 8.5e-07, 3.8e-07, 0.00056452, 5.219999999999999e-06]
COV-24-1985	Gauteng	Johannesburg MM	38.0	2024-09-18	COV-24-1985	Klipspruit Veggies (After tunnel)	LB.1.3.4.X JN.1.X BA.5.X KP.2.X BA.2.X Recombinants	[0.99792907, 0.0016389599999999999, 0.00013194, 0.00012996, 5.085e-05, 0.0001192]
