LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-24-2205	Gauteng	Johannesburg MM	42.0	2024-10-16	COV-24-2205	Bushkoppies Final	KP.3.X JN.1.X KP.2.X	[0.70649398, 0.21603997999999996, 0.07746599]
COV-24-2206	Free State	Mangaung MM	42.0	2024-10-15	COV-24-2206	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X BQ.1.X Recombinants Other	[0.99971394, 2.8e-07, 2.7e-07, 0.00028525999999999996, 2e-07]
COV-24-2208	Gauteng	Ekurhuleni MM	42.0	2024-10-17	COV-24-2208	Olifantsfontein	JN.1.X BA.2.86.X	[0.9997298699999999, 0.00026997]
COV-24-2215	Free State	Mangaung MM	42.0	2024-10-15	COV-24-2215	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X Other	[0.999683, 0.00031692, 5.599999999999999e-07]
COV-24-2216	Northern Cape	Frances Baard DM	42.0	2024-10-16	COV-24-2216	Homevale Kimberley	KP.3.X JN.1.X Other	[0.99944399, 0.0005559, 7.199999999999999e-07]
COV-24-2217	Western Cape	Cape Town MM	42.0	2024-10-15	COV-24-2217	Zandvleit Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X KP.1.X Recombinants	[0.7561549499999998, 0.24250180000000002, 0.00101964, 0.00018165, 0.00014184]
COV-24-2226	Gauteng	Tshwane MM	42.0	2024-10-18	COV-24-2226	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.5.X BA.2.X BA.2.12.X Recombinants Other	[0.86139754, 0.13750978000000003, 0.00050404, 0.00017506000000000002, 0.00011294000000000001, 9.003e-05, 0.00021020000000000001, 3.2e-07]
COV-24-2230	Gauteng	Tshwane MM	42.0	2024-10-18	COV-24-2230	Vergenoeg	JN.1.X Other	[0.99999952, 2.2e-07]
COV-24-2234	Gauteng	Ekurhuleni MM	43.0	2024-10-21	COV-24-2234	Moloreng	KP.3.X BA.2.86.X KP.1.X BQ.1.X BA.2.X Other	[0.99979205, 0.00014002, 6.821e-05, 2.5e-07, 2.1e-07, 5.2e-07]
COV-24-2237	Gauteng	Ekurhuleni MM	43.0	2024-10-21	COV-24-2237	Tembisa Hospital Downstream	JN.1.X KP.3.X KP.2.X XBB.X Other	[0.61694745, 0.29783422, 0.08521822999999999, 2.1e-07, 5.399999999999999e-07]
COV-24-2238	Gauteng	Ekurhuleni MM	43.0	2024-10-21	COV-24-2238	Tembisa Mall	XEC.X KP.3.X JN.1.X BA.5.X BA.2.X XBB.1.9.X Recombinants Other	[0.66227366, 0.32593891, 0.011251839999999999, 7.6e-07, 2.2e-07, 2.3e-07, 0.00053498, 2.02e-06]
COV-24-2239	Gauteng	Ekurhuleni MM	43.0	2024-10-21	COV-24-2239	Midstream	JN.1.X KP.3.X KP.2.X Other	[0.50363188, 0.36914596999999993, 0.12722195000000003, 2e-07]
COV-24-2240	Gauteng	Ekurhuleni MM	43.0	2024-10-21	COV-24-2240	Olifantsfontein	JN.1.X KP.3.X XBB.1.5.X Recombinants Other	[0.9990634100000002, 0.00043591, 3e-07, 0.00050021, 8e-07]
COV-24-2295	Gauteng	Ekurhuleni MM	44.0	2024-10-28	COV-24-2295	Tembisa Hospital Downstream	JN.1.X KP.3.X KP.2.X BA.2.X XBB.1.5.X Delta BA.4.X XBB.X XBB.1.9.X BA.5.X Recombinants Other	[0.8330757599999997, 0.16640618, 0.00026756999999999996, 0.00010081999999999999, 7.4e-07, 4.3e-07, 5.8e-07, 2.3e-07, 2.1e-07, 5.2e-07, 0.00015095, 6.92e-06]
COV-24-2297	Gauteng	Ekurhuleni MM	44.0	2024-10-28	COV-24-2297	Midstream	XEC.X KP.3.X JN.1.X KP.2.X XEC.9.X XBB.1.9.X Recombinants Other	[0.7829234, 0.21616406, 0.00039039, 0.00027294, 3.635e-05, 3e-07, 0.00021272, 2.7000000000000004e-06]
COV-24-2298	Gauteng	Ekurhuleni MM	44.0	2024-10-28	COV-24-2298	Olifantsfontein	KP.1.X XEC.9.X KP.2.X XEC.X KP.3.X LP.8.1.X BA.5.X JN.1.X XBB.X BA.2.X XBB.1.9.X Delta Recombinants Other	[0.39140878999999995, 0.22111002, 0.15250279999999997, 0.23307892, 0.0007122799999999999, 0.00017348, 0.00019405, 0.00039341, 1.1800000000000001e-06, 1.42e-06, 5.1e-07, 2.4e-07, 0.0004256, 5.580000000000001e-06]
COV-24-2300	Gauteng	Tshwane MM	44.0	2024-10-29	COV-24-2300	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.1.X BA.5.X Recombinants Other	[0.9989230500000001, 0.00077255, 0.00011261, 6.3e-05, 6.577e-05, 6.301e-05]
COV-24-2305	Gauteng	Tshwane MM	44.0	2024-10-29	COV-24-2305	Laudium	JN.1.X KP.2.X BA.5.X	[0.9997234900000002, 0.00015047, 0.00012599]
COV-24-2308	Gauteng	Ekurhuleni MM	44.0	2024-10-29	COV-24-2308	Hartebeesfontein Waterworks	JN.1.X KP.2.X XBB.1.5.X BA.5.X XBB.1.9.X BA.2.12.X Delta BA.2.X BQ.1.X Recombinants Other	[0.99940104, 5.59e-05, 2.852e-05, 8.2e-07, 6.1e-07, 3.2e-07, 3.7999999999999996e-07, 3.5000000000000004e-07, 2.6e-07, 0.0004859, 6.076000000000001e-05]
COV-24-2314	Gauteng	Mangaung MM	44.0	2024-10-30	COV-24-2314	Klipsruit Yard (Before tunnel)	JN.1.X KP.2.X KP.3.X BA.4.X KP.1.X XBB.X BA.5.X BQ.1.X XBB.1.5.X Delta Other	[0.6632539200000002, 0.27353357000000006, 0.06293148999999999, 0.00015503, 0.00012586, 1e-06, 4.9e-07, 4.1e-07, 2.2e-07, 2.1e-07, 4.1000000000000006e-06]
COV-24-2315	Gauteng	Johannesburg MM	44.0	2024-10-30	COV-24-2315	Klipspruit Veggies (After tunnel)	JN.1.X	[1.0000000000000002]
COV-24-2317	Gauteng	Johannesburg MM	44.0	2024-10-30	COV-24-2317	Goudkoppies Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.5.X BA.2.X Recombinants Other	[0.9049428400000001, 0.09366669000000001, 0.00100251, 5.401e-05, 1.704e-05, 0.00020389999999999997, 0.00011303000000000001]
COV-24-2321	Free State	Mangaung MM	44.0	2024-10-29	COV-24-2321	Bloemspruit Wastewater Treatment Works	JN.1.X BA.5.X KP.2.X BA.4.X Recombinants	[0.99958686, 0.00011899, 0.00012202, 6.038e-05, 0.00011152]
COV-24-2322	Free State	Mangaung MM	44.0	2024-10-29	COV-24-2322	Sterkwater Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X XEC.X	[0.99920672, 0.00056081, 0.00013891, 9.35e-05]
COV-24-2323	Mpumalanga	Ehlanzeni DM	44.0	2024-10-28	COV-24-2323	Kingstonvale	JN.1.X Recombinants	[0.99978115, 0.0002188]
COV-24-2324	Western Cape	Cape Town MM	44.0	2024-10-29	COV-24-2324	Zandvleit Wastewater Treatment Works	XEC.9.X KP.3.X JN.1.X XEC.X KP.2.X BA.2.86.X XBB.X BA.5.X BQ.1.X Other	[0.33586801, 0.32425890999999996, 0.33400367, 0.0052749400000000005, 0.00049704, 9.732e-05, 6.6e-07, 4.3e-07, 2.2e-07, 1.6999999999999998e-06]
COV-24-2325	Western Cape	Cape Town MM	44.0	2024-10-29	COV-24-2325	Borcherds Quarry Wastewater Treatment Works	JN.1.X KP.3.X Recombinants Other	[0.29917481999999995, 0.7005979499999998, 0.00022694000000000002, 2.8e-07]
COV-24-2332	Gauteng	Ekurhuleni MM	44.0	2024-10-31	COV-24-2332	Olifantsfontein	KP.3.X JN.1.X KP.2.X BA.2.X Recombinants	[0.63636322, 0.36309420000000003, 0.00037375, 0.00010599, 6.283e-05]
COV-24-2333	Gauteng	Ekurhuleni MM	44.0	2024-10-31	COV-24-2333	Midstream	JN.1.X XEC.X KP.3.X KP.2.X KP.1.X BA.2.86.X XEC.9.X Recombinants	[0.8355307399999998, 0.14822142, 0.014972590000000003, 0.00077482, 0.00026586000000000003, 8.367e-05, 5.455e-05, 9.625999999999999e-05]
COV-24-2334	Gauteng	Tshwane MM	44.0	2024-11-01	COV-24-2334	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.2.86.X BA.5.X XEC.X XBB.1.5.X BQ.1.X XBB.1.9.X Recombinants Other	[0.9109079000000001, 0.08775169999999999, 0.00077249, 0.00010834, 0.00012342, 6.677e-05, 5.7e-07, 3.4e-07, 1.9e-07, 0.00026811, 4.899999999999999e-06]
COV-24-2335	Limpopo	Vhembe DM	44.0	2024-10-30	COV-24-2335	Nancefield	JN.1.X	[1.0]
COV-24-2337	North West	Bojanala Platinum DM	44.0	2024-10-30	COV-24-2337	Rustenburg Wastewater Treatment Works	JN.1.X KP.2.X BA.5.X BA.2.86.X BA.4.X Recombinants	[0.78970772, 0.00020656, 0.00014098, 5.634e-05, 1.366e-05, 0.20987465]
COV-24-2343	Gauteng	Tshwane MM	44.0	2024-11-01	COV-24-2343	Laudium	JN.1.X KP.2.X KP.1.X KP.3.X BA.5.X BQ.1.X Recombinants	[0.9983807599999998, 0.0010454700000000002, 0.00019725, 0.00014736, 0.00018842000000000002, 3.846e-05, 1.99e-06]
COV-24-2251	Gauteng	Ekurhuleni MM	43.0	2024-10-22	COV-24-2251	Hartebeesfontein Waterworks	JN.1.X KP.3.X BA.5.X KP.2.X XBB.1.9.X Delta Recombinants Other	[0.9993752499999998, 0.00044564, 0.00011591999999999999, 2.923e-05, 1.29e-06, 5.1e-07, 3.736e-05, 8.64e-06]
COV-24-2249	Gauteng	Tshwane MM	43.0	2024-10-22	COV-24-2249	Groenkloof	KP.2.X KP.1.X JN.1.X BA.2.X XBB.X KP.3.X BQ.1.X BA.5.X Delta XBB.1.5.X XBB.1.9.X BA.4.X Recombinants Other	[0.8322666200000001, 0.16737919999999998, 0.0002197, 4.586e-05, 6.4e-06, 5.35e-06, 1.91e-06, 1.88e-06, 1.22e-06, 8e-07, 9e-07, 2.2e-07, 8.554e-05, 1.4359999999999998e-05]
COV-24-2250	Gauteng	Johannesburg MM	43.0	2024-10-22	COV-24-2250	Northern Wastewater Treatment Works (GP)	KP.2.X JN.1.X KP.3.X LP.8.1.X KP.1.X XEC.9.X BA.2.86.X XBB.X BQ.1.X Recombinants Other	[0.44530154999999993, 0.41124313999999995, 0.14284255, 0.00012771, 4.956e-05, 4.505e-05, 1.65e-06, 3.4e-07, 2.6e-07, 0.00022609, 0.00032424000000000005]
COV-24-2252	Gauteng	Ekurhuleni MM	43.0	2024-10-22	COV-24-2252	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.5.X Other	[0.90943506, 0.09032378, 0.00012617, 9.3e-05, 2.198e-05]
COV-24-2253	Gauteng	Johannesburg MM	43.0	2024-10-23	COV-24-2253	Bushkoppies Final	JN.1.X KP.3.X BA.2.86.X KP.2.X BA.5.X KP.1.X XBB.1.5.X Delta XBB.1.9.X BQ.1.X BA.2.X BA.1.X Recombinants Other	[0.6975215199999999, 0.29646746999999996, 0.00531868, 0.00046181, 4.405e-05, 2.426e-05, 7.2e-07, 9e-07, 3.2e-07, 5.7e-07, 3.3e-07, 2e-07, 4.968e-05, 0.00022527999999999998]
COV-24-2254	Gauteng	Johannesburg MM	43.0	2024-10-23	COV-24-2254	Bushkoppies Inlet	JN.1.X XEC.9.X KP.2.X KP.3.X BA.2.86.X BA.2.X BA.5.X XBB.X BQ.1.X Recombinants Other	[0.6646677599999997, 0.12177205, 0.11136931000000001, 0.09702082000000001, 0.0046984, 0.00017303000000000002, 0.00012106, 1.35e-06, 3.9e-07, 0.0001321, 9.176000000000002e-05]
COV-24-2255	Gauteng	Johannesburg MM	43.0	2024-10-23	COV-24-2255	Klipsruit Yard (Before tunnel)	JN.1.X KP.2.X BA.2.86.X Recombinants	[0.9983513000000002, 0.0008787900000000001, 0.00016729, 0.0006026]
COV-24-2258	Free State	Mangaung MM	43.0	2024-10-22	COV-24-2258	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.X BQ.1.X BA.5.X KP.2.X Recombinants Other	[0.99966272, 8.512e-05, 6.289e-05, 3.789e-05, 2.033e-05, 0.00010393999999999998, 2.724e-05]
COV-24-2260	Free State	Mangaung MM	43.0	2024-10-22	COV-24-2260	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X BA.5.X Recombinants	[0.99961482, 0.00017276000000000002, 4.788e-05, 1.124e-05, 0.00015328]
COV-24-2262	Gauteng	Johannesburg MM	43.0	2024-10-23	COV-24-2262	Goudkoppies Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X XEC.9.X KP.1.X BA.5.X BA.4.X XEC.X Recombinants Other	[0.6710431399999999, 0.19907885999999994, 0.00274056, 7.502e-05, 6.629e-05, 4.582e-05, 3.814e-05, 9.2e-06, 0.12690250999999997, 2e-07]
COV-24-2266	Gauteng	Ekurhuleni MM	43.0	2024-10-24	COV-24-2266	Tembisa Hospital East and West	JN.1.X BA.5.X KP.2.X Recombinants	[0.9997993999999999, 6.594e-05, 4.859e-05, 8.606e-05]
COV-24-2267	Gauteng	Ekurhuleni MM	43.0	2024-10-24	COV-24-2267	Tembisa Hospital Downstream	KP.3.X KP.2.X JN.1.X BA.2.X XBB.X Other Recombinants	[0.99932397, 0.00028688, 0.00012408, 5.71e-05, 1.563e-05, 0.00012902, 6.329e-05]
COV-24-2269	Gauteng	Ekurhuleni MM	43.0	2024-10-24	COV-24-2269	Midstream	XEC.X KP.1.X KP.3.X KP.2.X JN.1.X BA.2.86.X XEC.9.X BA.5.X Recombinants Other	[0.35058820999999996, 0.37047375000000005, 0.27666132, 0.00091167, 0.0006624700000000001, 0.00013235999999999999, 7.778e-05, 4.414e-05, 0.00044816999999999996, 4.6e-07]
COV-24-2270	Gauteng	Ekurhuleni MM	43.0	2024-10-24	COV-24-2270	Olifantsfontein	JN.1.X KP.3.X KP.1.X KP.2.X LP.8.1.X BA.2.X XEC.X XBB.1.9.X BQ.1.X Delta XBB.X BA.5.X Recombinants Other	[0.6463853999999999, 0.25141110000000005, 0.10125542, 0.00034060000000000004, 0.00016924, 8.025e-05, 5.243e-05, 2.9800000000000003e-06, 9.4e-07, 8.000000000000001e-07, 6.499999999999999e-07, 9.3e-07, 0.0003051399999999999, 1.22e-05]
COV-24-2273	KwaZulu-Natal	Ethekwini MM	43.0	2024-10-23	COV-24-2273	Northern Wastewater Treatment Works (KZN)	JN.1.X KP.3.X KP.2.X BA.4.X BA.5.X KP.1.X BA.2.86.X Recombinants	[0.812637, 0.18603953999999998, 0.00100646, 0.00010967, 7.921e-05, 3.702e-05, 1.701e-05, 7.41e-05]
COV-24-2278	North West	Bojanala Platinum DM	43.0	2024-10-23	COV-24-2278	Boitekong	KP.2.X JN.1.X KP.3.X XEC.X XEC.9.X BA.2.86.X KP.1.X LP.8.1.X Delta Recombinants Other	[0.16503439000000003, 0.6119021700000002, 0.20179449000000002, 0.00012697, 4.92e-05, 4.7e-05, 0.00012617, 3.862e-05, 1.93e-05, 0.020767019999999997, 9.465e-05]
COV-24-2279	Western Cape	Cape Town MM	43.0	2024-10-22	COV-24-2279	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X KP.1.X BA.2.86.X Other Recombinants	[0.81127736, 0.18684137999999995, 0.0012122300000000001, 0.00032384, 0.00010353, 0.00013701000000000002, 0.00010458]
COV-24-2280	Western Cape	Cape Town MM	43.0	2024-10-22	COV-24-2280	Borcherds Quarry Wastewater Treatment Works	JN.1.X KP.3.X BA.2.86.X KP.2.X XEC.X BA.2.X Recombinants Other	[0.98364112, 0.012154770000000002, 0.003083, 0.0006285199999999999, 0.00010262, 2.8e-05, 0.00010589, 0.00025601]
COV-24-2281	Gauteng	Tshwane MM	43.0	2024-10-25	COV-24-2281	Daspoort Wastewater Treatment Works	KP.3.X BA.2.86.X JN.1.X	[0.9998548899999999, 8.1e-05, 6.41e-05]
COV-24-2403	Gauteng	Ekurhuleni MM	46.0	2024-11-11	COV-24-2403	Sasol Garage	JN.1.X BA.5.X BQ.1.X KP.2.X XBB.1.9.X XBB.X BA.2.X XBB.1.5.X BA.1.X XEC.X Delta KP.1.X KP.3.X Recombinants Other	[1.0000051900000002, 1.0670000000000001e-05, 5.7e-06, 5.27e-06, 4.65e-06, 5.81e-06, 4.309999999999999e-06, 2.9e-06, 2.11e-06, 4.7e-07, 1.7199999999999996e-06, 2.4e-07, 7e-07, 2.7799999999999996e-06, 4.634000000000001e-05]
COV-24-2405	Gauteng	Ekurhuleni MM	46.0	2024-11-11	COV-24-2405	Namane Drive	KP.3.X JN.1.X KP.2.X BA.2.86.X Recombinants	[0.91240708, 0.08677267, 0.00010462, 0.0001199, 0.0005956199999999999]
COV-24-2410	Gauteng	Ekurhuleni MM	46.0	2024-11-11	COV-24-2410	Olifantsfontein	KP.3.X JN.1.X KP.2.X BA.2.86.X Delta BQ.1.X XBB.1.5.X XBB.1.9.X Other	[0.5170028900000001, 0.48091186, 0.0019781900000000003, 0.000107, 7.8e-07, 8.900000000000001e-07, 2.6e-07, 3.4000000000000003e-07, 7.359999999999999e-06]
COV-24-2416	Gauteng	Tshwane MM	46.0	2024-11-12	COV-24-2416	Vergenoeg	JN.1.X KP.3.X KP.2.X Recombinants	[0.975976, 0.023008550000000003, 0.00072288, 0.00029244]
COV-24-2421	Gauteng	Ekurhuleni MM	46.0	2024-11-12	COV-24-2421	Hartebeesfontein Waterworks	JN.1.X KP.2.X XEC.X Recombinants	[0.99958882, 0.00017485, 5.483e-05, 0.00018150000000000002]
COV-24-2422	Gauteng	Johannesburg MM	46.0	2024-11-13	COV-24-2422	Bushkoppies Inlet	JN.1.X KP.3.X BA.2.86.X Other	[0.52232104, 0.47767896999999987, 1.9e-07, 2.2399999999999997e-06]
COV-24-2423	Gauteng	Johannesburg MM	46.0	2024-11-13	COV-24-2423	Bushkoppies Final	JN.1.X XEC.X BA.2.86.X KP.3.X KP.1.X XBB.X BA.5.X BA.2.X XBB.1.9.X Delta BA.4.X BQ.1.X XBB.1.5.X KP.2.X Recombinants Other	[0.9992120000000009, 0.00034931, 9.642999999999998e-05, 4.859e-05, 3.109e-05, 4.609000000000001e-05, 3.2139999999999994e-05, 2.2349999999999994e-05, 1.428e-05, 1.3150000000000006e-05, 3.87e-06, 1.836e-05, 5.88e-06, 1.4400000000000002e-06, 0.0002844, 0.0003550400000000003]
COV-24-2424	Gauteng	Johannesburg MM	46.0	2024-11-13	COV-24-2424	Klipsruit Yard (Before tunnel)	XEC.9.X XEC.X BA.2.X KP.3.X XBB.1.9.X Delta BQ.1.X BA.4.X KP.2.X XBB.1.5.X KP.1.X XBB.X BA.5.X Recombinants Other	[0.99957405, 0.00028216, 7.679e-05, 7.325e-05, 1.92e-06, 1.59e-06, 1.3899999999999998e-06, 7e-07, 7.200000000000001e-07, 9.8e-07, 2.4e-07, 6.900000000000001e-07, 2.1999999999999998e-07, 3.5699999999999997e-06, 1.22e-05]
COV-24-2425	Gauteng	Johannesburg MM	46.0	2024-11-13	COV-24-2425	Klipspruit Veggies (After tunnel)	JN.1.X XEC.X KP.2.X Recombinants	[0.9981066999999999, 0.00099885, 0.00056785, 0.00032658000000000003]
COV-24-2427	Gauteng	Johannesburg MM	46.0	2024-11-13	COV-24-2427	Goudkoppies Wastewater Treatment Works	JN.1.X	[0.9999999799999999]
COV-24-2429	Western Cape	Cape Town MM	46.0	2024-11-12	COV-24-2429	Zandvleit Wastewater Treatment Works	KP.3.X XEC.X JN.1.X KP.2.X Recombinants Other	[0.9131757799999999, 0.06172798, 0.02464887, 0.0002412, 0.00020605, 2.4e-07]
COV-24-2430	Western Cape	Cape Town MM	46.0	2024-11-12	COV-24-2430	Borcherds Quarry Wastewater Treatment Works	KP.3.X XEC.X JN.1.X XBB.X BA.5.X XBB.1.9.X Delta BA.2.X Recombinants Other	[0.72068164, 0.27613731, 0.00029820000000000004, 4e-07, 2.9e-07, 2.6e-07, 2.3e-07, 2.6e-07, 0.00288315, 3.72e-06]
COV-24-2432	Free State	Mangaung MM	46.0	2024-11-12	COV-24-2432	Sterkwater Wastewater Treatment Works	JN.1.X	[1.0]
COV-24-2433	Free State	Mangaung MM	46.0	2024-11-12	COV-24-2433	Bloemspruit Wastewater Treatment Works	JN.1.X KP.2.X	[0.99985989, 0.00014004]
COV-24-2437	Gauteng	Ekurhuleni MM	46.0	2024-11-14	COV-24-2437	Moloreng	KP.3.X JN.1.X KP.2.X XEC.X KP.1.X Delta BA.5.X XBB.X XBB.1.9.X Recombinants Other	[0.6830964900000001, 0.31553504, 0.00115941, 4.981e-05, 6.8e-07, 4.9e-07, 7.000000000000001e-07, 3.7e-07, 3e-07, 0.00015753000000000002, 4.540000000000001e-06]
COV-24-2440	Gauteng	Ekurhuleni MM	46.0	2024-11-14	COV-24-2440	Tembisa Hospital Downstream	JN.1.X KP.2.X KP.3.X KP.1.X XBB.X BA.2.X BQ.1.X BA.5.X Recombinants Other	[0.9964292200000002, 0.00022467000000000006, 0.00024554, 1.894e-05, 2.23e-06, 6.9e-07, 4.3e-07, 6.2e-07, 0.0030803200000000005, 7.84e-06]
COV-24-2444	Gauteng	Ekurhuleni MM	46.0	2024-11-14	COV-24-2444	OR Tambo International Airport	JN.1.X KP.3.X KP.2.X KP.1.X Recombinants Other	[0.6565098999999998, 0.277449, 0.06464344000000001, 0.00065505, 0.0006515900000000001, 9.101000000000001e-05]
COV-24-2445	Northern Cape	Frances Baard DM	46.0	2024-11-13	COV-24-2445	Homevale Kimberley	JN.1.X BA.2.86.X Recombinants Other	[0.02519666, 9.298e-05, 0.9747102, 2e-07]
COV-24-2446	North West	Bojanala Platinum DM	46.0	2024-11-13	COV-24-2446	Rustenburg Wastewater Treatment Works	JN.1.X KP.2.X XBB.X Delta BQ.1.X XBB.1.5.X BA.5.X BA.2.86.X BA.2.X XBB.1.9.X XEC.X KP.3.X Recombinants Other	[0.99991834, 8.092e-05, 4.519999999999999e-06, 2.36e-06, 1.7e-06, 2.6300000000000002e-06, 2.9399999999999994e-06, 8.3e-07, 2.01e-06, 2.09e-06, 3.3999999999999996e-06, 1e-06, 9.5e-07, 2.6459999999999994e-05]
COV-24-2447	North West	Bojanala Platinum DM	46.0	2024-11-13	COV-24-2447	Boitekong	KP.3.X KP.2.X XBB.X XBB.1.9.X BA.5.X BA.2.X XBB.1.5.X JN.1.X Other	[0.9996202299999999, 0.00038063999999999996, 9.8e-07, 7.3e-07, 4.7e-07, 5.5e-07, 2.9e-07, 4.4e-07, 5.479999999999998e-06]
COV-24-2448	Gauteng	Tshwane MM	46.0	2024-11-15	COV-24-2448	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X XBB.X BQ.1.X BA.5.X Recombinants Other	[0.9996294, 0.00034152, 7.000000000000001e-07, 4.2e-07, 6.2e-07, 2.844e-05, 5.5e-06]
COV-24-2452	Gauteng	Tshwane MM	46.0	2024-11-15	COV-24-2452	Vergenoeg	JN.1.X LP.8.1.X BA.4.X KP.1.X XBB.1.5.X BQ.1.X XBB.X Delta BA.5.X XBB.1.9.X BA.2.X KP.3.X KP.2.X BA.2.12.X BA.2.86.X XEC.X BA.1.X Recombinants Other	[0.9997683199999995, 7.221e-05, 3.914e-05, 3.804e-05, 1.7360000000000003e-05, 1.1260000000000002e-05, 2.5059999999999994e-05, 8.920000000000001e-06, 1.0100000000000003e-05, 1.2370000000000004e-05, 1.5579999999999997e-05, 2.58e-06, 4.63e-06, 1.04e-06, 4.6999999999999995e-07, 6.5e-07, 1.05e-06, 0.00011261000000000002, 0.00012706]
COV-24-2455	KwaZulu-Natal	Umkhanyakude DM	46.0	2024-11-13	COV-24-2455	Manguzi Wastewater Treatment Plant	JN.1.X KP.2.X BA.5.X XBB.X BA.2.X Recombinants Other	[0.99999991, 5.8e-07, 4.6e-07, 6.8e-07, 2.3e-07, 8.1e-07, 8.86e-06]
COV-24-2457	Mpumalanga	Ehlanzeni DM	46.0	2024-11-11	COV-24-2457	Kingstonvale	KP.3.X KP.2.X KP.1.X JN.1.X Recombinants	[0.5939046699999999, 0.40403993000000016, 0.00080256, 0.00098218, 0.00027041]
COV-24-2465	Gauteng	Ekurhuleni MM	47.0	2024-11-18	COV-24-2465	Midstream	JN.1.X KP.3.X BA.5.X Recombinants Other	[0.69035102, 0.30952399, 7.471e-05, 4.749e-05, 2.87e-06]
COV-24-2466	Gauteng	Ekurhuleni MM	47.0	2024-11-18	COV-24-2466	Olifantsfontein	JN.1.X KP.3.X KP.2.X XEC.X LP.8.1.X KP.1.X XEC.9.X BA.5.X XBB.1.5.X BA.4.X XBB.X Recombinants Other	[0.41587112, 0.5748312800000001, 0.00519176, 0.0030314, 0.00014626, 0.00011979, 0.00010056, 6.415e-05, 3.572e-05, 3.286e-05, 4.228e-05, 0.00039879, 0.000134]
COV-24-2475	Gauteng	Johannesburg MM	47.0	2024-11-19	COV-24-2475	Northern Wastewater Treatment Works (GP)	XEC.X JN.1.X KP.2.X KP.3.X KP.1.X BA.1.X XEC.9.X BA.4.X BA.2.86.X BQ.1.X XBB.X Recombinants Other	[0.6549674399999998, 0.34178673, 0.00136572, 0.00108461, 0.00011449, 8.692e-05, 7.955e-05, 6.177e-05, 5.6e-05, 6.187e-05, 7.37e-06, 0.00029838, 2.912e-05]
COV-24-2482	Gauteng	Johannesburg MM	47.0	2024-11-20	COV-24-2482	Klipsruit Yard (Before tunnel)	JN.1.X KP.2.X BA.5.X BA.1.X Other Recombinants	[0.9997205799999999, 7.337e-05, 4.645e-05, 5.6e-07, 0.00014807, 1.093e-05]
COV-24-2485	Gauteng	Johannesburg MM	47.0	2024-11-20	COV-24-2485	Goudkoppies Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.5.X KP.1.X BA.2.X BA.4.X XBB.1.5.X Delta BQ.1.X BA.2.86.X Recombinants Other	[0.35108000000000006, 0.6404997699999999, 0.0075845, 4.7010000000000006e-05, 3.8849999999999996e-05, 6.435e-05, 2.861e-05, 2.99e-06, 5.4e-07, 6.5e-07, 3.8e-07, 0.0006564, 6.04e-06]
COV-24-2487	Free State	Mangaung MM	47.0	2024-11-19	COV-24-2487	Bloemspruit Wastewater Treatment Works	JN.1.X XEC.9.X KP.3.X KP.2.X XBB.X Recombinants Other	[0.99901303, 0.00036366, 0.00016381000000000002, 3.023e-05, 2.918e-05, 0.000265, 0.00013512]
COV-24-2490	Eastern Cape	Buffalo City MM	47.0	2024-11-19	COV-24-2490	East Bank Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X XBB.X BA.5.X Recombinants	[0.9970840800000002, 0.0023536300000000002, 0.00028802, 9.376e-05, 1.425e-05, 0.00016625]
COV-24-2493	Western Cape	Cape Town MM	47.0	2024-11-19	COV-24-2493	Zandvleit Wastewater Treatment Works	KP.3.X XEC.X KP.2.X JN.1.X BA.5.X Recombinants Other	[0.46481701000000003, 0.53304241, 0.0010837000000000002, 0.00065129, 0.00015199, 0.00017259, 8.101e-05]
COV-24-2494	Western Cape	Cape Town MM	47.0	2024-11-19	COV-24-2494	Borcherds Quarry Wastewater Treatment Works	KP.3.X XEC.X KP.2.X JN.1.X XEC.9.X BA.5.X BA.2.X Recombinants Other	[0.5080279399999998, 0.48954276, 0.00156128, 0.0002701, 5.433e-05, 4.59e-05, 6.623e-05, 0.00043154, 1.24e-06]
