,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2024-04-21,0.0017324783018867937,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24289116424528304,0.7313999014150944,0.0
2024-04-22,0.0017324783018867937,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24289116424528304,0.7313999014150944,0.0
2024-04-23,0.0017387615238095239,0.023747190666666664,0.00042499190476190477,0.0,0.0005821131428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24670856685714285,0.7267983759047619,0.0
2024-04-24,0.0019074336538461535,0.01972458403846154,0.0004290783653846154,0.0,0.0017156092307692309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574983251923077,0.7187249695192308,0.0
2024-04-25,0.0015033705607476622,0.015461514953271029,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526184198130841,0.728749186635514,0.0
2024-04-26,0.0015040223584905604,0.01746336886792453,0.0,0.0,0.0016832392452830187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24010136160377357,0.7392480079245284,0.0
2024-04-27,0.0014927085981308369,0.021160533644859814,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24079822803738316,0.734881021682243,0.0
2024-04-28,0.0014927085981308369,0.021160533644859814,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24079822803738316,0.734881021682243,0.0
2024-04-29,0.0014826386111111076,0.02096460277777778,0.0,0.0,0.0016520681481481479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23989505370370368,0.7360056367592592,0.0
2024-04-30,0.0014595605769230765,0.021770933653846154,0.0,0.0,0.0017156092307692304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23758961759615385,0.7374642789423077,0.0
2024-05-01,0.0014356028712871245,0.02242108910891089,0.0,0.0,0.0017665679207920788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449762851485148,0.7294004549504951,0.0
2024-05-02,0.0014260928723404194,0.01777048510638298,0.0,0.0,0.0018981208510638295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24819060680851066,0.7307146943617021,0.0
2024-05-03,0.0014228202105263114,0.019661490421052634,0.0,0.0,0.001878140631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23463141884210525,0.7424061298947369,0.0
2024-05-04,0.0014564103225806427,0.020084318172043012,0.0,0.0,0.0019185307526881714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480243161290318,0.741738309139785,0.0
2024-05-05,0.0014564103225806427,0.020084318172043012,0.0,0.0,0.0019185307526881714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480243161290318,0.741738309139785,0.0
2024-05-06,0.0014564103225806427,0.020084318172043012,0.0,0.0,0.0019185307526881714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480243161290318,0.741738309139785,0.0
2024-05-07,0.0014157523157894657,0.019661490421052637,0.0,0.0,0.0018781406315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22995636652631582,0.7470882501052631,0.0
2024-05-08,0.0014889477659574438,0.020552987127659576,0.0,0.0,0.001842661808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21324102574468085,0.7628743775531915,0.0
2024-05-09,0.0014154918279569862,0.02077398698924731,0.0,0.0,0.0018624753763440858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21407608526881722,0.7618719605376344,0.0
2024-05-10,0.0014030431249999998,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21807184645833333,0.7592993798958333,0.0
2024-05-11,0.0014133270833333338,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22454301145833333,0.7528179309374999,0.0
2024-05-12,0.0014133270833333338,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22454301145833333,0.7528179309374999,0.0
2024-05-13,0.001431975212765958,0.01983468,0.0,0.0,0.001842661808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22356042159574468,0.7533302613829788,0.0
2024-05-14,0.0013956193750000031,0.021312905416666666,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22346490760416668,0.7520222945833334,0.0
2024-05-15,0.019957570707070712,0.020695225353535355,0.0,0.0,0.0017495980808080805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095285909090909,0.7480690149494948,0.0
2024-05-16,0.019957570707070712,0.020695225353535355,0.0,0.0,0.0017495980808080805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095285909090909,0.7480690149494948,0.0
2024-05-17,0.020137831632653067,0.017964576836734695,0.0,0.0,0.0011969538775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043382826530613,0.7502668093877551,0.0
2024-05-18,0.020527112291666674,0.018338838854166668,0.0,0.0,0.0012218904166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136070883333333,0.7463050701041668,0.0
2024-05-19,0.020527112291666674,0.018338838854166668,0.0,0.0,0.0012218904166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136070883333333,0.7463050701041668,0.0
2024-05-20,0.020527112291666674,0.018338838854166668,0.0,0.0,0.0012218904166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136070883333333,0.7463050701041668,0.0
2024-05-21,0.021364995869565227,0.01850904152173913,0.0,0.0,0.0012750160869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21138576619565216,0.7474651803260869,0.0
2024-05-22,0.022558107209302337,0.018698311860465115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19851318337209303,0.7602303975581396,0.0
2024-05-23,0.024141248125000014,0.02010068525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201593106875,0.75416495975,0.0
2024-05-24,0.025346371842105284,0.01856999763157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20251871473684208,0.7535649157894736,0.0
2024-05-25,0.025009894675324697,0.012964413246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065647279220779,0.7554609641558442,0.0
2024-05-26,0.025009894675324697,0.012964413246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065647279220779,0.7554609641558442,0.0
2024-05-27,0.025333641315789496,0.013134997631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20739774539473685,0.7541336156578948,0.0
2024-05-28,0.02634928287671235,0.013674792054794521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19167536863013698,0.7683005564383562,0.0
2024-05-29,0.02782047304347828,0.011568069855072464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641088231884058,0.7942005747826087,0.0
2024-05-30,0.028652721791044795,0.01191338537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699912656716415,0.7924347662686567,0.0
2024-05-31,0.03852786718750001,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16967657765625,0.78594766984375,0.0
2024-06-01,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167413683125,0.788270934375,0.0
2024-06-02,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167413683125,0.788270934375,0.0
2024-06-03,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167413683125,0.788270934375,0.0
2024-06-04,0.043067827543859676,0.005387470526315791,0.0,0.0,3.822192982456141e-05,0.0011403542105263159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16349958666666667,0.786866539122807,0.0
2024-06-05,0.0460173386792453,0.023449143773584903,0.0,0.0,4.1106603773584896e-05,0.0012264186792452828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258451811320753,0.7766814741509434,0.0
2024-06-06,0.04520923055555556,0.023014900370370375,0.0,0.0,4.034537037037037e-05,0.0012037072222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14615826222222222,0.7843735542592593,0.0
2024-06-07,0.050730374375,0.024671362291666676,0.0,0.0,4.5388541666666666e-05,0.001354170625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13949367395833334,0.7837050302083334,0.0
2024-06-08,0.04973140061224491,0.024167865102040824,0.0,0.0,4.446224489795918e-05,0.0013265344897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513345795918365,0.7995962795918368,0.0
2024-06-09,0.04973140061224491,0.024167865102040824,0.0,0.0,4.446224489795918e-05,0.0013265344897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513345795918365,0.7995962795918368,0.0
2024-06-10,0.04973140061224491,0.024167865102040824,0.0,0.0,4.446224489795918e-05,0.0013265344897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513345795918365,0.7995962795918368,0.0
2024-06-11,0.052930083695652184,0.02992685608695653,0.0,0.0,4.736195652173914e-05,0.0014130476086956524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800810565217392,0.807674545,0.0
2024-06-12,0.013268461555555562,0.031864166000000006,0.0,0.0,4.8414444444444444e-05,0.0014444486666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09949283711111111,0.8538816722222222,0.0
2024-06-13,0.011656025961538467,0.02757475903846154,0.0,0.0,4.1897115384615384e-05,0.0012500036538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622778288461538,0.8732495313461539,0.0
2024-06-14,0.011667240769230775,0.02757475903846154,0.0,0.0,0.0032369198076923076,0.0012500036538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713792269230769,0.8691331540384616,0.0
2024-06-15,0.011130182909090913,0.026070681272727277,0.0,0.0,0.0030603605454545455,0.0011818216363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08486230145454546,0.8736946521818182,0.0
2024-06-16,0.011130182909090913,0.026070681272727277,0.0,0.0,0.0030603605454545455,0.0011818216363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08486230145454546,0.8736946521818182,0.0
2024-06-17,0.011130182909090913,0.026070681272727277,0.0,0.0,0.0030603605454545455,0.0011818216363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08486230145454546,0.8736946521818182,0.0
2024-06-18,0.010489506101694919,0.02430317745762712,0.0,0.0,0.0028528784745762707,0.0011016981355932202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622992033898304,0.8750228194915254,0.0
2024-06-19,0.009336923676470574,0.030112907058823538,0.0,0.0,0.002475291617647059,0.0009558851470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07827821235294118,0.8788407801470589,0.0
2024-06-20,0.008805360547945194,0.0280503791780822,0.0,0.0,0.002305751095890411,0.0008904135616438357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543908369863014,0.8845090119178082,0.0
2024-06-21,0.008531749078947356,0.02694312736842106,0.0,0.0,0.002214734605263158,0.0008552656578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246122513157895,0.8889938981578949,0.0
2024-06-22,0.008674549333333321,0.027302369066666672,0.0,0.0,0.0022442644,0.0008666692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057899937199999994,0.9030122108,0.0
2024-06-23,0.008674549333333321,0.027302369066666672,0.0,0.0,0.0022442644,0.0008666692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057899937199999994,0.9030122108,0.0
2024-06-24,0.008674549333333321,0.027302369066666672,0.0,0.0,0.0022442644,0.0008666692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057899937199999994,0.9030122108,0.0
2024-06-25,0.008485496753246745,0.02659321662337663,0.0,0.0,0.0021859718181818184,0.0008441583116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05313130896103895,0.9087598475324674,0.0
2024-06-26,0.008302715443037968,0.02653665392405063,0.0,0.0,0.0021306307594936708,0.0008227872151898733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357345151898734,0.9186337611392404,0.0
2024-06-27,0.008029587195121946,0.025565800731707316,0.0,0.0,0.002052680853658536,0.0007926852439024388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043609190121951205,0.9199500558536585,0.0
2024-06-28,0.0013264373170731687,0.02556580073170732,0.0,0.0,0.002026111951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037362179634146335,0.9337194703658537,0.0
2024-06-29,0.0013543579012345673,0.02588142790123457,0.0,0.0,0.0020511256790123455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781026765432098,0.9329028208641976,0.0
2024-06-30,0.0013543579012345673,0.02588142790123457,0.0,0.0,0.0020511256790123455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781026765432098,0.9329028208641976,0.0
2024-07-01,0.0013543579012345673,0.02588142790123457,0.0,0.0,0.0020511256790123455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781026765432098,0.9329028208641976,0.0
2024-07-02,0.0013446603571428603,0.035232853095238104,0.0,0.0,0.0019778711904761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201686297619047,0.9194277523809524,0.0
2024-07-03,0.0014100453488372143,0.022787228604651166,0.0,0.0,0.0019318741860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951415686046511,0.934356695,0.0
2024-07-04,0.0014421298809523873,0.02332978166666667,0.0,0.0,0.0019778711904761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033320219880952386,0.9399299973809524,0.0
2024-07-05,0.0014601625581395423,0.022787228604651166,0.0,0.0,0.0019318741860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03665015662790698,0.9371705780232559,0.0
2024-07-06,0.001463442840909094,0.022288110113636364,0.0,0.0,0.0018879679545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035154538409090906,0.9392059406818182,0.0
2024-07-07,0.001463442840909094,0.022288110113636364,0.0,0.0,0.0018879679545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035154538409090906,0.9392059406818182,0.0
2024-07-08,0.001463442840909094,0.022288110113636364,0.0,0.0,0.0018879679545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035154538409090906,0.9392059406818182,0.0
2024-07-09,0.0015708126881720302,0.018618533010752687,0.0,0.0,0.0019254623655913976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567801139784946,0.9422071805376344,0.0
2024-07-10,0.0016200616161616058,0.01688366757575758,0.0,0.0,0.0018087676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030636140808080806,0.9490513623232323,0.0
2024-07-11,0.0016583440624999915,0.017411282187500002,0.0,0.0,0.0018652916666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430132197916667,0.9447637601041667,0.0
2024-07-12,0.0016537661052631512,0.017594558842105264,0.0,0.0,0.00013607178947368419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032214584631578946,0.9484010186315789,0.0
2024-07-13,0.001648306956521733,0.018168294456521742,0.0,0.0,0.00014050891304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178403195652174,0.9482588577173914,0.0
2024-07-14,0.001648306956521733,0.018168294456521742,0.0,0.0,0.00014050891304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178403195652174,0.9482588577173914,0.0
2024-07-15,0.001648306956521733,0.018168294456521742,0.0,0.0,0.00014050891304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178403195652174,0.9482588577173914,0.0
2024-07-16,0.001676578749999993,0.01742251135416667,0.0,0.0,0.000416818125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026288731458333336,0.9541953603125001,0.0
2024-07-17,0.001887125257731961,0.011294658350515466,0.0,0.0,0.0006033069072164948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028019945463917527,0.9581949640206185,0.0
2024-07-18,0.001993836100000003,0.013139253500000003,0.0,0.0,0.0005852077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281364800000003,0.9570003379,0.0
2024-07-19,0.0019753115841584195,0.013009161881188122,0.0,0.0,0.0005794135643564357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02901292059405941,0.9554231923762376,0.0
2024-07-20,0.0019728585148514896,0.013009161881188122,0.0,0.0,0.0006200704950495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808576683168317,0.9563121422772276,0.0
2024-07-21,0.002029824803921573,0.012881621078431375,0.0,0.0,0.0006139913725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781041617647059,0.9566641465686274,0.0
2024-07-22,0.002029824803921573,0.012881621078431375,0.0,0.0,0.0006139913725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781041617647059,0.9566641465686274,0.0
2024-07-23,0.002011168921568628,0.012881621078431375,0.0,0.0,0.0006139913725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781041617647059,0.9566828024509804,0.0
2024-07-24,0.0020412691176470584,0.01281014274509804,0.0,0.0,0.0006139913725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027858435882352938,0.956676160882353,0.0
2024-07-25,0.0021177675238095244,0.012444138666666668,0.0,0.0,0.0006950663809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02539416704761905,0.9593488603809524,0.0
2024-07-26,0.002174667572815534,0.012685772427184468,0.0,0.0,0.0007085628155339806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025887257669902915,0.9585437395145631,0.0
2024-07-27,0.00217660980392157,0.01281014274509804,0.0,0.0,0.0007155095098039215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02614105431372549,0.958156683627451,0.0
2024-07-28,0.00217660980392157,0.01281014274509804,0.0,0.0,0.0007155095098039215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02614105431372549,0.958156683627451,0.0
2024-07-29,0.00217660980392157,0.01281014274509804,0.0,0.0,0.0007155095098039215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02614105431372549,0.958156683627451,0.0
2024-07-30,0.0021763340366972445,0.004068537247706423,0.0,0.0,0.000669559357798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020211639724770643,0.9728739296330275,0.0
2024-07-31,0.002294728230088493,0.003924518230088497,0.0,0.0,0.0006458581415929202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01969831592920354,0.9734365794690265,0.0
2024-08-01,0.0024033343103448254,0.0038230220689655183,0.0,0.0,0.0006291549137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491811629310345,0.9682263724137931,0.0
2024-08-02,0.0023904173949579784,0.003726643361344539,0.0,0.0,0.0006132938655462185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021323415882352943,0.9719462294957982,0.0
2024-08-03,0.0024091529661016933,0.003744224830508475,0.0,0.0,0.0006184912711864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021504122796610167,0.9717240081355932,0.0
2024-08-04,0.0024091529661016933,0.003744224830508475,0.0,0.0,0.0006184912711864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021504122796610167,0.9717240081355932,0.0
2024-08-05,0.0024091529661016933,0.003744224830508475,0.0,0.0,0.0006184912711864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021504122796610167,0.9717240081355932,0.0
2024-08-06,0.002365522368421064,0.002611049649122808,0.0,0.0,0.0005267995614035087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02028974394736842,0.9742068844736841,0.0
2024-08-07,0.0023756487826087024,0.0025883448695652182,0.0,0.0,0.000522218695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02011331139130435,0.9744004762608696,0.0
2024-08-08,0.0023711208547008596,0.002544099658119659,0.0,0.0,0.0005132918803418804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017490724786324786,0.9770807628205128,0.0
2024-08-09,0.002373958534482763,0.002566031551724139,0.0,0.0,0.0005177168103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017641506896551723,0.9769007862068966,0.0
2024-08-10,0.002357443613445383,0.0025013416806722697,0.0,0.0,0.0005046651260504202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017196763025210084,0.9774397865546218,0.0
2024-08-11,0.002357443613445383,0.0025013416806722697,0.0,0.0,0.0005046651260504202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017196763025210084,0.9774397865546218,0.0
2024-08-12,0.002357443613445383,0.0025013416806722697,0.0,0.0,0.0005046651260504202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017196763025210084,0.9774397865546218,0.0
2024-08-13,0.0023534580341880392,0.002534885982905984,0.0,0.0,0.00028177290598290606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776158341880342,0.9770682996581196,0.0
2024-08-14,0.0021940843333333403,0.0021647556666666676,0.0,0.0,0.00012050999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013737796916666668,0.9817828530833332,0.0
2024-08-15,0.0021415929310344877,0.000357130948275863,0.0,0.0,0.00012466551724137933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012536199913793105,0.9848404106896552,0.0
2024-08-16,0.002131247777777785,0.0003540785470085479,0.0,0.0,0.0001236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01070111700854701,0.9866899566666666,0.0
2024-08-17,0.0021794564406779726,0.00035107788135593305,0.0,0.0,8.775296610169491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009786664915254237,0.9875950477966101,0.0
2024-08-18,0.0021315593162393232,0.0003540785470085479,0.0,0.0,8.850299145299146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009870311623931627,0.9875555475213675,0.0
2024-08-19,0.0021315593162393232,0.0003540785470085479,0.0,0.0,8.850299145299146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009870311623931627,0.9875555475213675,0.0
2024-08-20,0.002174756929824569,0.0003633964035087728,0.0,0.0,9.083201754385965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010130056666666668,0.987240957982456,0.0
2024-08-21,0.0022150425862069033,0.0,0.0,0.0,8.926594827586207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009431697068965518,0.9882639943965518,0.0
2024-08-22,0.002190917894736846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012069778157894739,0.9857393039473684,0.0
2024-08-23,0.002164837500000005,0.0,0.0,0.0,0.0008219659482758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186167853448276,0.9851515180172413,0.0
2024-08-24,0.0021636473504273554,0.0,0.0,0.0,0.0008149405982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011760296666666668,0.9852611153846154,0.0
2024-08-25,0.0021636473504273554,0.0,0.0,0.0,0.0008149405982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011760296666666668,0.9852611153846154,0.0
2024-08-26,0.0021636473504273554,0.0,0.0,0.0,0.0008149405982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011760296666666668,0.9852611153846154,0.0
2024-08-27,0.0021865057657657725,0.0,0.0,0.0,0.0008589914414414414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012377744054054054,0.9845767587387386,0.0
2024-08-28,0.0020640509615384686,0.0,0.0,0.0,0.0009168081730769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012991236730769231,0.9840279041346154,0.0
2024-08-29,0.001987534646464653,0.0,0.0,0.0,0.0009631116161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035138093939393942,0.9935355443434344,0.0
