,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-09-12,1.677101449275972e-05,0.0018422081159420287,1.3405797101449276e-07,2.0144927533013845e-08,0.0012951257971014494,4.057971014492754e-09,1.4073913043478261e-06,1.4055362318814835e-05,1.8555072463768114e-06,4.515942028972635e-06,0.00453252579710145,0.3076574691304348,0.05683587246376811,0.052269513478260865,0.22942784985507247,0.03690428014492754,0.2946683343478261,1.4051594202898551e-05,0.014483755217391304,1.7144927536231877e-06,2.853608695652174e-05
2024-09-13,1.9831692307698674e-05,0.0019519932307692312,1.327692307692308e-07,1.153846153504547e-08,0.0013728469230769233,4.307692307692309e-09,1.4940000000000002e-06,1.3716307692280365e-05,1.9569230769230776e-06,4.7729230769094135e-06,0.004810258615384618,0.3015813253846155,0.05262948892307693,0.05373442738461539,0.23737049169230773,0.037356131692307705,0.29372677907692313,1.7161230769230775e-05,0.015375063230769235,1.8199999999999995e-06,3.029215384615385e-05
2024-09-14,2.3582063492076297e-05,0.00024757015873015875,1.338095238095238e-07,1.1904761901237388e-08,0.0014158168253968254,4.444444444444445e-09,1.5414285714285713e-06,2.1813650793622598e-05,1.6311111111111111e-06,3.2874603174462193e-06,0.004921663650793652,0.30367424539682536,0.030702269999999993,0.050140056190476186,0.24960614539682538,0.04794317142857143,0.29538305698412703,1.7706031746031747e-05,0.015863160476190477,1.877777777777777e-06,3.1253809523809525e-05
2024-09-15,2.3582063492076297e-05,0.00024757015873015875,1.338095238095238e-07,1.1904761901237388e-08,0.0014158168253968254,4.444444444444445e-09,1.5414285714285713e-06,2.1813650793622598e-05,1.6311111111111111e-06,3.2874603174462193e-06,0.004921663650793652,0.30367424539682536,0.030702269999999993,0.050140056190476186,0.24960614539682538,0.04794317142857143,0.29538305698412703,1.7706031746031747e-05,0.015863160476190477,1.877777777777777e-06,3.1253809523809525e-05
2024-09-16,2.3582063492076297e-05,0.00024757015873015875,1.338095238095238e-07,1.1904761901237388e-08,0.0014158168253968254,4.444444444444445e-09,1.5414285714285713e-06,2.1813650793622598e-05,1.6311111111111111e-06,3.2874603174462193e-06,0.004921663650793652,0.30367424539682536,0.030702269999999993,0.050140056190476186,0.24960614539682538,0.04794317142857143,0.29538305698412703,1.7706031746031747e-05,0.015863160476190477,1.877777777777777e-06,3.1253809523809525e-05
2024-09-17,2.276246153847946e-05,0.0002521144615384616,1.4123076923076927e-07,1.153846153504547e-08,0.0013722573846153849,2.7538461538461544e-08,1.4940000000000002e-06,2.1163230769203447e-05,1.6223076923076924e-06,3.1863076922940287e-06,0.004775904769230772,0.2803015804615385,0.029763509538461536,0.05486275015384617,0.2699242050769231,0.053278246615384627,0.2899946810769231,1.7161230769230775e-05,0.015375063230769235,1.8252307692307689e-06,3.029215384615385e-05
2024-09-18,2.3362187500006828e-05,0.00025530046875,1.23125e-07,1.1718749996530553e-08,0.0014024048437499999,2.796875e-08,1.51734375e-06,1.9640624999972246e-05,3.33125e-07,3.200937499986122e-06,0.004892107500000001,0.283480908125,0.03037415078124999,0.04577997078125,0.27263129890625,0.0499565909375,0.28880434484375,3.755359375e-05,0.01561529859375,1.8537499999999992e-06,0.00671999984375
2024-09-19,2.169718750000095e-05,0.00026385609375,9.859375000000001e-08,1.1718749996530553e-08,0.0014095709375,1.5496875000000001e-06,1.51734375e-06,1.7300937499972246e-05,3.1312499999999997e-07,4.420156249986122e-06,0.00055358953125,0.3021099734375,0.025985340624999992,0.04074686390625,0.26789819203125,0.04690791859375,0.28533136578125,0.005680405625,0.01634416109375,1.8537499999999992e-06,0.00671999984375
2024-09-20,2.5925692307693036e-05,0.0004560749230769231,9.292307692307693e-08,8.615384611968546e-09,3.504184615384616e-05,1.5258461538461542e-06,1.4940000000000002e-06,1.7030769230741903e-05,2.9923076923076925e-07,4.352153846140182e-06,0.0005554258461538462,0.2951992076923078,0.02454097876923077,0.038955499230769235,0.254268578,0.05448673600000001,0.302439142,0.0063049492307692325,0.016089196769230773,1.8252307692307689e-06,0.006616615230769233
2024-09-21,3.087970588235478e-05,0.0014993148529411767,8.882352941176473e-08,8.235294114381698e-09,3.797926470588236e-05,1.4585294117647064e-06,1.428088235294118e-06,1.627941176467976e-05,1.7629411764705886e-06,5.4682352941045865e-06,0.0005386235294117648,0.2877819561764707,0.02376609294117647,0.03483646000000001,0.24022579000000005,0.0551159411764706,0.31383919720588244,0.012188700294117649,0.02378612014705883,1.7447058823529408e-06,0.006324705735294119
2024-09-22,3.087970588235478e-05,0.0014993148529411767,8.882352941176473e-08,8.235294114381698e-09,3.797926470588236e-05,1.4585294117647064e-06,1.428088235294118e-06,1.627941176467976e-05,1.7629411764705886e-06,5.4682352941045865e-06,0.0005386235294117648,0.2877819561764707,0.02376609294117647,0.03483646000000001,0.24022579000000005,0.0551159411764706,0.31383919720588244,0.012188700294117649,0.02378612014705883,1.7447058823529408e-06,0.006324705735294119
2024-09-23,3.087970588235478e-05,0.0014993148529411767,8.882352941176473e-08,8.235294114381698e-09,3.797926470588236e-05,1.4585294117647064e-06,1.428088235294118e-06,1.627941176467976e-05,1.7629411764705886e-06,5.4682352941045865e-06,0.0005386235294117648,0.2877819561764707,0.02376609294117647,0.03483646000000001,0.24022579000000005,0.0551159411764706,0.31383919720588244,0.012188700294117649,0.02378612014705883,1.7447058823529408e-06,0.006324705735294119
2024-09-24,2.947450704224793e-05,0.0014251974647887325,9.056338028169015e-08,1.6056338025041626e-08,3.6395352112676066e-05,3.4669014084507048e-06,1.3677464788732396e-06,1.523464788729893e-05,1.7098591549295778e-06,5.279154929564956e-06,0.0005298211267605635,0.325305207746479,0.03683814253521127,0.028096470985915493,0.21435928169014087,0.05336584676056339,0.2994730994366198,0.011673689014084509,0.022781072816901414,1.6709859154929573e-06,0.006057464647887326
2024-09-25,2.7368533333317637e-05,0.0030291158666666666,1.2799999999999998e-07,3.053333333037274e-08,3.453466666666666e-05,3.2874666666666665e-06,1.2947999999999999e-06,1.4552933333309646e-05,1.7449333333333334e-06,5.1561333333214915e-06,0.0005250050666666667,0.3442956542666667,0.03715715719999999,0.029427200933333335,0.20663086386666665,0.05174916453333333,0.2872981957333334,0.0110510992,0.021566082266666668,1.590266666666666e-06,0.0071807728
2024-09-26,2.6252531645551837e-05,0.0028984301265822785,1.2037974683544305e-07,2.8101265819974122e-08,3.2777088607594936e-05,3.121012658227848e-06,1.2292405063291138e-06,1.1579873417699033e-05,1.6217721518987341e-06,4.843291139229263e-06,0.00045745278481012656,0.3412339681012658,0.03031022481012658,0.026303166708860758,0.21332252645569622,0.04929326594936708,0.2983062092405063,0.010500358607594937,0.020474128734177217,1.505822784810126e-06,0.006817189367088607
2024-09-27,2.6831410256398624e-05,0.0029187702564102565,1.2371794871794872e-07,2.846153845869174e-08,3.3202179487179485e-05,3.161025641025641e-06,1.245e-06,1.1671282051259278e-05,1.603974358974359e-06,4.813846153834767e-06,0.000448190641025641,0.33781227282051285,0.03064505666666667,0.027747182051282054,0.21109429166666666,0.04748362846153845,0.31630655217948717,0.010627714102564103,0.007927548717948719,1.5223076923076917e-06,0.006904589230769231
2024-09-28,2.6492531645557733e-05,0.003179699873417721,1.221518987341772e-07,2.8101265819974122e-08,3.278189873417721e-05,3.121012658227848e-06,1.2292405063291138e-06,1.1523544303774983e-05,1.5836708860759495e-06,4.75291139239382e-06,0.00044251734177215183,0.33859955202531644,0.03025714455696203,0.027395951898734183,0.20939325392405064,0.04688256987341772,0.3123160986075949,0.015321241392405063,0.009311643037974684,1.5030379746835437e-06,0.006817189367088607
2024-09-29,2.6492531645557733e-05,0.003179699873417721,1.221518987341772e-07,2.8101265819974122e-08,3.278189873417721e-05,3.121012658227848e-06,1.2292405063291138e-06,1.1523544303774983e-05,1.5836708860759495e-06,4.75291139239382e-06,0.00044251734177215183,0.33859955202531644,0.03025714455696203,0.027395951898734183,0.20939325392405064,0.04688256987341772,0.3123160986075949,0.015321241392405063,0.009311643037974684,1.5030379746835437e-06,0.006817189367088607
2024-09-30,2.6492531645557733e-05,0.003179699873417721,1.221518987341772e-07,2.8101265819974122e-08,3.278189873417721e-05,3.121012658227848e-06,1.2292405063291138e-06,1.1523544303774983e-05,1.5836708860759495e-06,4.75291139239382e-06,0.00044251734177215183,0.33859955202531644,0.03025714455696203,0.027395951898734183,0.20939325392405064,0.04688256987341772,0.3123160986075949,0.015321241392405063,0.009311643037974684,1.5030379746835437e-06,0.006817189367088607
2024-10-01,2.6909615384599973e-05,0.0032174760256410253,1.0923076923076923e-07,2.4871794868948148e-08,3.3202179487179485e-05,3.161025641025641e-06,1.245e-06,1.1671282051259278e-05,1.5857692307692308e-06,4.803974358962972e-06,0.00045108807692307695,0.33946490807692303,0.027885852692307693,0.024536495,0.19928984820512818,0.04748362846153845,0.32573469820512824,0.015517667564102564,0.009431023076923077,1.2435897435896742e-08,0.006904589230769231
2024-10-02,2.6291749999987482e-05,0.00579475375,1.0412500000000001e-07,2.7499999997224443e-08,3.2374375e-05,3.082e-06,2.625e-09,1.0128374999977795e-05,1.5420000000000002e-06,4.643749999988897e-06,0.000440152125,0.333255921625,0.027190301499999996,0.031623998874999996,0.19079841512499998,0.046220196,0.332960408875,0.0157104215,0.0091952475,1.2124999999999323e-08,0.0067319745
2024-10-03,2.601320987654014e-05,0.005726063456790124,8.987654320987655e-08,2.7160493824419204e-08,3.063518518518518e-05,3.0439506172839508e-06,2.5925925925925927e-09,8.354197530842267e-06,1.48679012345679e-06,4.586419753075454e-06,0.0004236583950617284,0.33428703469135806,0.0227929612345679,0.029111691851851855,0.21871410802469135,0.04564957629629629,0.311973599382716,0.015516465679012345,0.009081725925925927,1.197530864197464e-08,0.0066488637037037035
2024-10-04,2.54097530864164e-05,0.005726063456790124,8.987654320987654e-08,2.7160493824419204e-08,2.6709135802469135e-05,3.0439506172839508e-06,2.5925925925925927e-09,8.354197530842267e-06,1.48679012345679e-06,4.586419753075454e-06,0.000393583950617284,0.33983970382716056,0.022792961234567904,0.029098520864197536,0.21082626592592593,0.04564957629629629,0.3143570808641975,0.015516465679012345,0.009081192345679013,1.197530864197464e-08,0.0066488637037037035
2024-10-05,2.5428271604926447e-05,0.00571786037037037,8.74074074074074e-08,2.7160493824419204e-08,2.8486296296296293e-05,4.155432098765432e-06,2.5925925925925927e-09,1.0119506172817576e-05,1.4782716049382715e-06,4.574074074063109e-06,0.00039231333333333336,0.3387115135802469,0.021270061481481483,0.026866765185185187,0.20629314197530862,0.046915951728395064,0.32251394802469135,0.015514017283950616,0.009081192345679013,1.197530864197464e-08,0.0066488637037037035
2024-10-06,2.5428271604926447e-05,0.00571786037037037,8.74074074074074e-08,2.7160493824419204e-08,2.8486296296296293e-05,4.155432098765432e-06,2.5925925925925927e-09,1.0119506172817576e-05,1.4782716049382715e-06,4.574074074063109e-06,0.00039231333333333336,0.3387115135802469,0.021270061481481483,0.026866765185185187,0.20629314197530862,0.046915951728395064,0.32251394802469135,0.015514017283950616,0.009081192345679013,1.197530864197464e-08,0.0066488637037037035
2024-10-07,2.5428271604926447e-05,0.00571786037037037,8.74074074074074e-08,2.7160493824419204e-08,2.8486296296296293e-05,4.155432098765432e-06,2.5925925925925927e-09,1.0119506172817576e-05,1.4782716049382715e-06,4.574074074063109e-06,0.00039231333333333336,0.3387115135802469,0.021270061481481483,0.026866765185185187,0.20629314197530862,0.046915951728395064,0.32251394802469135,0.015514017283950616,0.009081192345679013,1.197530864197464e-08,0.0066488637037037035
2024-10-08,2.481481927709885e-05,0.005589002771084337,8.53012048192771e-08,2.6506024093710303e-08,2.7802650602409633e-05,4.055301204819276e-06,2.5301204819277105e-09,9.882650602388235e-06,1.4426506024096384e-06,4.4638554216760455e-06,0.0003815451807228915,0.3381597467469879,0.020758351686746987,0.028737407951807223,0.2228688119277108,0.04579442650602408,0.2991914337349397,0.02311938975903614,0.00886236843373494,1.1686746987951153e-08,0.0064649273493975895
2024-10-09,2.915911111110048e-05,0.005170418444444447,9.266666666666669e-08,2.444444444197729e-08,2.7405111111111122e-05,3.7398888888888902e-06,2.333333333333334e-09,1.2345222222202489e-05,1.414444444444445e-06,4.121444444434577e-06,0.00038933688888888904,0.332396324888889,0.021007770333333342,0.040715173000000014,0.21727235566666672,0.043168206000000015,0.30434302311111117,0.02132248433333334,0.008173073111111115,1.4298888888888889e-06,0.005962099666666669
2024-10-10,2.358681818179356e-05,0.006928951022727273,3.1375e-07,2.7159090906567678e-08,2.1647613636363637e-05,3.824886363636364e-06,1.6806818181818183e-06,1.528613636361618e-05,1.4622727272727275e-06,2.144772727262635e-06,0.0005132688636363637,0.34581093136363644,0.021440866931818185,0.04690661306818183,0.20144221284090913,0.03647446170454546,0.30275982284090913,0.02180863647727273,0.009744007045454547,2.6518181818181817e-06,0.006097601931818184
2024-10-11,2.2806043956019585e-05,0.010283124175824176,3.0956043956043954e-07,2.6263736261296212e-08,2.2512197802197806e-05,3.6987912087912087e-06,1.6252747252747252e-06,1.6009450549431028e-05,1.6242857142857145e-06,2.0696703296605693e-06,0.0004973567032967033,0.3351086558241758,0.025918746043956047,0.04537344736263737,0.20374484714285715,0.0383410267032967,0.30396807549450555,0.021369403736263736,0.009423630439560439,4.422747252747252e-06,0.005896582087912088
2024-10-12,1.9914666666641118e-05,0.010394205000000002,3.181111111111111e-07,2.6555555553088397e-08,2.2762333333333337e-05,3.7398888888888894e-06,1.6433333333333334e-06,1.0800222222202487e-05,1.6558888888888891e-06,2.108111111101243e-06,0.0005017481111111112,0.33420169600000005,0.026203783000000008,0.04586179800000001,0.2108711367777778,0.03218624366666667,0.30261466977777784,0.021606841555555558,0.009528337444444446,4.471888888888889e-06,0.005962099666666668
2024-10-13,1.9914666666641118e-05,0.010394205000000002,3.181111111111111e-07,2.6555555553088397e-08,2.2762333333333337e-05,3.7398888888888894e-06,1.6433333333333334e-06,1.0800222222202487e-05,1.6558888888888891e-06,2.108111111101243e-06,0.0005017481111111112,0.33420169600000005,0.026203783000000008,0.04586179800000001,0.2108711367777778,0.03218624366666667,0.30261466977777784,0.021606841555555558,0.009528337444444446,4.471888888888889e-06,0.005962099666666668
2024-10-14,1.9914666666641118e-05,0.010394205000000002,3.181111111111111e-07,2.6555555553088397e-08,2.2762333333333337e-05,3.7398888888888894e-06,1.6433333333333334e-06,1.0800222222202487e-05,1.6558888888888891e-06,2.108111111101243e-06,0.0005017481111111112,0.33420169600000005,0.026203783000000008,0.04586179800000001,0.2108711367777778,0.03218624366666667,0.30261466977777784,0.021606841555555558,0.009528337444444446,4.471888888888889e-06,0.005962099666666668
2024-10-15,1.9811111111084123e-05,0.01555748588888889,3.232222222222222e-07,2.6555555553088394e-08,2.392022222222222e-05,3.723111111111112e-06,1.6517777777777778e-06,1.294977777775804e-05,1.6876666666666665e-06,2.1159999999901314e-06,0.000497648111111111,0.3369656601111111,0.028584133222222224,0.04223081166666667,0.18140652422222223,0.027269542666666667,0.31916059555555554,0.03030567633333333,0.011985519444444445,8.093666666666667e-06,0.005962099666666667
2024-10-16,1.9184999999979095e-05,0.015545399333333338,3.395555555555556e-07,2.6555555553088397e-08,1.6690222222222226e-05,3.72588888888889e-06,2.210444444444445e-06,1.4960222222202488e-05,1.7280000000000002e-06,2.460555555545687e-06,0.0004615393333333334,0.3075390511111112,0.028474737666666677,0.04138069833333334,0.18023654700000002,0.035193010222222224,0.3435389046666667,0.030637995333333334,0.015717386111111113,8.093666666666667e-06,0.001205310777777778
2024-10-17,2.0660449438188006e-05,0.01806173202247191,3.433707865168539e-07,2.685393258177478e-08,1.2162808988764045e-05,2.6703370786516857e-06,4.130449438202247e-06,1.705932584267667e-05,1.7474157303370788e-06,1.599775280888897e-06,0.00022319213483146065,0.2865201359550562,0.028791743595505622,0.041885846292134835,0.16682602539325844,0.043735289550561794,0.37037657101123594,0.026922164943820222,0.015369860112359551,8.184606741573033e-06,0.0012188535955056181
2024-10-18,1.6654022988491194e-05,0.01831791310344828,3.51264367816092e-07,2.747126436526386e-08,1.3660804597701151e-05,2.731724137931035e-06,4.225402298850575e-06,1.7439999999979586e-05,1.787586206896552e-06,1.6365517241277223e-06,0.0002196308045977012,0.2902583533333334,0.029449151954022996,0.04070230586206898,0.17634946379310348,0.034578872873563225,0.36381339666666673,0.029273333563218394,0.015723817241379313,8.372758620689656e-06,0.001246873218390805
