,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2024-10-18,1.7738372093025972e-05,0.01848295755813954,3.0546511627906984e-07,1.3255813950906458e-08,1.389511627906977e-05,2.7612790697674423e-06,4.306627906976745e-06,1.7336046511607254e-05,1.608837209302326e-06,1.4939534883617655e-06,0.00022211383720930237,0.29165140337209305,0.029773814069767448,0.04001807267441861,0.17798378441860468,0.03499150069767443,0.3621522905813954,0.0287494823255814,0.01590665534883721,8.466162790697677e-06
2024-10-19,1.3241428571427722e-05,0.018068658690476195,3.127380952380953e-07,1.3571428568785184e-08,1.0593809523809526e-05,2.82702380952381e-06,4.409166666666667e-06,2.191476190474076e-05,4.4738095238095247e-07,4.7047619046561704e-07,0.00022245726190476194,0.2982900621428572,0.030242223690476192,0.04098477321428572,0.18326420333333338,0.03941762523809524,0.3555211914285715,0.024445978571428575,0.009479928333333335,8.667738095238097e-06
2024-10-20,1.3241428571427722e-05,0.018068658690476195,3.127380952380953e-07,1.3571428568785184e-08,1.0593809523809526e-05,2.82702380952381e-06,4.409166666666667e-06,2.191476190474076e-05,4.4738095238095247e-07,4.7047619046561704e-07,0.00022245726190476194,0.2982900621428572,0.030242223690476192,0.04098477321428572,0.18326420333333338,0.03941762523809524,0.3555211914285715,0.024445978571428578,0.009479928333333335,8.667738095238097e-06
2024-10-21,1.3241428571427722e-05,0.018068658690476195,3.127380952380953e-07,1.3571428568785184e-08,1.0593809523809526e-05,2.82702380952381e-06,4.409166666666667e-06,2.191476190474076e-05,4.4738095238095247e-07,4.7047619046561704e-07,0.00022245726190476194,0.2982900621428572,0.030242223690476192,0.04098477321428572,0.18326420333333338,0.03941762523809524,0.3555211914285715,0.024445978571428578,0.009479928333333335,8.667738095238097e-06
2024-10-22,1.9780624999997842e-05,0.018973765750000007,3.25e-07,1.0749999997224445e-08,1.1112125000000002e-05,1.1308750000000002e-06,4.629625000000001e-06,2.29927499999778e-05,4.581250000000001e-07,4.811249999888978e-07,0.00022403312500000007,0.274473596375,0.019251665125000005,0.04287274150000001,0.19857773662500003,0.04087486262500001,0.3690593745000001,0.025668277500000006,0.00995392475,9.101125000000002e-06
2024-10-23,3.5020131578937084e-05,0.018328431315789474,3.392105263157895e-07,1.1315789470762571e-08,1.3071315789473685e-05,1.1903947368421054e-06,4.87328947368421e-06,2.419131578945031e-05,4.797368421052632e-07,4.881578947251556e-07,0.00020508802631578947,0.25776641210526313,0.018002359736842104,0.039736901315789476,0.1930633480263158,0.04177335394736842,0.3924156351315789,0.028124859078947375,0.010494366315789474,9.580131578947368e-06
2024-10-24,3.5927567567552564e-05,0.01997153743243243,3.482432432432432e-07,1.7027027024026423e-08,1.3422027027027029e-05,1.2225675675675677e-06,5.0049999999999995e-06,2.581094594592194e-05,4.925675675675676e-07,5.01351351339349e-07,0.0002136618918918919,0.2589007721621622,0.013100973648648647,0.04392366743243244,0.19049297864864864,0.04404886648648649,0.37825600040540536,0.037038055405405404,0.013960900135135134,9.839054054054054e-06
2024-10-25,3.708499999998616e-05,0.02052630236111111,3.4180555555555555e-07,1.3055555552471603e-08,1.3767500000000002e-05,1.2565277777777779e-06,5.1440277777777775e-06,2.645722222219755e-05,4.769444444444444e-07,4.886111110987754e-07,0.0002195969444444445,0.2564697433333334,0.011868037083333331,0.04394281208333334,0.19578444750000001,0.045272446111111114,0.3734058809722222,0.03806689027777778,0.014348702916666666,1.0109722222222224e-05
2024-10-26,3.760690140843768e-05,0.02048396549295775,3.466197183098592e-07,1.3239436616590924e-08,1.3961408450704229e-05,1.2742253521126764e-06,5.2164788732394374e-06,2.6829859154904565e-05,4.83661971830986e-07,4.954929577339695e-07,0.00022268985915492966,0.2544506750704226,0.01203519253521127,0.04456172492957748,0.19746152000000003,0.045910086197183106,0.37865017887323954,0.033228393943661984,0.012899093098591552,1.025211267605634e-05
2024-10-27,3.760690140843768e-05,0.02048396549295775,3.466197183098592e-07,1.3239436616590924e-08,1.3961408450704229e-05,1.2742253521126764e-06,5.2164788732394374e-06,2.6829859154904565e-05,4.83661971830986e-07,4.954929577339695e-07,0.00022268985915492966,0.2544506750704226,0.01203519253521127,0.04456172492957748,0.19746152000000003,0.045910086197183106,0.37865017887323954,0.033228393943661984,0.012899093098591552,1.025211267605634e-05
2024-10-28,3.760690140843768e-05,0.02048396549295775,3.466197183098592e-07,1.3239436616590924e-08,1.3961408450704229e-05,1.2742253521126764e-06,5.2164788732394374e-06,2.6829859154904565e-05,4.83661971830986e-07,4.954929577339695e-07,0.00022268985915492966,0.2544506750704226,0.01203519253521127,0.04456172492957748,0.19746152000000003,0.045910086197183106,0.37865017887323954,0.033228393943661984,0.012899093098591552,1.025211267605634e-05
2024-10-29,3.5888108108098495e-05,0.019662682702702702,3.5959459459459457e-07,1.9189189186188587e-08,1.341364864864865e-05,1.2225675675675677e-06,5.0049999999999995e-06,2.57954054053814e-05,4.977027027027027e-07,5.010810810690788e-07,0.0002136725675675676,0.24083553472972977,0.011545643378378377,0.04276951567567568,0.20877490554054054,0.05447293959459459,0.3773751105405405,0.0318812968918919,0.012376156891891893,9.83918918918919e-06
2024-10-30,3.594229729728934e-05,0.024875185810810805,3.5324324324324316e-07,1.4999999996999394e-08,1.3399189189189188e-05,1.2225675675675675e-06,5.004999999999999e-06,2.578945945943545e-05,4.883783783783783e-07,4.7648648647448405e-07,0.00020938905405405402,0.20634175878378377,0.011543188918918916,0.034452561756756754,0.21327296648648644,0.05447148243243242,0.4073546079729729,0.03501017108108108,0.01237615689189189,9.839189189189188e-06
2024-10-31,2.86318987341686e-05,0.03565774430379747,7.615189873417724e-07,4.974683544022729e-08,1.4061518987341775e-05,1.1629113924050636e-06,4.731518987341773e-06,2.5209367088585114e-05,1.808987341772152e-06,8.482278480900232e-07,0.00019644265822784816,0.21337952772151902,0.010813023164556965,0.03077065810126583,0.1870574325316456,0.0533459388607595,0.4116314344303798,0.03281859468354431,0.024242677594936715,9.260253164556963e-06
2024-11-01,2.9044814814804165e-05,0.03482324419753087,7.492592592592594e-07,4.851851851577723e-08,1.3714320987654323e-05,1.1341975308641977e-06,4.614691358024692e-06,2.4596296296274367e-05,1.7732098765432095e-06,8.272839506063189e-07,0.0001882592592592593,0.20118838234567904,0.010549245802469139,0.030033568148148154,0.1908720554320988,0.0526150338271605,0.4239888020987655,0.03200887320987655,0.02364409296296297,1.1940123456790126e-05
2024-11-02,2.885716049382833e-05,0.03482788506172839,7.618518518518519e-07,4.8518518515777226e-08,1.1950864197530864e-05,2.271604938271605e-08,4.9830864197530866e-06,2.2838395061706463e-05,1.8277777777777773e-06,8.527160493717509e-07,0.00018825925925925927,0.19080105530864197,0.010548863580246913,0.030025528271604946,0.18990125827160495,0.06556883246913581,0.4223997033333333,0.03200887320987655,0.023644092962962965,1.3505185185185185e-05
2024-11-03,2.885716049382833e-05,0.03482788506172839,7.618518518518519e-07,4.8518518515777226e-08,1.1950864197530864e-05,2.271604938271605e-08,4.9830864197530866e-06,2.2838395061706463e-05,1.8277777777777773e-06,8.527160493717509e-07,0.00018825925925925927,0.19080105530864194,0.010548863580246913,0.030025528271604946,0.18990125827160495,0.06556883246913581,0.42239970333333343,0.03200887320987655,0.023644092962962965,1.3505185185185185e-05
2024-11-04,2.885716049382833e-05,0.03482788506172839,7.618518518518519e-07,4.8518518515777226e-08,1.1950864197530864e-05,2.271604938271605e-08,4.9830864197530866e-06,2.2838395061706463e-05,1.8277777777777773e-06,8.527160493717509e-07,0.00018825925925925927,0.19080105530864194,0.010548863580246913,0.030025528271604946,0.18990125827160495,0.06556883246913581,0.42239970333333343,0.03200887320987655,0.023644092962962965,1.3505185185185185e-05
2024-11-05,3.165730769231077e-05,0.03726223807692309,7.911538461538464e-07,5.0384615381768665e-08,1.2410512820512822e-05,2.3589743589743595e-08,5.596153846153847e-06,2.5484743589720822e-05,1.898076923076923e-06,1.339615384603998e-06,0.00019370487179487184,0.1854609716666667,0.01095538717948718,0.029047919358974366,0.17739811012820517,0.06808279756410258,0.4422009420512821,0.0247492967948718,0.02455348115384616,1.5899615384615388e-05
2024-11-06,2.8643333333333497e-05,0.03893495146666666,8.066666666666667e-07,1.2113333333303728e-06,1.1648933333333333e-05,2.4533333333333335e-08,6.6700000000000005e-06,2.7090666666642978e-05,2.819066666666666e-06,1.386133333321491e-06,0.00015723880000000003,0.1801391061333333,0.009158382533333334,0.013211460533333334,0.1832259977333333,0.07566501453333332,0.4257748090666667,0.048098154000000004,0.02553975186666667,1.4832666666666668e-05
2024-11-07,3.106986301368496e-05,0.03802557397260274,5.58082191780822e-07,1.8517808219147663e-06,1.0461917808219177e-05,2.5205479452054797e-08,5.919178082191782e-06,2.6399726027372925e-05,2.8721917808219168e-06,1.4624657534124908e-06,2.420904109589041e-05,0.17382224219178086,0.009407498767123289,0.007144404109589039,0.18627964315068496,0.07774102520547946,0.4334772723287671,0.04941404630136986,0.024569659315068493,1.3805205479452054e-05
2024-11-08,3.0993478260855445e-05,0.035506509275362315,5.904347826086957e-07,1.9591304347793907e-06,8.760289855072464e-06,2.666666666666667e-08,6.262318840579711e-06,2.6334492753597446e-05,2.807246376811593e-06,1.547246376798722e-06,2.368144927536232e-05,0.17883471536231885,0.0031150501449275364,0.007536262753623186,0.1749422684057971,0.07820020289855073,0.4438494268115942,0.051907587826086954,0.025992860434782612,1.2153333333333333e-05
2024-11-09,3.426661971829897e-05,0.03451482971830986,5.738028169014085e-07,1.9039436619687035e-06,8.513521126760564e-06,2.5915492957746482e-08,6.6607042253521124e-06,2.7847605633777794e-05,2.728169014084506e-06,1.5036619718184764e-06,2.1873661971830987e-05,0.1768895390140845,0.0030273022535211268,0.021413338591549293,0.17001189042253523,0.07630893915492958,0.4388402035211268,0.05044679549295775,0.025260667183098592,0.0031805970422535213
2024-11-10,3.426661971829897e-05,0.03451482971830986,5.738028169014085e-07,1.9039436619687035e-06,8.513521126760564e-06,2.5915492957746482e-08,6.6607042253521124e-06,2.7847605633777794e-05,2.728169014084506e-06,1.5036619718184764e-06,2.1873661971830987e-05,0.1768895390140845,0.0030273022535211268,0.021413338591549293,0.17001189042253523,0.07630893915492958,0.4388402035211268,0.05044679549295775,0.025260667183098592,0.0031805970422535213
2024-11-11,3.426661971829897e-05,0.03451482971830986,5.738028169014085e-07,1.9039436619687035e-06,8.513521126760564e-06,2.5915492957746482e-08,6.6607042253521124e-06,2.7847605633777794e-05,2.728169014084506e-06,1.5036619718184764e-06,2.1873661971830987e-05,0.1768895390140845,0.0030273022535211268,0.021413338591549293,0.17001189042253523,0.07630893915492958,0.4388402035211268,0.05044679549295775,0.025260667183098592,0.0031805970422535213
2024-11-12,4.4660422535201376e-05,0.029381408732394365,5.660563380281691e-07,1.9039436619687035e-06,7.2857746478873236e-06,2.5915492957746482e-08,8.856901408450704e-06,3.003225352110174e-05,2.704084507042253e-06,1.4928169013959412e-06,2.1873661971830987e-05,0.1823362670422535,0.00046192690140845074,0.0217867576056338,0.16770605647887327,0.07630964591549297,0.44779113309859153,0.03942011366197183,0.02214592957746479,0.012541359154929576
2024-11-13,6.248399999996697e-05,0.02993683866666667,5.361333333333336e-07,1.8023999999970395e-06,1.4026133333333336e-05,1.8666666666666672e-08,1.0545866666666668e-05,3.776173333330965e-05,2.5543999999999996e-06,1.0294666666548245e-06,4.390546666666668e-05,0.20485731493333342,0.00978384906666667,0.035090065200000006,0.15435331293333335,0.07859110813333335,0.4190357262666667,0.03937540693333334,0.01692922693333334,0.011872486666666668
2024-11-14,6.99338157894387e-05,0.026812850526315785,5.322368421052632e-07,1.778684210523394e-06,1.6041842105263157e-05,1.842105263157895e-08,8.187763157894736e-06,3.801565789471347e-05,2.52078947368421e-06,1.022368421040945e-06,5.8228552631578945e-05,0.19666238618421056,0.009662195394736844,0.036308546315789475,0.1683341430263158,0.0664486605263158,0.42194577118421056,0.04394128052631579,0.01796419894736842,0.011723687236842105
2024-11-15,6.996129870126227e-05,0.026673710519480517,1.4131168831168831e-06,1.762727272724389e-06,5.603220779220779e-05,1.8181818181818185e-08,1.0397792207792207e-05,3.865714285711978e-05,2.5350649350649344e-06,1.0311688311572964e-06,5.68438961038961e-05,0.1985406618181819,0.009533259610389613,0.0362026922077922,0.1576987920779221,0.06436095753246752,0.4360007105194806,0.04144566077922077,0.01773018922077922,0.011574713116883116
2024-11-16,6.851683544300363e-05,0.03007330556962025,2.155189873417721e-06,1.859240506326303e-06,5.471873417721518e-05,1.772151898734177e-08,1.013772151898734e-05,3.350227848099017e-05,2.798607594936708e-06,1.1518987341659723e-06,6.18906329113924e-05,0.19058100481012658,0.014132785949367087,0.04624985417721519,0.17425336556962023,0.057336895316455694,0.4151363443037974,0.04343511075949366,0.01728290227848101,0.011281682405063288
2024-11-17,6.851683544300363e-05,0.03007330556962025,2.155189873417721e-06,1.859240506326303e-06,5.471873417721518e-05,1.772151898734177e-08,1.013772151898734e-05,3.350227848099017e-05,2.798607594936708e-06,1.1518987341659723e-06,6.18906329113924e-05,0.19058100481012658,0.014132785949367087,0.04624985417721519,0.17425336556962023,0.057336895316455694,0.4151363443037974,0.04343511075949366,0.01728290227848101,0.011281682405063288
2024-11-18,6.851683544300363e-05,0.03007330556962025,2.155189873417721e-06,1.859240506326303e-06,5.471873417721518e-05,1.772151898734177e-08,1.013772151898734e-05,3.350227848099017e-05,2.798607594936708e-06,1.1518987341659723e-06,6.18906329113924e-05,0.19058100481012658,0.014132785949367087,0.04624985417721519,0.17425336556962023,0.057336895316455694,0.4151363443037974,0.04343511075949366,0.01728290227848101,0.011281682405063288
2024-11-19,7.923576470585151e-05,0.04018628047058823,2.0056470588235296e-06,1.7279999999973878e-06,6.930435294117646e-05,1.647058823529412e-08,1.3443882352941176e-05,4.053105882350852e-05,2.6098823529411757e-06,1.0705882352836685e-06,6.221329411764706e-05,0.18961269658823535,0.013521711647058824,0.04366433764705883,0.18445538494117647,0.05528339729411765,0.38505319599999993,0.05855166541176471,0.018588585294117648,0.010810585764705883
2024-11-20,8.414152173910357e-05,0.03752062423913043,3.818695652173913e-06,1.5965217391280213e-06,0.0003552635869565217,5.246739130434783e-07,1.4315217391304349e-05,4.525478260867634e-05,6.881086956521739e-06,5.155869565207737e-06,7.104923913043478e-05,0.21692509913043484,0.018627383260869566,0.04062730054347826,0.17521682695652174,0.053205180108695654,0.35967030010869566,0.05547709565217391,0.01716883456521739,0.024973354239130434
2024-11-21,9.436999999997478e-05,0.037412466888888884,3.909444444444444e-06,1.627555555553088e-06,0.0003631606666666666,5.363333333333333e-07,1.6377222222222217e-05,4.79184444444247e-05,7.066333333333332e-06,5.260444444434575e-06,7.0136e-05,0.20196051722222225,0.019044926666666667,0.038597899111111104,0.17330319844444445,0.05413813911111111,0.3706994113333333,0.05273984855555555,0.014936223666666665,0.036557006555555556
2024-11-22,9.357531914891485e-05,0.03583937,3.753829787234043e-06,1.5582978723380632e-06,0.00035004553191489353,5.135106382978724e-07,1.685042553191489e-05,5.055734042551302e-05,6.7755319148936165e-06,5.045425531905445e-06,7.018914893617022e-05,0.20969412882978727,0.01823450425531915,0.03718437691489362,0.16592885276595745,0.05193349414893618,0.3807517306382978,0.05052940042553192,0.01430200510638298,0.03500327255319149
2024-11-23,9.763791666664427e-05,0.037632678437500004,3.6756250000000005e-06,1.5258333333310202e-06,0.00034345104166666663,5.028125e-07,1.6499374999999998e-05,4.95040624999815e-05,6.6343749999999995e-06,4.940312499990748e-06,6.8726875e-05,0.20721461781250003,0.017854618750000002,0.036569684375,0.16736870677083335,0.05085154635416667,0.3761028298958333,0.0575294290625,0.014008752604166667,0.03427403770833334
2024-11-24,9.763791666664427e-05,0.037632678437500004,3.6756250000000005e-06,1.5258333333310202e-06,0.00034345104166666663,5.028125e-07,1.6499374999999998e-05,4.95040624999815e-05,6.6343749999999995e-06,4.940312499990748e-06,6.8726875e-05,0.20721461781250003,0.017854618750000002,0.036569684375,0.16736870677083335,0.05085154635416667,0.3761028298958333,0.0575294290625,0.014008752604166667,0.03427403770833334
2024-11-25,9.763791666664427e-05,0.037632678437500004,3.6756250000000005e-06,1.5258333333310202e-06,0.00034345104166666663,5.028125e-07,1.6499374999999998e-05,4.95040624999815e-05,6.6343749999999995e-06,4.940312499990748e-06,6.8726875e-05,0.20721461781250003,0.017854618750000002,0.036569684375,0.16736870677083335,0.05085154635416667,0.3761028298958333,0.0575294290625,0.014008752604166667,0.03427403770833334
