,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2024-07-21,2.0885490196107302e-05,0.019145663333333333,7.320588235294118e-07,6.860784313703721e-07,0.0006422704901960784,1.4803921568627454e-06,4.27529411764706e-06,1.7076372549019677e-05,2.1391176470588236e-06,1.4958823529411765e-06,6.308823529324687e-07,8.999999999999999e-08,0.02785314950980392,0.557835549117647,0.11086594029411766,0.07519250970588236,0.20841006186274508,4.0911764705882346e-07,3.1705882352941177e-07,4.637941176470588e-06
2024-07-22,2.0885490196107302e-05,0.019145663333333333,7.320588235294118e-07,6.860784313703721e-07,0.0006422704901960784,1.4803921568627454e-06,4.27529411764706e-06,1.7076372549019677e-05,2.1391176470588236e-06,1.4958823529411765e-06,6.308823529324687e-07,8.999999999999999e-08,0.02785314950980392,0.557835549117647,0.11086594029411766,0.07519250970588236,0.20841006186274508,4.0911764705882346e-07,3.1705882352941177e-07,4.637941176470588e-06
2024-07-23,1.924000000002166e-05,0.019144198039215684,7.330392156862745e-07,6.860784313703721e-07,0.0006422864705882353,1.4803921568627454e-06,4.27529411764706e-06,1.8134313725490264e-05,1.7219607843137254e-06,1.539607843137255e-06,6.375490195991354e-07,1.0107843137254902e-07,0.0278474462745098,0.5354130979411764,0.1168246562745098,0.07380434558823529,0.22627005598039213,4.0911764705882346e-07,3.1705882352941177e-07,4.637941176470588e-06
2024-07-24,1.9220490196082902e-05,0.019069404509803923,7.313725490196079e-07,6.860784313703722e-07,0.0006413843137254903,1.8373529411764711e-06,5.110686274509805e-06,1.861323529411772e-05,1.7208823529411767e-06,1.5577450980392162e-06,6.235294117559983e-07,1.1127450980392158e-07,0.028018258333333337,0.5424379810784316,0.11257299156862748,0.06399036735294118,0.23321516323529415,3.174509803921569e-07,3.1941176470588234e-07,3.6000980392156866e-06
2024-07-25,2.368542857143486e-05,0.018527818857142858,7.257142857142857e-07,6.704761904740758e-07,0.0007313475238095237,2.9921904761904766e-06,5.153714285714286e-06,1.802990476190483e-05,1.7072380952380952e-06,1.578857142857143e-06,6.062857142772555e-07,1.7990476190476187e-07,0.025547487999999997,0.5319496217142857,0.11011898390476191,0.06959326514285714,0.24346792695238095,2.0726666666666667e-06,3.1028571428571424e-07,5.835238095238095e-06
2024-07-26,2.47301941747652e-05,0.018892978640776697,7.363106796116506e-07,6.834951456289122e-07,0.0007455484466019417,3.050291262135923e-06,5.253786407766991e-06,1.796524271844667e-05,1.740388349514563e-06,1.6058252427184466e-06,6.157281553311827e-07,1.8339805825242716e-07,0.02604664213592233,0.519743679223301,0.11406451262135922,0.06890012747572816,0.2515415690291262,2.1129126213592234e-06,3.1631067961165046e-07,5.948543689320388e-06
2024-07-27,2.4972745098048796e-05,0.01907820392156863,7.43529411764706e-07,6.901960784291958e-07,0.0007528577450980393,3.0801960784313737e-06,5.30529411764706e-06,1.814137254901968e-05,1.757450980392157e-06,1.6215686274509808e-06,6.217647058736453e-07,1.8519607843137255e-07,0.026302001372549025,0.5248368720588236,0.11518279215686275,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07,6.00686274509804e-06
2024-07-28,2.4972745098048796e-05,0.01907820392156863,7.43529411764706e-07,6.901960784291958e-07,0.0007528577450980393,3.0801960784313737e-06,5.30529411764706e-06,1.814137254901968e-05,1.757450980392157e-06,1.6215686274509808e-06,6.217647058736453e-07,1.8519607843137255e-07,0.026302001372549025,0.5248368720588236,0.11518279215686275,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07,6.00686274509804e-06
2024-07-29,2.4972745098048796e-05,0.01907820392156863,7.43529411764706e-07,6.901960784291958e-07,0.0007528577450980393,3.0801960784313737e-06,5.30529411764706e-06,1.814137254901968e-05,1.757450980392157e-06,1.6215686274509808e-06,6.217647058736453e-07,1.8519607843137255e-07,0.026302001372549025,0.5248368720588236,0.11518279215686275,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07,6.00686274509804e-06
2024-07-30,2.5965229357802935e-05,0.014636618623853211,7.099082568807339e-07,6.458715596309904e-07,0.0007080249541284403,2.8823853211009178e-06,5.290550458715597e-06,1.8548073394495477e-05,2.931192660550459e-06,1.5125688073394495e-06,6.018348623771728e-07,5.465137614678899e-07,0.020367335321100914,0.5346493912844036,0.10354412880733944,0.0780876656880734,0.24793854229357798,2.210550458715596e-06,8.272477064220183e-07,5.621100917431192e-06
2024-07-31,3.275115044246995e-05,0.01344400743362832,6.815929203539824e-07,6.230088495555573e-07,0.000686500353982301,2.780353982300886e-06,5.3917699115044255e-06,1.9011858407079713e-05,3.277876106194691e-06,2.216106194690266e-06,6.246017699036446e-07,5.254867256637168e-07,0.01987602539823009,0.5513620738053098,0.10071865176991152,0.07586574592920355,0.2379683683185841,3.883451327433629e-06,1.4256637168141597e-06,5.4340707964601775e-06
2024-08-01,4.891594827585399e-05,0.01366360827586207,5.489655172413795e-07,1.617241379308431e-06,0.0006694256034482759,2.70844827586207e-06,5.81094827586207e-06,4.871706896551731e-05,4.178879310344828e-06,2.158793103448276e-06,1.5687931034406193e-06,5.11896551724138e-07,0.025159194224137933,0.5299150746551725,0.10038230336206898,0.08087362827586207,0.2492092356034483,3.5038793103448285e-06,1.9956034482758623e-06,5.293534482758621e-06
2024-08-02,5.1421680672262506e-05,0.013328393025210087,9.202521008403363e-07,1.5764705882334284e-06,0.0006526874789915966,2.6401680672268914e-06,5.664453781512606e-06,4.879268907563032e-05,4.0735294117647065e-06,2.10436974789916e-06,1.529243697471528e-06,4.989915966386554e-07,0.021980388151260508,0.5223162654621849,0.10244910495798322,0.07943587621848741,0.25923680243697483,0.00047383899159663876,1.945294117647059e-06,5.476134453781513e-06
2024-08-03,4.988669491523177e-05,0.013424227966101694,9.787288135593222e-07,1.6011016949133724e-06,0.0006583003389830507,2.6662711864406783e-06,5.488983050847458e-06,4.8127033898305145e-05,4.1777966101694915e-06,2.179491525423729e-06,1.6153389830433205e-06,6.08135593220339e-07,0.022167611949152545,0.5262699368644068,0.1004769,0.0821465006779661,0.2542553697457627,0.00047785457627118653,1.9633898305084746e-06,4.004915254237288e-06
2024-08-04,4.9886694915231786e-05,0.013424227966101696,9.787288135593222e-07,1.6011016949133726e-06,0.0006583003389830508,2.6662711864406787e-06,5.488983050847458e-06,4.812703389830515e-05,4.1777966101694915e-06,2.179491525423729e-06,1.6153389830433207e-06,6.081355932203391e-07,0.02216761194915255,0.5262699368644068,0.10047690000000001,0.08214650067796611,0.25425536974576274,0.0004778545762711866,1.963389830508475e-06,4.004915254237289e-06
2024-08-05,4.9886694915231786e-05,0.013424227966101696,9.787288135593222e-07,1.6011016949133726e-06,0.0006583003389830508,2.6662711864406787e-06,5.488983050847458e-06,4.812703389830515e-05,4.1777966101694915e-06,2.179491525423729e-06,1.6153389830433207e-06,6.081355932203391e-07,0.02216761194915255,0.5262699368644068,0.10047690000000001,0.08214650067796611,0.25425536974576274,0.0004778545762711866,1.963389830508475e-06,4.004915254237289e-06
2024-08-06,5.0663508771909e-05,0.009687324385964915,1.0321929824561404e-06,1.6572807017524384e-06,0.0005500196491228072,2.4424561403508775e-06,4.423070175438597e-06,4.7757456140350945e-05,4.00780701754386e-06,2.28061403508772e-06,1.6792105263079986e-06,6.334210526315791e-07,0.02092604561403509,0.5195397541228071,0.09622865263157897,0.07318735008771932,0.2792629244736842,0.0004946231578947369,2.5834210526315794e-06,4.145438596491228e-06
2024-08-07,4.7135652173893925e-05,0.00960632252173913,1.022608695652174e-06,1.6428695652154604e-06,0.0005430617391304348,1.4227826086956522e-06,4.154608695652174e-06,4.706582608695658e-05,3.1682608695652167e-06,2.264086956521739e-06,1.6797391304270592e-06,6.201739130434782e-07,0.020742604956521738,0.5500840148695652,0.08376769617391305,0.08247226026086957,0.2521773585217391,0.0004914699130434783,2.5609565217391305e-06,2.4734782608695653e-06
2024-08-08,4.566230769228947e-05,0.009446902051282052,5.541025641025642e-07,1.6147863247844272e-06,0.000531898547008547,1.3984615384615388e-06,4.083589743589744e-06,4.626871794871802e-05,3.1182905982905982e-06,1.9400854700854706e-06,1.6504273504197595e-06,6.146153846153848e-07,0.01810611350427351,0.5510208062393163,0.07759331153846155,0.08298149316239317,0.2597227317094017,0.00048465196581196594,2.754700854700855e-06,2.4311965811965814e-06
2024-08-09,4.608594827584303e-05,0.009525420086206899,5.588793103448275e-07,1.6287068965498101e-06,0.0005364781034482759,1.4105172413793105e-06,4.1187931034482764e-06,4.6212500000000066e-05,3.1346551724137932e-06,1.9444827586206898e-06,1.6646551724061366e-06,6.118103448275863e-07,0.018259286293103447,0.5535738466379311,0.07460437439655174,0.08344958508620691,0.2594495778448276,0.0004888300000000001,2.778448275862069e-06,2.4521551724137934e-06
2024-08-10,4.492697478989508e-05,0.00928606991596639,5.447899159663866e-07,1.5876470588216638e-06,0.0005229534453781514,1.3749579831932778e-06,4.014957983193279e-06,4.504966386554628e-05,3.055630252100841e-06,1.8954621848739501e-06,1.6226890756227888e-06,5.96386554621849e-07,0.01780330092436975,0.5532163105882354,0.07294163848739497,0.08181733890756304,0.263826113277311,0.00047650655462184896,2.7084033613445383e-06,2.390336134453782e-06
2024-08-11,4.492697478989508e-05,0.00928606991596639,5.447899159663866e-07,1.5876470588216638e-06,0.0005229534453781514,1.3749579831932778e-06,4.014957983193279e-06,4.504966386554628e-05,3.055630252100841e-06,1.8954621848739501e-06,1.6226890756227888e-06,5.96386554621849e-07,0.01780330092436975,0.5532163105882354,0.07294163848739497,0.08181733890756304,0.263826113277311,0.00047650655462184896,2.7084033613445383e-06,2.390336134453782e-06
2024-08-12,4.492697478989508e-05,0.00928606991596639,5.447899159663866e-07,1.5876470588216638e-06,0.0005229534453781514,1.3749579831932778e-06,4.014957983193279e-06,4.504966386554628e-05,3.055630252100841e-06,1.8954621848739501e-06,1.6226890756227888e-06,5.96386554621849e-07,0.01780330092436975,0.5532163105882354,0.07294163848739497,0.08181733890756304,0.263826113277311,0.00047650655462184896,2.7084033613445383e-06,2.390336134453782e-06
2024-08-13,4.755452991451108e-05,0.009407180940170939,5.8008547008547e-07,2.5485470085451107e-06,0.0003224070085470085,1.4023931623931625e-06,4.613418803418803e-06,4.3172991452991516e-05,3.1212820512820513e-06,1.969059829059829e-06,1.6818803418727507e-06,6.355555555555556e-07,0.018453456324786326,0.5589695617948718,0.042449028205128206,0.08392575786324788,0.28587549025641024,0.0004846519658119659,2.7547008547008545e-06,2.4311965811965814e-06
2024-08-14,4.084616666665341e-05,0.008487106000000003,5.950000000000001e-07,1.9108333333314835e-06,0.0001567213333333333,1.370166666666667e-06,4.503333333333334e-06,4.013816666666673e-05,3.0818333333333337e-06,1.1020833333333335e-06,1.675833333325932e-06,6.829166666666668e-07,0.013986103000000001,0.5804321920000001,0.03582827325000001,0.07588833333333335,0.28464777283333337,0.0004725356666666668,2.6858333333333336e-06,2.370416666666667e-06
2024-08-15,4.066258620688151e-05,0.005650336206896553,6.113793103448275e-07,1.97672413792912e-06,0.00016212086206896547,1.4174137931034485e-06,4.285086206896552e-06,4.27042241379311e-05,2.9548275862068962e-06,1.1217241379310345e-06,1.2733620689578606e-06,7.064655172413793e-07,0.012780918275862068,0.5899508543965517,0.035578960431034486,0.07750014560344827,0.27778372258620687,0.0004891637068965517,3.6119827586206895e-06,2.452155172413793e-06
2024-08-16,4.011829059827468e-05,0.005601377264957266,6.140170940170941e-07,1.9683760683741705e-06,0.00016185017094017093,1.4052991452991457e-06,4.251196581196581e-06,4.3011367521367586e-05,2.9513675213675217e-06,1.1282905982905984e-06,1.2782905982830071e-06,7.23931623931624e-07,0.010940330683760685,0.5818888292307692,0.039555241709401716,0.07780049547008548,0.28346342991452994,0.0004849828205128206,3.5811111111111117e-06,2.4311965811965814e-06
2024-08-17,4.049228813557792e-05,0.006495855677966102,6.014406779661017e-07,1.949661016947271e-06,0.00011562686440677964,1.3933898305084748e-06,3.445e-06,4.234220338983057e-05,2.92635593220339e-06,1.3138983050847458e-06,2.1438983050772185e-06,7.140677966101694e-07,0.010042618474576269,0.574683535338983,0.049703100762711866,0.07984744110169492,0.2785276654237288,0.00048087279661016957,3.5507627118644068e-06,2.4105932203389832e-06
2024-08-18,4.083777777776029e-05,0.006551374188034188,6.065811965811965e-07,1.9663247863228886e-06,0.00011661512820512819,1.4052991452991454e-06,3.4744444444444445e-06,4.077384615384621e-05,2.9513675213675213e-06,1.3251282051282052e-06,2.1622222222146307e-06,7.201709401709402e-07,0.010128452820512819,0.5710576817094016,0.0501279135897436,0.08052250051282052,0.2809082437606838,0.00048498282051282057,3.581111111111111e-06,2.4311965811965814e-06
2024-08-19,4.083777777776029e-05,0.006551374188034188,6.065811965811965e-07,1.9663247863228886e-06,0.00011661512820512819,1.4052991452991454e-06,3.4744444444444445e-06,4.077384615384621e-05,2.9513675213675213e-06,1.3251282051282052e-06,2.1622222222146307e-06,7.201709401709402e-07,0.010128452820512819,0.5710576817094016,0.0501279135897436,0.08052250051282052,0.2809082437606838,0.00048498282051282057,3.581111111111111e-06,2.4311965811965814e-06
2024-08-20,4.20056140350724e-05,0.006725181578947369,6.091228070175439e-07,2.018070175436649e-06,0.00011967254385964912,1.4422807017543863e-06,3.565877192982457e-06,4.086587719298252e-05,3.0240350877192988e-06,1.3199122807017547e-06,2.2156140350799284e-06,7.292105263157896e-07,0.010394991052631579,0.5815640741228071,0.04611218833333334,0.08263158921052632,0.2718505914912281,0.0004977455263157896,3.675350877192983e-06,2.4951754385964915e-06
2024-08-21,4.230396551723364e-05,0.006261053017241381,5.939655172413794e-07,1.9832758620670516e-06,0.00011841767241379309,1.103534482758621e-06,2.7698275862068967e-06,4.09368965517242e-05,2.9600000000000005e-06,1.9908620689655175e-06,2.1637068965440676e-06,6.997413793103448e-07,0.009551479741379312,0.5966973781896553,0.044460509741379314,0.08324503715517242,0.2590733929310345,0.0004891637068965519,3.609913793103449e-06,2.4521551724137934e-06
2024-08-22,3.9465526315778295e-05,0.006372335350877193,5.870175438596492e-07,2.014385964910333e-06,2.0740789473684215e-05,1.0877192982456142e-08,2.2459649122807024e-06,4.291394736842112e-05,2.954824561403509e-06,1.9475438596491232e-06,2.193245614027297e-06,6.395614035087721e-07,0.012269738947368422,0.5979307641228071,0.04493862657894737,0.0764755811403509,0.26139531192982457,0.0004979132456140353,3.6732456140350883e-06,3.417543859649123e-07
2024-08-23,3.8235603448262716e-05,0.006264625258620691,5.76896551724138e-07,1.9796551724118794e-06,0.0007793985344827587,1.0689655172413794e-08,2.2072413793103453e-06,4.2174051724138e-05,2.903879310344828e-06,1.91396551724138e-06,2.155431034475102e-06,6.285344827586208e-07,0.012056898189655173,0.6016510073275863,0.04314840931034483,0.07742241517241381,0.2580892162931035,0.0004893285344827588,5.579568965517242e-06,3.3586206896551727e-07
2024-08-24,3.79008547008419e-05,0.0062110814529914545,5.71965811965812e-07,1.9627350427331453e-06,0.0007727389743589744,1.05982905982906e-08,2.1883760683760687e-06,4.181358974358981e-05,2.8790598290598293e-06,1.9006837606837608e-06,2.137008547000956e-06,6.231623931623932e-07,0.01195384777777778,0.602007858888889,0.04277961948717949,0.07816322136752138,0.25752863290598293,0.00048514623931623945,5.531880341880343e-06,3.32991452991453e-07
2024-08-25,3.79008547008419e-05,0.0062110814529914545,5.71965811965812e-07,1.9627350427331453e-06,0.0007727389743589744,1.05982905982906e-08,2.1883760683760687e-06,4.181358974358981e-05,2.8790598290598293e-06,1.9006837606837608e-06,2.137008547000956e-06,6.231623931623932e-07,0.01195384777777778,0.602007858888889,0.04277961948717949,0.07816322136752138,0.25752863290598293,0.00048514623931623945,5.531880341880343e-06,3.32991452991453e-07
2024-08-26,3.79008547008419e-05,0.0062110814529914545,5.71965811965812e-07,1.9627350427331453e-06,0.0007727389743589744,1.05982905982906e-08,2.1883760683760687e-06,4.181358974358981e-05,2.8790598290598293e-06,1.9006837606837608e-06,2.137008547000956e-06,6.231623931623932e-07,0.01195384777777778,0.602007858888889,0.04277961948717949,0.07816322136752138,0.25752863290598293,0.00048514623931623945,5.531880341880343e-06,3.32991452991453e-07
2024-08-27,3.644198198197153e-05,0.0019311651351351352,5.881981981981983e-07,2.0688288288268286e-06,0.0008110571171171171,1.117117117117117e-08,1.9865765765765765e-06,4.278027027027034e-05,1.7748648648648646e-06,2.0116216216216217e-06,2.215765765757764e-06,2.775675675675676e-07,0.012561939819819819,0.6026654716216217,0.04466421099099099,0.07273001441441442,0.26402889162162163,0.0005114293693693695,5.312072072072072e-06,3.50990990990991e-07
2024-08-28,3.026788461537167e-05,0.0018175356730769235,6.229807692307692e-07,2.2080769230747883e-06,0.0008617929807692308,1.1923076923076923e-08,1.8068269230769232e-06,4.377894230769237e-05,1.3926923076923075e-06,1.3192307692307692e-06,2.3192307692222287e-06,3.011538461538462e-07,0.013160568173076924,0.5901937555769231,0.04676477365384615,0.07823857480769231,0.26832967115384615,0.0005439498076923077,4.987596153846154e-06,3.616346153846154e-07
2024-08-29,1.0556666666648046e-05,0.0012395185858585858,6.523232323232323e-07,1.1357575757553329e-06,0.0009034449494949495,1.2525252525252525e-08,1.2435353535353537e-06,1.2100404040404106e-05,3.3979797979797977e-07,1.3938383838383838e-06,1.3290909090819374e-06,3.316161616161616e-07,0.0035753158585858586,0.6203171084848484,0.04844631848484848,0.06528685666666667,0.259626011010101,0.0005714220202020203,4.5284848484848485e-06,3.798989898989899e-07
