,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-10-14,2.2187444444443115e-05,0.010143052999999997,8.644444444444458e-08,9.999999997532836e-09,2.1699666666666665e-05,3.7219999999999997e-06,3.989999999999903e-07,8.312777777758039e-06,1.3022222222222222e-06,2.0835555555456867e-06,0.0004671245555555555,0.333242712,0.025990910777777775,0.045273607,0.21369755488888886,0.03147165144444444,0.3023068106666666,0.021861130999999995,0.009522572,9.725555555555554e-07,0.0059620969999999995
2024-10-15,2.2403595505613106e-05,0.015542738089887643,8.741573033707882e-08,1.3258426963797255e-08,2.1952022471910115e-05,3.763820224719102e-06,4.034831460674061e-07,8.404044943800266e-06,1.3314606741573037e-06,2.1069662921248523e-06,0.00046895157303370794,0.3360082915730338,0.0286183891011236,0.04207955314606743,0.1844360670786517,0.026851487640449437,0.31688545134831464,0.030906623033707867,0.012105239887640453,7.654606741573035e-06,0.0060290868539325864
2024-10-16,2.0999213483141253e-05,0.015528106966292135,9.000000000000017e-08,1.3258426963797253e-08,1.4782696629213486e-05,3.7638202247191013e-06,4.0348314606740597e-07,7.176629213463188e-06,1.3420224719101125e-06,2.1092134831360877e-06,0.0004330624719101124,0.3060743933707865,0.028508143258426967,0.04122228955056181,0.18321075898876404,0.03486692617977528,0.34147270056179774,0.031519844382022474,0.015886588426966292,7.654606741573033e-06,0.0012188508988764044
2024-10-17,2.111534090909016e-05,0.018401794431818184,9.431818181818198e-08,1.3409090906567677e-08,9.73943181818182e-06,2.6935227272727273e-06,4.08068181818172e-07,8.088181818161634e-06,1.3836363636363638e-06,1.2289772727171798e-06,0.00019214511363636365,0.2844707131818182,0.02882913113636364,0.04172833170454546,0.16967944431818183,0.0435435575,0.36856079295454547,0.027771809772727273,0.015537036022727274,7.7775e-06,0.0012327014772727273
2024-10-18,1.709139534883725e-05,0.018674727093023258,9.651162790697691e-08,1.3720930229976227e-08,9.965930232558141e-06,2.7561627906976742e-06,4.1755813953487363e-07,8.260697674397952e-06,1.4158139534883723e-06,1.257558139524556e-06,0.0001868477906976744,0.28862090430232556,0.02949196209302326,0.04051841953488372,0.1794698531395349,0.03444953767441861,0.3618192674418605,0.029559515813953486,0.015898362441860468,7.958372093023255e-06,0.001261368953488372
2024-10-19,1.2576904761906264e-05,0.018261256904761904,9.880952380952397e-08,1.4047619044975662e-08,6.570952380952381e-06,2.8217857142857143e-06,4.2749999999998966e-07,8.457380952359807e-06,2.498809523809525e-07,2.278571428465693e-07,0.00018506154761904764,0.2950500690476191,0.02995029833333334,0.04149436476190477,0.18476867047619047,0.03832132761904762,0.35547190916666666,0.025694609642857143,0.009471437976190475,8.147857142857142e-06,0.0012914015476190475
2024-10-20,1.2576904761906264e-05,0.018261256904761904,9.880952380952397e-08,1.4047619044975662e-08,6.570952380952381e-06,2.8217857142857143e-06,4.2749999999998966e-07,8.457380952359807e-06,2.498809523809525e-07,2.278571428465693e-07,0.00018506154761904764,0.2950500690476191,0.02995029833333334,0.04149436476190477,0.18476867047619047,0.03832132761904762,0.35547190916666666,0.025694609642857143,0.009471437976190475,8.147857142857142e-06,0.0012914015476190475
2024-10-21,1.2576904761906264e-05,0.018261256904761904,9.880952380952397e-08,1.4047619044975662e-08,6.570952380952381e-06,2.8217857142857143e-06,4.2749999999998966e-07,8.457380952359807e-06,2.498809523809525e-07,2.278571428465693e-07,0.00018506154761904764,0.2950500690476191,0.02995029833333334,0.04149436476190477,0.18476867047619047,0.03832132761904762,0.35547190916666666,0.025694609642857143,0.009471437976190475,8.147857142857142e-06,0.0012914015476190475
2024-10-22,1.3190375000016356e-05,0.019177471625,1.0375000000000017e-07,1.4749999997224445e-08,6.90225e-06,1.125375e-06,4.4887499999998915e-07,8.872749999977797e-06,2.6700000000000015e-07,2.4837499998889775e-07,0.00018570437500000002,0.27107282475,0.018945143875,0.043409025000000004,0.20015839624999998,0.03972375575,0.369007628,0.026979340125,0.009945009874999999,8.555249999999999e-06,0.001355971625
2024-10-23,1.4079733333334324e-05,0.018782372933333333,1.0013333333333352e-07,1.573333333037274e-08,8.7376e-06,1.2004e-06,4.787999999999884e-07,9.433999999976315e-06,2.685333333333335e-07,2.155999999881576e-07,0.00016694306666666667,0.2538175750666667,0.01791625466666667,0.0395003504,0.19732689333333334,0.04110248466666667,0.3908193144,0.029898323866666666,0.010625831466666668,9.1256e-06,0.0
2024-10-24,1.42382191780853e-05,0.02044303794520548,1.1164383561643854e-07,2.0547945202437746e-08,8.9913698630137e-06,1.2332876712328769e-06,4.919178082191662e-07,1.0709863013674296e-05,3.41095890410959e-07,2.3082191779605238e-07,0.00017458808219178085,0.25485146767123285,0.012945351643835618,0.043737977534246575,0.19485072643835616,0.043390899726027395,0.3764345524657534,0.03898219863013699,0.014143455479452055,9.375616438356163e-06,0.0
2024-10-25,1.4655915492959934e-05,0.021018898169014085,1.1126760563380301e-07,2.1126760560252894e-08,9.237042253521127e-06,1.2680281690140847e-06,5.057746478873117e-07,1.1002535211242586e-05,3.442253521126762e-07,2.3338028167763128e-07,0.0001795060563380282,0.2522721333802817,0.01169066323943662,0.04375216746478874,0.2003394756338028,0.04461317859154929,0.37146480704225354,0.040080288732394366,0.014541862676056339,9.639718309859154e-06,0.0
2024-10-26,1.486342857143415e-05,0.02098299428571429,1.1285714285714308e-07,2.1428571425399367e-08,9.369000000000003e-06,1.2861428571428574e-06,5.129999999999877e-07,1.1159714285688911e-05,3.4914285714285735e-07,2.3671428570159748e-07,0.00018207042857142864,0.25016163100000005,0.011857672714285717,0.04437719842857144,0.2021055775714286,0.04525050971428572,0.37675629428571433,0.03520405914285715,0.013074303571428574,9.777428571428573e-06,0.0
2024-10-27,1.486342857143415e-05,0.02098299428571429,1.1285714285714308e-07,2.1428571425399367e-08,9.369000000000003e-06,1.2861428571428574e-06,5.129999999999877e-07,1.1159714285688911e-05,3.4914285714285735e-07,2.3671428570159748e-07,0.00018207042857142864,0.25016163100000005,0.011857672714285717,0.04437719842857144,0.2021055775714286,0.04525050971428572,0.37675629428571433,0.03520405914285715,0.013074303571428574,9.777428571428573e-06,0.0
2024-10-28,1.486342857143415e-05,0.02098299428571429,1.1285714285714308e-07,2.1428571425399367e-08,9.369000000000003e-06,1.2861428571428574e-06,5.129999999999877e-07,1.1159714285688911e-05,3.4914285714285735e-07,2.3671428570159748e-07,0.00018207042857142864,0.25016163100000005,0.011857672714285717,0.04437719842857144,0.2021055775714286,0.04525050971428572,0.37675629428571433,0.03520405914285715,0.013074303571428574,9.777428571428573e-06,0.0
2024-10-29,1.3207397260273968e-05,0.020129993698630135,1.7643835616438374e-07,5.7397260270930904e-08,9.070821917808219e-06,1.2332876712328769e-06,4.919178082191662e-07,1.1025205479427722e-05,5.257534246575345e-07,2.987671232755044e-07,0.00017343452054794522,0.23653633712328767,0.011368716712328768,0.042568062876712325,0.21338427931506848,0.05395776917808219,0.3755415938356164,0.033757324383561646,0.012537003424657535,9.397945205479451e-06,0.0
2024-10-30,1.336643835616672e-05,0.025412271917808225,1.6547945205479474e-07,4.821917807915009e-08,9.034931506849318e-06,1.233287671232877e-06,4.919178082191663e-07,1.099821917805786e-05,5.049315068493153e-07,2.3999999998783325e-07,0.00016909232876712333,0.20208807041095894,0.01136622767123288,0.034137383150684944,0.21742606506849319,0.05395629205479453,0.4059330535616439,0.0369290590410959,0.012537003424657536,9.397945205479453e-06,0.0
2024-10-31,7.415128205135027e-06,0.036290637564102564,6.184615384615387e-07,8.525641025356355e-08,9.98871794871795e-06,1.175e-06,4.880769230769119e-07,1.1379230769207995e-05,1.7461538461538449e-06,6.992307692193822e-07,0.0001585448717948718,0.20948616128205125,0.01063804935897436,0.03042852730769231,0.19061769705128206,0.052849955641025646,0.4103558328205128,0.034586837179487184,0.024545324743589746,8.836923076923076e-06,0.0
2024-11-01,8.274125000003252e-06,0.035429879624999994,6.231250000000002e-07,8.312499999722443e-08,9.75975e-06,1.145625e-06,4.7587499999998906e-07,1.1126499999977795e-05,1.7484999999999986e-06,6.869999999888975e-07,0.000151206625,0.19723995687499996,0.0103753495,0.02969078949999999,0.19439098812499997,0.05212231074999999,0.4228995502499999,0.03372278725,0.023931691624999998,1.1566249999999998e-05,0.0
2024-11-02,8.075750000015587e-06,0.03543458237499999,6.360000000000001e-07,8.312499999722443e-08,7.973749999999998e-06,2.0249999999999996e-08,8.602499999999891e-07,9.351249999977794e-06,1.7983749999999985e-06,7.201249999888976e-07,0.000151206625,0.18672278774999995,0.010374962125,0.029682649624999995,0.19340805012499995,0.065238018875,0.4212905939999999,0.03372278725,0.023931691624999998,1.3150749999999998e-05,0.0
2024-11-03,8.075750000015587e-06,0.03543458237499999,6.360000000000001e-07,8.312499999722443e-08,7.973749999999998e-06,2.0249999999999996e-08,8.602499999999891e-07,9.351249999977794e-06,1.7983749999999985e-06,7.201249999888976e-07,0.000151206625,0.18672278774999995,0.010374962125,0.029682649624999995,0.19340805012499995,0.065238018875,0.4212905939999999,0.03372278725,0.023931691624999998,1.3150749999999998e-05,0.0
2024-11-04,8.075750000015587e-06,0.03543458237499999,6.360000000000001e-07,8.312499999722443e-08,7.973749999999998e-06,2.0249999999999996e-08,8.602499999999891e-07,9.351249999977794e-06,1.7983749999999985e-06,7.201249999888976e-07,0.000151206625,0.18672278774999995,0.010374962125,0.029682649624999995,0.19340805012499995,0.065238018875,0.4212905939999999,0.03372278725,0.023931691624999998,1.3150749999999998e-05,0.0
2024-11-05,8.50467532468773e-06,0.03793624350649351,6.572727272727277e-07,8.33766233737397e-08,8.412337662337664e-06,2.1038961038961042e-08,8.937662337662228e-07,1.1974805194782127e-05,1.8422077922077912e-06,7.397402597287249e-07,0.00015527896103896107,0.18091198142857143,0.010779605194805197,0.0284424903896104,0.18110245142857145,0.06777008610389611,0.4415552767532468,0.026435701688311698,0.0248640951948052,1.3660129870129875e-05,0.0
2024-11-06,3.2778378378547326e-06,0.0396483891891892,6.889189189189193e-07,8.675675675375617e-08,9.357972972972975e-06,2.1891891891891895e-08,9.299999999999886e-07,7.216351351327348e-06,1.9470270270270263e-06,7.697297297177273e-07,8.882081081081082e-05,0.1779581867567568,0.008973576621621624,0.012265189864864868,0.18350011432432434,0.07655245391891892,0.42486392405405415,0.050239055810810826,0.02587295797297298,1.3034189189189193e-05,0.0
2024-11-07,-2.6383333333230862e-06,0.038764878194444435,7.216666666666668e-07,8.91666666635827e-08,4.870277777777777e-06,2.2499999999999996e-08,1.3724999999999877e-06,7.795277777753105e-06,2.019444444444443e-06,8.019444444321083e-07,2.5318333333333328e-05,0.17002069124999997,0.009222953194444444,0.0068339866666666665,0.18699198208333329,0.07843070749999999,0.4331448791666666,0.05162971124999999,0.02490644166666666,1.3396249999999996e-05,0.0
2024-11-08,-5.9052941176386025e-06,0.036567841764705886,7.445588235294121e-07,9.4411764702617e-08,4.740735294117647e-06,2.3823529411764706e-08,9.251470588235167e-07,7.351617647032699e-06,2.0745588235294102e-06,8.272058823398796e-07,2.3026617647058823e-05,0.17478897720588232,0.0030865635294117645,0.007216184852941178,0.17542201132352941,0.07891135073529412,0.4436316442647059,0.05395756823529412,0.02636977044117647,1.4184264705882351e-05,0.0
2024-11-09,-5.446999999995814e-06,0.035527223000000004,6.924285714285719e-07,9.171428571111367e-08,4.592714285714286e-06,2.3142857142857147e-08,1.121999999999988e-06,7.690714285688911e-06,1.9841428571428565e-06,7.514285714158832e-07,2.0323000000000002e-05,0.17299410642857146,0.0029983702857142858,0.021305531000000003,0.17041398657142862,0.07694933757142859,0.43861111085714294,0.052416697714285726,0.025616342714285718,0.003135469571428572,0.0
2024-11-10,-5.446999999995814e-06,0.035527223000000004,6.924285714285719e-07,9.171428571111367e-08,4.592714285714286e-06,2.3142857142857147e-08,1.121999999999988e-06,7.690714285688911e-06,1.9841428571428565e-06,7.514285714158832e-07,2.0323000000000002e-05,0.17299410642857146,0.0029983702857142858,0.021305531000000003,0.17041398657142862,0.07694933757142859,0.43861111085714294,0.052416697714285726,0.025616342714285718,0.003135469571428572,0.0
2024-11-11,-5.446999999995814e-06,0.035527223000000004,6.924285714285719e-07,9.171428571111367e-08,4.592714285714286e-06,2.3142857142857147e-08,1.121999999999988e-06,7.690714285688911e-06,1.9841428571428565e-06,7.514285714158832e-07,2.0323000000000002e-05,0.17299410642857146,0.0029983702857142858,0.021305531000000003,0.17041398657142862,0.07694933757142859,0.43861111085714294,0.052416697714285726,0.025616342714285718,0.003135469571428572,0.0
2024-11-12,-5.489577464787123e-06,0.029511279295774646,6.898591549295778e-07,8.647887323630924e-08,4.537887323943662e-06,2.2816901408450702e-08,1.115070422535199e-06,7.601267605608783e-06,1.979014084507041e-06,7.652112675931241e-07,2.9557042253521125e-05,0.18109778169014085,0.00045614070422535214,0.02130923704225352,0.1680516115492958,0.07586554408450705,0.4484198621126761,0.04064762563380282,0.022152241126760563,0.012447811690140845,0.0
2024-11-13,-7.625866666634835e-06,0.029935237866666676,8.553333333333337e-07,1.0266666666370611e-07,8.432133333333334e-06,2.653333333333334e-08,1.0787999999999887e-06,7.68693333330965e-06,2.4938666666666657e-06,8.84533333321491e-07,4.873560000000001e-05,0.2037407264,0.009148336533333334,0.034075570400000005,0.1563488954666667,0.07619858253333335,0.4217595553333334,0.04011584106666668,0.01683065546666667,0.011783928400000003,0.0
2024-11-14,-7.481199999970976e-06,0.026771631999999997,8.44666666666667e-07,1.0266666666370608e-07,1.2201733333333332e-05,2.6533333333333333e-08,1.0787999999999885e-06,6.7091999999763145e-06,2.468666666666665e-06,8.793333333214908e-07,4.9097333333333335e-05,0.19772461013333328,0.0094530496,0.03643102706666666,0.17250772986666668,0.06400389813333333,0.4180127170666667,0.04516375266666667,0.018081769466666668,0.011783886266666667,0.0
2024-11-15,-7.5031578947120374e-06,0.026551226315789475,8.403947368421054e-07,1.052631578918152e-07,4.28446052631579e-05,2.618421052631579e-08,1.068552631578936e-06,6.6530263157661e-06,2.4974999999999985e-06,8.810526315672605e-07,4.845131578947368e-05,0.19978198171052627,0.009328667368421051,0.03628075328947368,0.1616020847368421,0.06175612907894737,0.4324620934210527,0.04266850802631579,0.01784385144736842,0.011628835131578948,4.736842105263158e-09
2024-11-16,-7.3138461538221355e-06,0.030056533205128206,8.215384615384618e-07,1.0256410256125585e-07,4.174602564102565e-05,2.5512820512820518e-08,1.0411538461538353e-06,6.482435897413124e-06,2.4370512820512815e-06,8.584615384501515e-07,4.720897435897437e-05,0.19125203333333335,0.013939465384615386,0.04639758487179488,0.17838722051282055,0.05532719128205129,0.41110960897435905,0.044703191666666676,0.0173863167948718,0.01134743948717949,4.615384615384616e-09
2024-11-17,-7.3138461538221355e-06,0.030056533205128206,8.215384615384618e-07,1.0256410256125585e-07,4.174602564102565e-05,2.5512820512820518e-08,1.0411538461538353e-06,6.482435897413124e-06,2.4370512820512815e-06,8.584615384501515e-07,4.720897435897437e-05,0.19125203333333335,0.013939465384615386,0.04639758487179488,0.17838722051282055,0.05532719128205129,0.41110960897435905,0.044703191666666676,0.0173863167948718,0.01134743948717949,4.615384615384616e-09
2024-11-18,-7.3138461538221355e-06,0.030056533205128206,8.215384615384618e-07,1.0256410256125585e-07,4.174602564102565e-05,2.5512820512820518e-08,1.0411538461538353e-06,6.482435897413124e-06,2.4370512820512815e-06,8.584615384501515e-07,4.720897435897437e-05,0.19125203333333335,0.013939465384615386,0.04639758487179488,0.17838722051282055,0.05532719128205129,0.41110960897435905,0.044703191666666676,0.0173863167948718,0.01134743948717949,4.615384615384616e-09
2024-11-19,-2.6289285714059316e-06,0.040743780952380945,7.683333333333335e-07,9.523809523545185e-08,5.610619047619047e-05,2.3690476190476192e-08,9.66785714285704e-07,6.025238095216948e-06,2.2629761904761892e-06,7.855952380846644e-07,6.642166666666666e-05,0.18977708107142854,0.01309501095238095,0.04359989761904762,0.1883582382142857,0.05182784583333334,0.3833109298809524,0.05994582035714286,0.018554691309523808,0.010655872738095238,4.285714285714286e-09
2024-11-20,-2.483586956499132e-06,0.03740467619565217,7.151086956521741e-07,8.69565217367169e-08,0.00036075999999999995,2.1630434782608695e-08,8.827173913043384e-07,9.024891304328517e-06,3.5007608695652164e-06,7.282608695555632e-07,9.734858695652173e-05,0.21371988445652174,0.018546148695652177,0.04058603358695652,0.17630331130434782,0.05026157315217392,0.3617293443478261,0.05622454913043478,0.016929827391304348,0.02425666717391304,0.003567399239130435
2024-11-21,-2.324555555532935e-06,0.03795657822222222,7.16777777777778e-07,8.533333333086616e-08,0.00036875977777777775,2.2111111111111113e-08,9.023333333333237e-07,8.376888888869151e-06,3.516999999999999e-06,7.13777777767909e-07,9.702077777777779e-05,0.19884670588888886,0.018963998,0.038459220999999995,0.17440155222222223,0.05114079866666667,0.3726970988888889,0.05287113722222222,0.014691362888888889,0.035847081999999995,0.003646674777777778
