,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2024-09-12,8.051214285718445e-05,0.0017654982857142852,1.1248571428571425e-06,1.609428571425399e-06,0.0013795607142857139,0.0,5.089571428571415e-06,2.722442857142857e-05,6.499714285714285e-06,1.7778571428571426e-06,5.862857142857141e-06,1.8062857142730254e-06,1.857142857142857e-08,2.0571428571428567e-08,4.709999999999997e-07,0.004355201857142856,0.6427071062857141,0.0,0.05064936342857142,0.05750728771428571,0.2272006638571428,1.7260428571428567e-05,0.014286040142857143
2024-09-13,8.581924242428332e-05,0.001875353787878788,2.8212121212121208e-06,1.692272727269363e-06,0.0014625695454545454,0.0,6.092727272727261e-06,2.723727272727273e-05,6.858484848484849e-06,1.885606060606061e-06,6.18e-06,1.8968181818047243e-06,1.1818181818181817e-08,1.3484848484848484e-08,4.4757575757575736e-07,0.004616746363636364,0.6366148313636364,0.0,0.046147425454545456,0.05917560227272728,0.2347947553030303,1.9898636363636365e-05,0.01515186075757576
2024-09-14,9.260031250002987e-05,0.0003231628125,2.1506249999999994e-06,1.7451562499965305e-06,0.00150975578125,0.0,6.283124999999987e-06,2.9688125e-05,8.9078125e-06,1.1128125e-06,6.373125e-06,1.413749999986122e-06,1.2187499999999999e-08,1.390625e-08,7.312499999999979e-08,0.0047366746875,0.6512154396875001,0.0,0.02426490890625,0.055957326875000005,0.24619372453125,2.327625e-05,0.015625356406250002
2024-09-15,9.260031250002987e-05,0.0003231628125,2.1506249999999994e-06,1.7451562499965305e-06,0.00150975578125,0.0,6.283124999999987e-06,2.9688125e-05,8.9078125e-06,1.1128125e-06,6.373125e-06,1.413749999986122e-06,1.2187499999999999e-08,1.390625e-08,7.312499999999979e-08,0.0047366746875,0.6512154396875001,0.0,0.02426490890625,0.055957326875000005,0.24619372453125,2.327625e-05,0.015625356406250002
2024-09-16,9.260031250002987e-05,0.0003231628125,2.1506249999999994e-06,1.7451562499965305e-06,0.00150975578125,0.0,6.283124999999987e-06,2.9688125e-05,8.9078125e-06,1.1128125e-06,6.373125e-06,1.413749999986122e-06,1.2187499999999999e-08,1.390625e-08,7.312499999999979e-08,0.0047366746875,0.6512154396875001,0.0,0.02426490890625,0.055957326875000005,0.24619372453125,2.327625e-05,0.015625356406250002
2024-09-17,8.979909090911712e-05,0.0003189268181818181,2.0854545454545445e-06,1.6922727272693626e-06,0.0014640056060606058,0.0,6.092727272727259e-06,2.8788484848484843e-05,8.637878787878786e-06,1.0790909090909088e-06,6.1799999999999984e-06,1.3709090908956332e-06,1.1818181818181814e-08,1.348484848484848e-08,7.09090909090907e-08,0.004601614545454545,0.6278248003030301,0.0,0.023531244242424237,0.06061697363636363,0.266322181060606,2.2570909090909084e-05,0.015151860757575757
2024-09-18,0.0068323844615384875,0.000306378,2.0904615384615387e-06,1.7110769230735068e-06,0.0014881735384615383,6.184615384615384e-08,6.186461538461526e-06,3.327661538461539e-05,7.641230769230771e-06,1.0956923076923077e-06,2.9184615384615386e-06,1.348461538447874e-06,7.999999999999999e-09,0.0,5.876923076923056e-08,0.004687919846153846,0.6288615069230769,0.0,0.023987370769230767,0.052087113692307695,0.2662827526153846,2.503676923076923e-05,0.01538496630769231
2024-09-19,0.006829332461538472,0.00030756723076923084,2.084153846153846e-06,1.7079999999965843e-06,0.0014913721538461543,2.122307692307693e-06,6.186461538461527e-06,2.970553846153847e-05,8.835384615384618e-06,4.5892307692307705e-07,2.914307692307693e-06,3.828769230755567e-06,8e-09,0.0,5.123076923076904e-08,0.0005858733846153848,0.6403029427692308,0.0,0.019234498461538463,0.04731526692307694,0.26204838030769234,0.004351858461538461,0.017475004769230775
2024-09-20,0.006728118636363636,0.0002963840909090908,2.0575757575757567e-06,1.6821212121178475e-06,2.0529848484848482e-05,2.1027272727272727e-06,6.092727272727259e-06,2.9516060606060602e-05,8.710303030303029e-06,4.5196969696969687e-07,2.88060606060606e-06,3.7816666666532087e-06,7.878787878787875e-09,0.0,5.3939393939393725e-08,0.0005893633333333331,0.658039465151515,0.0,0.018112473787878784,0.045246689090909085,0.24869396999999993,0.005007781060606059,0.017207887424242424
2024-09-21,0.006444731159420283,0.0012501176811594201,1.9640579710144924e-06,1.60521739130113e-06,1.9720724637681156e-05,2.0113043478260874e-06,5.82782608695651e-06,2.9768985507246376e-05,8.325797101449276e-06,4.3231884057971017e-07,2.8418840579710144e-06,5.15550724636394e-06,7.53623188405797e-09,0.0,5.159420289855053e-08,0.0005696707246376811,0.662660409710145,0.0,0.01754981463768116,0.04078564231884058,0.2350429149275362,0.010868881014492753,0.024750105072463773
2024-09-22,0.006444731159420283,0.0012501176811594201,1.9640579710144924e-06,1.60521739130113e-06,1.9720724637681156e-05,2.0113043478260874e-06,5.82782608695651e-06,2.9768985507246376e-05,8.325797101449276e-06,4.3231884057971017e-07,2.8418840579710144e-06,5.15550724636394e-06,7.53623188405797e-09,0.0,5.159420289855053e-08,0.0005696707246376811,0.662660409710145,0.0,0.017549814637681158,0.04078564231884058,0.2350429149275362,0.010868881014492753,0.024750105072463773
2024-09-23,0.006444731159420283,0.0012501176811594201,1.9640579710144924e-06,1.60521739130113e-06,1.9720724637681156e-05,2.0113043478260874e-06,5.82782608695651e-06,2.9768985507246376e-05,8.325797101449276e-06,4.3231884057971017e-07,2.8418840579710144e-06,5.15550724636394e-06,7.53623188405797e-09,0.0,5.159420289855053e-08,0.0005696707246376811,0.662660409710145,0.0,0.017549814637681158,0.04078564231884058,0.2350429149275362,0.010868881014492753,0.024750105072463773
2024-09-24,0.006175788472222218,0.0011891544444444443,1.8918055555555555e-06,1.5366666666635828e-06,2.160486111111111e-05,1.9275e-06,5.584999999999989e-06,2.5786666666666668e-05,7.957916666666667e-06,4.1430555555555555e-07,2.692361111111111e-06,6.713611111098776e-06,3.333333333333333e-09,0.0,3.1944444444444256e-08,0.000601312638888889,0.683676422638889,0.0,0.030691853333333335,0.03441347027777778,0.20904208611111108,0.010414915416666665,0.023718850694444446
2024-09-25,0.006543698552631573,0.0015792228947368423,1.7922368421052635e-06,1.4557894736812893e-06,2.046776315789474e-05,1.826052631578948e-06,5.2910526315789375e-06,1.923302631578948e-05,7.278947368421056e-06,3.925000000000001e-07,2.8865789473684216e-06,6.352236842093578e-06,3.1578947368421054e-09,0.0,3.026315789473667e-08,0.0006025364473684213,0.6890100167105264,0.0,0.031285595263157905,0.03498528921052633,0.20320808486842107,0.010248056315789475,0.022470490131578955
2024-09-26,0.006219521499999998,0.0015347302499999996,1.6831249999999997e-06,1.3829999999972244e-06,1.9206999999999998e-05,1.73475e-06,5.026499999999989e-06,1.2957e-05,6.890375e-06,3.7287499999999996e-07,2.8192499999999997e-06,5.9954999999888975e-06,7.374999999999998e-09,0.0,1.9624999999999827e-08,0.0005082299999999999,0.6943831371249999,0.0,0.02832787037499999,0.02693429775,0.21094673399999997,0.009741071249999999,0.021346311374999996
2024-09-27,0.006297864177215183,0.001536796582278481,1.7150632911392404e-06,6.846835443009868e-07,1.906101265822785e-05,1.756708860759494e-06,5.09012658227847e-06,1.30573417721519e-05,4.595443037974683e-06,0.0,2.863164556962026e-06,6.088607594925466e-06,1.10126582278481e-08,0.0,4.0506329113923875e-08,0.000507252911392405,0.7056753270886076,0.0,0.030271915949367085,0.028352998354430385,0.20847748531645569,0.009861476835443037,0.00896391911392405
2024-09-28,0.006219140999999995,0.0016086148750000002,1.6936249999999998e-06,6.761249999972244e-07,1.991625e-05,1.7347500000000002e-06,5.02649999999999e-06,1.3700625e-05,4.5380000000000004e-06,0.0,2.827375e-06,6.012499999988898e-06,1.0875e-08,0.0,3.999999999999983e-08,0.00050091225,0.701901932625,0.0,0.029893516999999998,0.02800694025,0.20690385249999999,0.014704842749999997,0.010204070125
2024-09-29,0.006219140999999995,0.0016086148750000002,1.6936249999999998e-06,6.761249999972244e-07,1.991625e-05,1.7347500000000002e-06,5.02649999999999e-06,1.3700625e-05,4.5380000000000004e-06,0.0,2.827375e-06,6.012499999988898e-06,1.0875e-08,0.0,3.999999999999983e-08,0.00050091225,0.701901932625,0.0,0.029893516999999998,0.02800694025,0.20690385249999999,0.014704842749999997,0.010204070125
2024-09-30,0.006219140999999995,0.0016086148750000002,1.6936249999999998e-06,6.761249999972244e-07,1.991625e-05,1.7347500000000002e-06,5.02649999999999e-06,1.3700625e-05,4.5380000000000004e-06,0.0,2.827375e-06,6.012499999988898e-06,1.0875e-08,0.0,3.999999999999983e-08,0.00050091225,0.701901932625,0.0,0.029893516999999998,0.02800694025,0.20690385249999999,0.014704842749999997,0.010204070125
2024-10-01,0.006297864810126571,0.0016292240506329111,1.4193670886075945e-06,6.846835443009866e-07,1.977683544303797e-05,1.7567088607594936e-06,4.55772151898733e-06,1.3179493670886075e-05,4.595443037974683e-06,0.0,2.863164556962025e-06,6.0886075949254655e-06,1.1012658227848098e-08,0.0,4.050632911392387e-08,0.0005110250632911392,0.7163795796202531,0.0,0.027461404936708858,0.025515425189873413,0.19692628721518984,0.014890979999999995,0.010333235569620252
2024-10-02,0.006146011975308636,0.004291459876543209,2.1770370370370366e-06,6.677777777750364e-07,1.943234567901234e-05,2.2955555555555553e-06,3.889629629629619e-06,1.3894444444444443e-05,3.2471604938271605e-06,0.0,2.8637037037037033e-06,6.609876543198911e-06,1.5185185185185185e-08,0.0,4.4444444444444276e-08,0.0004822132098765431,0.7127438903703703,0.0,0.026789173827160485,0.032514117777777775,0.1918242429629629,0.015073480493827156,0.01008027234567901
2024-10-03,0.006151072098765429,0.004295748148148148,2.1709876543209877e-06,7.618518518491106e-07,1.9824938271604938e-05,2.2955555555555557e-06,3.88962962962962e-06,1.3896419753086419e-05,2.5029629629629627e-06,0.0,2.8540740740740744e-06,6.539876543198912e-06,1.5185185185185185e-08,0.0,4.444444444444428e-08,0.00048000259259259255,0.688691548271605,0.0,0.02286797320987654,0.030732376790123455,0.22157195888888886,0.015074251728395058,0.010080272345679011
2024-10-04,0.006149562592592593,0.004294616666666667,2.173086419753087e-06,7.618518518491106e-07,1.7383827160493833e-05,2.295555555555556e-06,3.88962962962962e-06,1.3898518518518522e-05,2.505679012345679e-06,0.0,5.384814814814816e-06,6.542222222211259e-06,1.5185185185185188e-08,0.0,4.444444444444429e-08,0.00046575654320987666,0.6967010070370372,0.0,0.022867973209876543,0.03073124543209877,0.2135814277777778,0.01507425172839506,0.010079264197530866
2024-10-05,0.006150836049382724,0.004287246543209877,2.1730864197530864e-06,7.618518518491104e-07,1.738382716049383e-05,2.2955555555555557e-06,4.189382716049372e-06,1.867567901234568e-05,2.5056790123456785e-06,0.0,5.3848148148148155e-06,6.542222222211257e-06,1.5185185185185185e-08,0.0,4.444444444444428e-08,0.0004609295061728395,0.7043956807407408,0.0,0.021303696296296293,0.028653337901234567,0.20953438271604938,0.015074654320987655,0.010079264197530864
2024-10-06,0.006150836049382724,0.004287246543209877,2.1730864197530864e-06,7.618518518491104e-07,1.738382716049383e-05,2.2955555555555557e-06,4.189382716049372e-06,1.867567901234568e-05,2.5056790123456785e-06,0.0,5.3848148148148155e-06,6.542222222211257e-06,1.5185185185185185e-08,0.0,4.444444444444428e-08,0.0004609295061728395,0.7043956807407408,0.0,0.021303696296296293,0.028653337901234567,0.20953438271604938,0.015074654320987655,0.010079264197530864
2024-10-07,0.006150836049382724,0.004287246543209877,2.1730864197530864e-06,7.618518518491104e-07,1.738382716049383e-05,2.2955555555555557e-06,4.189382716049372e-06,1.867567901234568e-05,2.5056790123456785e-06,0.0,5.3848148148148155e-06,6.542222222211257e-06,1.5185185185185185e-08,0.0,4.444444444444428e-08,0.0004609295061728395,0.7043956807407408,0.0,0.021303696296296293,0.028653337901234567,0.20953438271604938,0.015074654320987655,0.010079264197530864
2024-10-08,0.005969408674698803,0.004202863855421687,2.1249397590361447e-06,7.463855421659994e-07,1.6982409638554222e-05,2.240240963855422e-06,4.0884337349397495e-06,2.0093132530120486e-05,2.4520481927710845e-06,0.0,5.25277108433735e-06,6.398554216856771e-06,1.734939759036145e-08,5.060240963855423e-09,4.5662650602409486e-08,0.0004546726506024097,0.6790876462650604,0.0,0.02083868277108434,0.03098344012048193,0.22587590132530125,0.022687149518072294,0.009839787831325301
2024-10-09,0.006042206341463421,0.004254118292682927,2.1508536585365855e-06,7.554878048753408e-07,1.7189512195121952e-05,2.2675609756097563e-06,4.138292682926819e-06,2.0338170731707317e-05,2.481951219512195e-06,0.0,5.3168292682926824e-06,6.4765853658428276e-06,1.75609756097561e-08,5.121951219512195e-09,4.6219512195121785e-08,0.00046021743902439026,0.675182462804878,0.0,0.02109281304878049,0.03135290512195122,0.22863048548780487,0.02296382207317073,0.009959785243902437
2024-10-10,0.006683873378378399,0.004629974999999999,2.3833783783783777e-06,8.371621621591613e-07,1.6243918918918917e-05,2.5127027027027027e-06,1.9124324324324205e-06,1.9665675675675674e-05,2.7377027027027023e-06,0.0,3.38581081081081e-06,7.170945945933942e-06,1.9459459459459456e-08,5.6756756756756745e-09,5.121621621621602e-08,0.0005072694594594594,0.6759017259459458,0.0,0.02333732689189189,0.034442437837837826,0.21795957729729729,0.025446397432432426,0.011034490675675673
2024-10-11,0.00677472671232879,0.0046882743835616435,9.304109589041094e-07,8.486301369832595e-07,1.6466438356164384e-05,2.5471232876712334e-06,1.1132876712328649e-06,1.9935068493150687e-05,2.775205479452055e-06,0.0,3.4321917808219178e-06,7.269178082179615e-06,1.9726027397260275e-08,5.753424657534246e-09,5.1917808219177895e-08,0.0005142183561643836,0.681204828219178,0.0,0.023657016301369863,0.03490640397260274,0.2112199502739726,0.025793538767123286,0.01118564808219178
2024-10-12,0.006959396760563403,0.004818875492957746,9.566197183098589e-07,8.72535211264478e-07,1.5595352112676058e-05,2.61887323943662e-06,1.1446478873239314e-06,1.8570140845070426e-05,1.1992957746478873e-06,0.0,3.5288732394366195e-06,7.4691549295649564e-06,2.028169014084507e-08,5.915492957746479e-09,5.338028169014065e-08,0.0005287033802816901,0.6797452904225352,0.0,0.02432168450704225,0.035870827323943665,0.2096848170422535,0.026517633239436615,0.011500736760563379
2024-10-13,0.006959396760563403,0.004818875492957746,9.566197183098589e-07,8.72535211264478e-07,1.5595352112676058e-05,2.61887323943662e-06,1.1446478873239314e-06,1.8570140845070426e-05,1.1992957746478873e-06,0.0,3.5288732394366195e-06,7.4691549295649564e-06,2.028169014084507e-08,5.915492957746479e-09,5.338028169014065e-08,0.0005287033802816901,0.6797452904225352,0.0,0.02432168450704225,0.035870827323943665,0.2096848170422535,0.026517633239436615,0.011500736760563379
2024-10-14,0.006959396760563403,0.004818875492957746,9.566197183098589e-07,8.72535211264478e-07,1.5595352112676058e-05,2.61887323943662e-06,1.1446478873239314e-06,1.8570140845070426e-05,1.1992957746478873e-06,0.0,3.5288732394366195e-06,7.4691549295649564e-06,2.028169014084507e-08,5.915492957746479e-09,5.338028169014065e-08,0.0005287033802816901,0.6797452904225352,0.0,0.02432168450704225,0.035870827323943665,0.2096848170422535,0.026517633239436615,0.011500736760563379
2024-10-15,0.00695924183098594,0.004818779436619717,9.701408450704224e-07,8.72535211264478e-07,1.7039154929577465e-05,2.61887323943662e-06,1.1578873239436498e-06,2.131985915492958e-05,1.1992957746478873e-06,0.0,3.554366197183099e-06,7.480563380269182e-06,2.028169014084507e-08,5.915492957746479e-09,7.056338028168995e-08,0.0005208247887323944,0.694881762112676,0.0,0.029835503802816903,0.03211476915492958,0.1753698114084507,0.040827523239436614,0.014615474788732393
2024-10-16,0.0007853057746479065,0.004806969436619717,9.752112676056335e-07,8.725352112644779e-07,1.2766478873239434e-05,2.5661971830985914e-06,2.008309859154917e-06,2.0150422535211266e-05,1.1970422535211264e-06,0.0,3.5543661971830983e-06,7.867464788719883e-06,2.0281690140845065e-08,5.915492957746478e-09,7.591549295774628e-08,0.0005019540845070421,0.6969270046478871,0.0,0.029744897464788724,0.03088349859154929,0.1760594374647887,0.04089286239436619,0.019346009999999997
2024-10-17,0.000795795857142878,0.007854407142857144,9.897142857142856e-07,8.849999999968278e-07,1.0217428571428572e-05,6.895714285714285e-07,4.446857142857131e-06,2.3223714285714287e-05,1.09e-07,0.0,3.624714285714286e-06,4.710999999987312e-06,2.057142857142857e-08,6e-09,7.09999999999998e-08,0.00017320714285714285,0.7111701024285714,0.0,0.030168333857142855,0.035197123428571425,0.15945289785714287,0.037457506142857144,0.01768163157142857
2024-10-18,0.0008139483823529671,0.008075380000000002,1.013970588235294e-06,9.110294117614405e-07,1.1828970588235296e-05,6.976470588235295e-07,4.577647058823518e-06,2.3067500000000006e-05,1.0367647058823532e-07,0.0,3.721176470588236e-06,4.838970588222234e-06,2.11764705882353e-08,6.176470588235295e-09,6.9705882352941e-08,0.00016752897058823534,0.6970839870588236,0.0,0.03105291735294118,0.03325677897058824,0.17125782441176474,0.04003829544117648,0.018202481764705885
2024-10-19,0.0008291253030303346,0.007313568484848485,1.0446969696969695e-06,9.386363636329991e-07,1.2100151515151514e-05,7.187878787878788e-07,4.716363636363624e-06,2.6887424242424243e-05,6.951515151515152e-07,0.0,3.7434848484848483e-06,3.3868181818047246e-06,2.181818181818182e-08,6.363636363636363e-09,7.666666666666645e-08,0.0001638278787878788,0.7028594127272727,0.0,0.03176184424242424,0.03426313696969697,0.1777704487878788,0.03489744954545454,0.010086849696969696
2024-10-20,0.0008291253030303346,0.007313568484848484,1.0446969696969695e-06,9.386363636329991e-07,1.2100151515151514e-05,7.187878787878788e-07,4.716363636363624e-06,2.6887424242424243e-05,6.951515151515152e-07,0.0,3.7434848484848483e-06,3.3868181818047246e-06,2.181818181818182e-08,6.363636363636363e-09,7.666666666666645e-08,0.0001638278787878788,0.7028594127272727,0.0,0.03176184424242424,0.03426313696969697,0.1777704487878788,0.03489744954545454,0.010086849696969696
