,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-11-09,1.08870422535393e-05,0.03452615281690141,6.890140845070425e-07,1.9383098591518027e-06,8.664788732394367e-06,2.718309859154892e-08,6.658873239436621e-06,2.837802816901409e-05,2.936760563380281e-06,1.701971830985916e-06,2.181704225352113e-05,0.17533787478873242,0.003041508732394367,0.021400039436619722,0.1700174277464789,0.07630799704225354,0.4388395607042254,0.05200337464788733,0.025261750563380286,0.0031806145070422545,0.0
2024-11-10,1.08870422535393e-05,0.03452615281690141,6.890140845070425e-07,1.9383098591518027e-06,8.664788732394367e-06,2.718309859154892e-08,6.658873239436621e-06,2.837802816901409e-05,2.936760563380281e-06,1.701971830985916e-06,2.181704225352113e-05,0.17533787478873242,0.003041508732394367,0.021400039436619726,0.1700174277464789,0.07630799704225354,0.4388395607042254,0.05200337464788733,0.025261750563380286,0.0031806145070422545,0.0
2024-11-11,1.08870422535393e-05,0.03452615281690141,6.890140845070425e-07,1.9383098591518027e-06,8.664788732394367e-06,2.718309859154892e-08,6.658873239436621e-06,2.837802816901409e-05,2.936760563380281e-06,1.701971830985916e-06,2.181704225352113e-05,0.17533787478873242,0.003041508732394367,0.021400039436619726,0.1700174277464789,0.07630799704225354,0.4388395607042254,0.05200337464788733,0.025261750563380286,0.0031806145070422545,0.0
2024-11-12,2.1436901408467897e-05,0.02939273929577465,6.714084507042255e-07,1.9383098591518023e-06,7.391971830985914e-06,2.7183098591548915e-08,8.851267605633803e-06,3.0572112676056336e-05,2.8570422535211258e-06,1.6902816901408453e-06,2.1817042253521125e-05,0.18078419887323946,0.0004627860563380282,0.021787244788732396,0.16771094591549296,0.07631149619718311,0.447786364084507,0.04097858028169014,0.02214701267605634,0.012541378309859156,0.0
2024-11-13,4.071879999999482e-05,0.029943163600000003,6.321333333333336e-07,1.8349333333303728e-06,1.41212e-05,2.1599999999999638e-08,1.0542133333333332e-05,3.81076e-05,2.6623999999999993e-06,1.2140000000000002e-06,4.3852e-05,0.2037305276,0.009784672133333333,0.03509217786666667,0.1543571632,0.07859418733333334,0.41903525853333334,0.04050638546666666,0.016930252666666666,0.011872504800000001,0.0
2024-11-14,4.8449078947362716e-05,0.026818284868421055,6.289473684210529e-07,1.8107894736812888e-06,1.613552631578947e-05,2.1315789473683852e-08,8.184078947368421e-06,3.836157894736843e-05,2.6298684210526305e-06,1.208157894736842e-06,5.817421052631579e-05,0.19555042539473688,0.009663007631578948,0.03631063065789474,0.16833794171052632,0.06645250118421053,0.42194531092105264,0.04505737776315789,0.017965211184210527,0.011723705131578948,0.0
2024-11-15,4.8763896103888135e-05,0.026679040649350654,1.5081818181818183e-06,1.7933766233737396e-06,4.884129870129869e-05,2.1038961038960685e-08,1.0389480519480519e-05,3.899974025974026e-05,2.6422077922077913e-06,1.2102597402597403e-06,5.6789090909090905e-05,0.1980779187012987,0.0095340612987013,0.036204750909090914,0.15770106610389611,0.06436474844155844,0.4360002557142857,0.041913995454545445,0.017731188311688312,0.011574730649350651,7.2851948051948055e-06
2024-11-16,4.937240506328089e-05,0.030078321898734175,2.1732911392405063e-06,1.8608860759465566e-06,4.7604810126582267e-05,2.0506329113923705e-08,1.0126455696202531e-05,3.357645569620253e-05,2.5753164556962016e-06,1.1753164556962025e-06,6.183734177215189e-05,0.19058182164556967,0.014133567341772154,0.04625158607594937,0.17425795278481013,0.0573405735443038,0.41513591202531647,0.04343727594936708,0.017283865696202532,0.011281699493670888,7.100759493670886e-06
2024-11-17,4.937240506328089e-05,0.030078321898734175,2.1732911392405063e-06,1.8608860759465566e-06,4.7604810126582267e-05,2.0506329113923705e-08,1.0126455696202531e-05,3.357645569620253e-05,2.5753164556962016e-06,1.1753164556962025e-06,6.183734177215189e-05,0.19058182164556967,0.014133567341772154,0.04625158607594937,0.17425795278481013,0.0573405735443038,0.41513591202531647,0.04343727594936708,0.017283865696202532,0.011281699493670888,7.100759493670886e-06
2024-11-18,4.937240506328089e-05,0.030078321898734175,2.1732911392405063e-06,1.8608860759465566e-06,4.7604810126582267e-05,2.0506329113923705e-08,1.0126455696202531e-05,3.357645569620253e-05,2.5753164556962016e-06,1.1753164556962025e-06,6.183734177215189e-05,0.19058182164556967,0.014133567341772154,0.04625158607594937,0.17425795278481013,0.0573405735443038,0.41513591202531647,0.04343727594936708,0.017283865696202532,0.011281699493670888,7.100759493670886e-06
2024-11-19,6.694658823527549e-05,0.04019090858823529,2.027294117647059e-06,1.7295294117620935e-06,6.268999999999998e-05,1.9058823529411443e-08,1.3433411764705879e-05,4.0599764705882346e-05,2.397999999999999e-06,1.0855294117647057e-06,6.119176470588235e-05,0.1896373308235294,0.01346840894117647,0.0436396274117647,0.1844542548235294,0.055544304470588224,0.3847953077647058,0.05861136223529411,0.018589174705882353,0.01081059976470588,6.599529411764705e-06
2024-11-20,7.191892473117077e-05,0.036948765806451615,3.7930107526881723e-06,1.580752688169656e-06,0.00034539731182795706,5.216129032258063e-07,1.4152795698924733e-05,4.907397849462367e-05,6.598279569892472e-06,5.104516129032259e-06,7.501967741935484e-05,0.2146449967741936,0.018377724408602154,0.04016625258064517,0.17332739838709682,0.052871544408602165,0.36301565537634417,0.0549366047311828,0.01698244301075269,0.024704839354838713,0.003450614301075269
2024-11-21,8.181956043955228e-05,0.03682861615384616,3.885714285714286e-06,1.6119780219755825e-06,0.00035298670329670333,5.330769230769228e-07,1.618868131868132e-05,5.177758241758242e-05,6.755934065934064e-06,5.197692307692309e-06,7.420472527472528e-05,0.199795332967033,0.01878519241758242,0.03814901120879122,0.17139328131868134,0.05378691703296704,0.3739971028571429,0.0522175665934066,0.014770268461538463,0.036155297362637374,0.0035264519780219784
2024-11-22,8.153178947367991e-05,0.03529666863157895,3.7347368421052638e-06,1.544105263155558e-06,0.0003404406315789474,5.106315789473683e-07,1.6664842105263158e-05,5.423642105263158e-05,6.494526315789472e-06,4.989263157894738e-06,7.408526315789475e-05,0.20753870821052633,0.017994236947368424,0.036769269157894746,0.16417697052631583,0.051620264210526325,0.38380475652631585,0.050052378,0.014149713157894738,0.03463483263157895,0.0033779697894736845
2024-11-23,8.580154639174821e-05,0.03708407659793815,3.6577319587628872e-06,1.5122680412348248e-06,0.0003341121649484537,5.001030927835049e-07,1.6321237113402062e-05,5.3118144329896906e-05,6.360618556701029e-06,4.886391752577321e-06,7.25577319587629e-05,0.20512780360824745,0.01762322175257732,0.03616947237113403,0.16563810185567013,0.05055592886597939,0.37914083360824746,0.056990076185567014,0.013862623917525773,0.033920712371134025,0.003308320927835052
2024-11-24,8.580154639174821e-05,0.03708407659793815,3.6577319587628872e-06,1.5122680412348248e-06,0.0003341121649484537,5.001030927835049e-07,1.6321237113402062e-05,5.3118144329896906e-05,6.360618556701029e-06,4.886391752577321e-06,7.25577319587629e-05,0.20512780360824745,0.01762322175257732,0.03616947237113403,0.16563810185567013,0.05055592886597939,0.37914083360824746,0.056990076185567014,0.013862623917525773,0.033920712371134025,0.003308320927835052
2024-11-25,8.580154639174821e-05,0.03708407659793815,3.6577319587628872e-06,1.5122680412348248e-06,0.0003341121649484537,5.001030927835049e-07,1.6321237113402062e-05,5.3118144329896906e-05,6.360618556701029e-06,4.886391752577321e-06,7.25577319587629e-05,0.20512780360824745,0.01762322175257732,0.03616947237113403,0.16563810185567013,0.05055592886597939,0.37914083360824746,0.056990076185567014,0.013862623917525773,0.033920712371134025,0.003308320927835052
2024-11-26,8.747166666666399e-05,0.03792637416666667,3.648125000000001e-06,1.4999999999976876e-06,0.00033835916666666673,5.053124999999998e-07,1.9051875e-05,5.4473645833333344e-05,6.281666666666665e-06,4.882708333333335e-06,7.183656250000001e-05,0.21542120114583335,0.019076302708333336,0.03685149364583334,0.15619928052083334,0.043764590937500014,0.37965366437500003,0.057599876770833336,0.014009646770833335,0.03556677562500001,0.003342782604166667
2024-11-27,9.44197959183713e-05,0.03411265693877551,3.595918367346939e-06,1.473979591834469e-06,0.00033147622448979593,4.949999999999997e-07,1.867061224489796e-05,5.689714285714286e-05,6.202755102040814e-06,4.831938775510204e-06,7.810367346938775e-05,0.24765337602040813,0.02052012010204082,0.03642728785714286,0.15275506326530613,0.04699782316326531,0.34534312051020405,0.05397857775510204,0.014415976020408162,0.04392526877551021,0.003274562551020408
2024-11-28,0.000103797204301069,0.034578112795698925,3.39225806451613e-06,1.519569892470731e-06,0.0003495748387096775,5.041935483870966e-07,1.965118279569893e-05,6.140118279569894e-05,5.454516129032258e-06,4.700322580645163e-06,8.024946236559141e-05,0.23675096763440867,0.02162299505376344,0.03938642903225807,0.14508143580645164,0.04756345698924733,0.3633387144086022,0.05686472086021506,0.004445500752688173,0.046286807634408615,0.003450614301075269
2024-11-29,0.00011149780219779726,0.03673144967032967,3.44912087912088e-06,1.552967032964593e-06,0.0003572395604395605,5.152747252747249e-07,2.0083076923076924e-05,6.426252747252748e-05,5.533956043956043e-06,4.7990109890109895e-06,8.201318681318682e-05,0.24045128000000002,0.026003605384615387,0.04032792560439561,0.14382207076923076,0.04808695802197803,0.3491563668131868,0.05939714142857142,0.004544297362637363,0.04730150648351649,0.003526451978021978
2024-11-30,0.00011492844444443829,0.04084921677777778,3.4760000000000007e-06,1.5702222222197552e-06,0.0003611965555555556,5.209999999999996e-07,1.9964555555555556e-05,6.495311111111112e-05,5.55111111111111e-06,4.8228888888888895e-06,8.292444444444444e-05,0.23978826688888893,0.026292534333333336,0.04077358044444444,0.14541925311111112,0.03580958488888889,0.3543644508888889,0.06005710966666666,0.004594789555555556,0.047825670333333334,0.0035656347777777778
2024-12-01,0.00011492844444443829,0.04084921677777778,3.4760000000000007e-06,1.5702222222197552e-06,0.0003611965555555556,5.209999999999996e-07,1.9964555555555556e-05,6.495311111111112e-05,5.55111111111111e-06,4.8228888888888895e-06,8.292444444444444e-05,0.23978826688888893,0.026292534333333336,0.04077358044444444,0.14541925311111112,0.035809584888888885,0.3543644508888889,0.06005710966666666,0.004594789555555556,0.047825670333333334,0.0035656347777777778
2024-12-02,0.00011492844444443829,0.04084921677777778,3.4760000000000007e-06,1.5702222222197552e-06,0.0003611965555555556,5.209999999999996e-07,1.9964555555555556e-05,6.495311111111112e-05,5.55111111111111e-06,4.8228888888888895e-06,8.292444444444444e-05,0.23978826688888893,0.026292534333333336,0.04077358044444444,0.14541925311111112,0.035809584888888885,0.3543644508888889,0.06005710966666666,0.004594789555555556,0.047825670333333334,0.0035656347777777778
2024-12-03,0.00011607124999999183,0.04079398125000001,3.555000000000001e-06,1.605909090906568e-06,0.00036940556818181833,5.328409090909088e-07,2.0044772727272733e-05,6.485147727272729e-05,5.677272727272727e-06,4.526704545454547e-06,8.480909090909092e-05,0.24418135909090918,0.026888609431818183,0.041171968068181825,0.14362874704545456,0.03662343909090909,0.3473619282954546,0.06142204397727273,0.004699216590909092,0.048910955340909106,0.0036466719318181823
2024-12-04,0.0001207253571428515,0.04256841940476191,3.724285714285715e-06,1.419880952378309e-06,0.00039008357142857145,5.582142857142854e-07,2.024059523809524e-05,6.395940476190477e-05,5.114047619047617e-06,4.7422619047619055e-06,9.007047619047618e-05,0.24610709750000004,0.029292826309523807,0.04309092785714286,0.1390239307142857,0.033023655476190475,0.3560824515476191,0.04438211345238095,0.004920104285714285,0.05698751238095239,0.003820322976190476
2024-12-05,0.00012064703703703023,0.04410200567901234,3.855061728395062e-06,9.223456790096043e-07,0.00040374641975308637,5.788888888888886e-07,2.000728395061728e-05,6.40237037037037e-05,5.301481481481481e-06,4.870493827160494e-06,9.065802469135802e-05,0.23468893469135801,0.030384632098765435,0.04460588160493827,0.13626706716049383,0.03424339024691358,0.34850470567901237,0.04602653493827161,0.00510233037037037,0.07139809037037038,0.003961816419753086
2024-12-06,0.00012132602409637824,0.043048242771084336,3.7660240963855425e-06,9.001204819250355e-07,0.0003940356626506024,5.649397590361443e-07,1.9525180722891564e-05,6.38190361445783e-05,5.236385542168673e-06,4.753132530120482e-06,8.968963855421687e-05,0.22990075879518074,0.02965410493975904,0.0444412413253012,0.14004820963855422,0.033418255903614455,0.34419464939759037,0.044923448674698795,0.016123466987951807,0.06967765445783133,0.0038663509638554214
2024-12-07,0.00012219537499999158,0.04465500462500001,3.907250000000001e-06,9.338749999972245e-07,0.00040881200000000004,5.861249999999997e-07,1.9747250000000003e-05,6.420912500000001e-05,5.43275e-06,4.9286250000000015e-06,9.305300000000002e-05,0.23577671387500004,0.030766133875000008,0.03360347687500001,0.132803982875,0.034394932125000006,0.3504513986250001,0.04660684225000001,0.016728097,0.06947827337500001,0.004011339125000001
2024-12-08,0.00012219537499999158,0.04465500462500001,3.907250000000001e-06,9.338749999972245e-07,0.00040881200000000004,5.861249999999997e-07,1.9747250000000003e-05,6.420912500000001e-05,5.43275e-06,4.9286250000000015e-06,9.305300000000002e-05,0.23577671387500004,0.030766133875000008,0.03360347687500001,0.132803982875,0.034394932125000006,0.3504513986250001,0.04660684225000001,0.016728097,0.06947827337500001,0.004011339125000001
2024-12-09,0.00012219537499999158,0.04465500462500001,3.907250000000001e-06,9.338749999972245e-07,0.00040881200000000004,5.861249999999997e-07,1.9747250000000003e-05,6.420912500000001e-05,5.43275e-06,4.9286250000000015e-06,9.305300000000002e-05,0.23577671387500004,0.030766133875000008,0.03360347687500001,0.132803982875,0.034394932125000006,0.3504513986250001,0.04660684225000001,0.016728097,0.06947827337500001,0.004011339125000001
2024-12-10,0.00011899526315788522,0.045671990263157894,4.112894736842105e-06,9.83026315786552e-07,0.00043014065789473687,6.169736842105259e-07,1.872605263157895e-05,6.298092105263158e-05,5.718684210526314e-06,5.184736842105264e-06,9.795052631578948e-05,0.23866085184210528,0.03197115815789473,0.03394808657894737,0.13974887407894734,0.0361997925,0.3377789844736842,0.04905805960526316,0.017608523157894733,0.06438580736842105,0.004222462236842105
2024-12-11,0.00011950090909091999,0.050176502575757564,4.727727272727273e-06,1.1319696969663326e-06,0.00048719909090909087,7.104545454545451e-07,1.8298939393939393e-05,5.79060606060606e-05,6.57212121212121e-06,5.9703030303030316e-06,8.495530303030304e-05,0.2279224021212121,0.026202973787878787,0.02782910121212121,0.15998043363636366,0.01933255378787879,0.3349206807575758,0.05407145196969697,0.019773465303030303,0.07414123272727273,0.004862229242424242
2024-12-12,0.00011909100000001252,0.05514987583333333,5.194000000000001e-06,1.2451666666629659e-06,0.0005324653333333332,7.814999999999995e-07,2.0128833333333333e-05,5.9875333333333326e-05,7.2261666666666644e-06,6.5545000000000005e-06,7.363950000000001e-05,0.24679371333333328,0.028814301666666667,0.028385621833333333,0.15331689366666668,0.0181207025,0.3085016831666667,0.05303890050000001,0.0201576935,0.0815459605,0.005348452166666667
2024-12-13,0.00012408385964913623,0.05776660526315789,4.268596491228071e-06,1.302456140346982e-06,0.0005141666666666668,8.226315789473681e-07,1.806543859649123e-05,6.149157894736842e-05,7.5436842105263145e-06,6.871403508771931e-06,7.689754385964913e-05,0.24149919824561403,0.03033084385964913,0.029365455438596498,0.16137308508771933,0.018820996842105264,0.2915257264912281,0.05583042157894738,0.021218624736842107,0.08583342035087721,0.005620108245614036
2024-12-14,0.00013068886792454303,0.05604763641509434,3.5424528301886797e-06,1.23245283018449e-06,0.0005529716981132076,8.84716981132075e-07,1.9428867924528303e-05,6.613245283018868e-05,8.113018867924528e-06,7.390000000000002e-06,7.098924528301888e-05,0.2523190266037736,0.025400598679245285,0.015205725283018872,0.141267150754717,0.018684055283018874,0.3135276681132076,0.05551339056603775,0.02281769283018868,0.09231141433962266,0.006044267358490567
2024-12-15,0.00013068886792454303,0.05604763641509434,3.5424528301886797e-06,1.23245283018449e-06,0.0005529716981132076,8.84716981132075e-07,1.9428867924528303e-05,6.613245283018868e-05,8.113018867924528e-06,7.390000000000002e-06,7.098924528301888e-05,0.2523190266037736,0.025400598679245285,0.015205725283018872,0.141267150754717,0.018684055283018874,0.3135276681132076,0.05551339056603775,0.02281769283018868,0.09231141433962266,0.006044267358490567
2024-12-16,0.00013068886792454303,0.05604763641509434,3.5424528301886797e-06,1.23245283018449e-06,0.0005529716981132076,8.84716981132075e-07,1.9428867924528303e-05,6.613245283018868e-05,8.113018867924528e-06,7.390000000000002e-06,7.098924528301888e-05,0.2523190266037736,0.025400598679245285,0.015205725283018872,0.141267150754717,0.018684055283018874,0.3135276681132076,0.05551339056603775,0.02281769283018868,0.09231141433962266,0.006044267358490567
