,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2024-12-28,0.00011828384615378923,0.04043700153846153,6.538461538461538e-08,4.98999999998292e-06,9.562000000000002e-05,3.006923076923077e-06,2.000769230769224e-05,7.377000000000001e-05,6.984615384615385e-07,0.0,9.840384615384615e-05,0.27849592923076927,0.05249737461538462,0.13564921384615383,0.0012505330769230771,0.11406047230769231,0.07520265538461537,0.30199192769230765,4.615384615384615e-08,0.0,0.0
2024-12-29,0.00011828384615378923,0.04043700153846153,6.538461538461538e-08,4.98999999998292e-06,9.562000000000002e-05,3.006923076923077e-06,2.000769230769224e-05,7.377000000000001e-05,6.984615384615385e-07,0.0,9.840384615384615e-05,0.27849592923076927,0.05249737461538462,0.13564921384615383,0.0012505330769230771,0.11406047230769231,0.07520265538461537,0.30199192769230765,4.615384615384615e-08,0.0,0.0
2024-12-30,0.00011828384615378923,0.04043700153846153,6.538461538461538e-08,4.98999999998292e-06,9.562000000000002e-05,3.006923076923077e-06,2.000769230769224e-05,7.377000000000001e-05,6.984615384615385e-07,0.0,9.840384615384615e-05,0.27849592923076927,0.05249737461538462,0.13564921384615383,0.0012505330769230771,0.11406047230769231,0.07520265538461537,0.30199192769230765,4.615384615384615e-08,0.0,0.0
2024-12-31,0.00010986214285708787,0.037748177142857144,6.071428571428572e-08,4.633571428555569e-06,9.925214285714287e-05,2.792142857142857e-06,2.090928571428565e-05,6.850071428571429e-05,6.750000000000001e-07,0.0,9.1375e-05,0.2870163607142858,0.06890580357142857,0.12609615214285713,0.0011612092857142858,0.11132113857142857,0.07755558785714285,0.2897974671428571,4.285714285714286e-08,0.0,0.0
2025-01-01,8.964899999995996e-05,0.026561811999999997,6.75e-08,0.0,7.56205e-05,6.3979999999999996e-06,2.7563499999999954e-05,5.28135e-05,5.855e-07,0.0,6.20425e-05,0.27066946000000003,0.052200003499999995,0.1208072415,0.0008262425000000002,0.0880642415,0.06158140249999999,0.37897482650000003,3e-08,0.0,0.0
2025-01-02,9.524399999996777e-05,0.026528855500000004,6.75e-08,0.0,8.28265e-05,6.3979999999999996e-06,2.7563499999999954e-05,5.28135e-05,2.6285e-06,0.0,6.20425e-05,0.27405911400000005,0.036675444499999994,0.137568788,0.0008262425000000002,0.0880642415,0.06157881249999999,0.3743688875,3e-08,0.0,0.0
2025-01-03,8.462473684207032e-05,0.030942874736842107,5.421052631578947e-08,0.0,0.00010321368421052632,6.734736842105262e-06,2.901421052631574e-05,4.974789473684211e-05,2.493157894736842e-06,0.0,5.999526315789473e-05,0.2808926036842106,0.04004870263157895,0.12527842736842104,0.0008696957894736843,0.07898448894736843,0.016167923157894736,0.42647940578947374,0.0,0.0,0.0
2025-01-04,9.095549999996802e-05,0.0331594135,5.149999999999999e-08,0.0,9.8053e-05,6.3979999999999996e-06,2.7563499999999954e-05,4.7260500000000006e-05,2.3685000000000003e-06,0.0,0.00011384450000000001,0.28101435,0.038050605,0.12385487549999999,0.0008262110000000001,0.07504306699999999,0.015369916,0.432295067,0.0,0.0,0.0
2025-01-05,9.095549999996802e-05,0.0331594135,5.149999999999999e-08,0.0,9.8053e-05,6.3979999999999996e-06,2.7563499999999954e-05,4.7260500000000006e-05,2.3685000000000003e-06,0.0,0.00011384450000000001,0.28101435,0.038050605,0.12385487549999999,0.0008262110000000001,0.07504306699999999,0.015369916,0.432295067,0.0,0.0,0.0
2025-01-06,9.095549999996802e-05,0.0331594135,5.149999999999999e-08,0.0,9.8053e-05,6.3979999999999996e-06,2.7563499999999954e-05,4.7260500000000006e-05,2.3685000000000003e-06,0.0,0.00011384450000000001,0.28101435,0.038050605,0.12385487549999999,0.0008262110000000001,0.07504306699999999,0.015369916,0.432295067,0.0,0.0,0.0
2025-01-07,9.095549999996802e-05,0.0331594135,5.149999999999999e-08,0.0,9.8053e-05,6.3979999999999996e-06,2.7563499999999954e-05,4.7260500000000006e-05,2.3685000000000003e-06,0.0,0.00011384450000000001,0.28101435,0.038050605,0.12385487549999999,0.0008262110000000001,0.07504306699999999,0.015369916,0.432295067,0.0,0.0,0.0
2025-01-08,5.287192307689928e-05,0.03213634961538461,3.961538461538461e-08,0.0,7.542538461538462e-05,4.92153846153846e-06,2.120269230769227e-05,3.598230769230769e-05,1.8219230769230767e-06,0.0,0.0001001830769230769,0.20220863384615387,0.04962567115384615,0.08735268807692306,0.0006455911538461537,0.057725436153846135,0.011823012307692306,0.519728631923077,0.0384615373076923,0.0,0.0
2025-01-09,4.818678571426017e-05,0.029848522857142856,7.571428571428572e-08,0.0,7.007214285714287e-05,4.5699999999999994e-06,1.971999999999997e-05,3.371642857142857e-05,1.8514285714285715e-06,8.071428568256506e-08,9.698428571428572e-05,0.22839115678571428,0.06437697392857143,0.08111326214285715,0.0005994775,0.0536021907142857,0.010978519285714286,0.4951003471428571,0.035714292142857144,0.0,0.0
2025-01-10,4.818678571426017e-05,0.029848522857142856,7.571428571428572e-08,0.0,7.007214285714287e-05,4.5699999999999994e-06,1.971999999999997e-05,3.371642857142857e-05,1.8514285714285715e-06,8.071428568256506e-08,9.698428571428572e-05,0.22839115678571428,0.06437697392857143,0.08111326214285715,0.0005994775,0.0536021907142857,0.010978519285714286,0.4951003471428571,0.035714292142857144,0.0,0.0
2025-01-11,4.818678571426017e-05,0.029848522857142856,7.571428571428572e-08,0.0,7.007214285714287e-05,4.5699999999999994e-06,1.971999999999997e-05,3.371642857142857e-05,1.8514285714285715e-06,8.071428568256506e-08,9.698428571428572e-05,0.22839115678571428,0.06437697392857143,0.08111326214285715,0.0005994775,0.0536021907142857,0.010978519285714286,0.4951003471428571,0.035714292142857144,0.0,0.0
2025-01-12,4.818678571426017e-05,0.029848522857142856,7.571428571428572e-08,0.0,7.007214285714287e-05,4.5699999999999994e-06,1.971999999999997e-05,3.371642857142857e-05,1.8514285714285715e-06,8.071428568256506e-08,9.698428571428572e-05,0.22839115678571428,0.06437697392857143,0.08111326214285715,0.0005994775,0.0536021907142857,0.010978519285714286,0.4951003471428571,0.035714292142857144,0.0,0.0
2025-01-13,4.818678571426017e-05,0.029848522857142856,7.571428571428572e-08,0.0,7.007214285714287e-05,4.5699999999999994e-06,1.971999999999997e-05,3.371642857142857e-05,1.8514285714285715e-06,8.071428568256506e-08,9.698428571428572e-05,0.22839115678571428,0.06437697392857143,0.08111326214285715,0.0005994775,0.0536021907142857,0.010978519285714286,0.4951003471428571,0.035714292142857144,0.0,0.0
2025-01-14,4.818678571426017e-05,0.029848522857142856,7.571428571428572e-08,0.0,7.007214285714287e-05,4.5699999999999994e-06,1.971999999999997e-05,3.371642857142857e-05,1.8514285714285715e-06,8.071428568256506e-08,9.698428571428572e-05,0.22839115678571428,0.06437697392857143,0.08111326214285715,0.0005994775,0.0536021907142857,0.010978519285714286,0.4951003471428571,0.035714292142857144,0.0,0.0
2025-01-15,4.3186538461526726e-05,0.026352685,7.307692307692307e-08,0.0,7.466884615384615e-05,4.921538461538461e-06,1.8053461538461503e-05,3.060076923076923e-05,1.9249999999999998e-06,8.692307688891621e-08,0.0001044446153846154,0.19310365884615385,0.0693110276923077,0.07975014423076923,4.434423076923077e-05,0.04770216692307691,0.011811477692307691,0.5331849892307692,0.03846154538461539,0.0,0.0
2025-01-16,0.06670872833333333,0.02285426,6.333333333333333e-08,0.0,6.4737e-05,4.265333333333333e-06,1.5646333333333303e-05,2.655866666666667e-05,3.943666666666667e-06,7.533333330372739e-08,9.830499999999999e-05,0.17210486166666666,0.06428998933333334,0.06913127666666667,3.8431666666666667e-05,0.04134187799999999,0.010236614,0.5197470263333334,0.03333333933333334,0.0,0.0
2025-01-17,0.06670872833333333,0.02285426,6.333333333333333e-08,0.0,6.4737e-05,4.265333333333333e-06,1.5646333333333303e-05,2.655866666666667e-05,3.943666666666667e-06,7.533333330372739e-08,9.830499999999999e-05,0.17210486166666664,0.06428998933333334,0.06913127666666667,3.8431666666666667e-05,0.04134187799999999,0.010236614,0.5197470263333334,0.03333333933333334,0.0,0.0
2025-01-18,0.06455683645161289,0.02214144451612903,6.129032258064517e-08,0.0,6.264870967741936e-05,4.127741935483871e-06,1.5141612903225777e-05,2.570193548387097e-05,3.816451612903226e-06,7.290322577780069e-08,0.00010642419354838708,0.16673710838709677,0.06734721612903226,0.07841084548387095,3.719193548387097e-05,0.040008269032258056,0.009919417096774193,0.5183656058064516,0.03225807032258064,0.0,0.0
2025-01-19,0.06455683645161289,0.02214144451612903,6.129032258064517e-08,0.0,6.264870967741936e-05,4.127741935483871e-06,1.5141612903225777e-05,2.570193548387097e-05,3.816451612903226e-06,7.290322577780069e-08,0.00010642419354838708,0.1667371083870968,0.06734721612903226,0.07841084548387095,3.719193548387097e-05,0.040008269032258056,0.009919417096774193,0.5183656058064516,0.03225807032258064,0.0,0.0
2025-01-20,0.06455683645161289,0.02214144451612903,6.129032258064517e-08,0.0,6.264870967741936e-05,4.127741935483871e-06,1.5141612903225777e-05,2.570193548387097e-05,3.816451612903226e-06,7.290322577780069e-08,0.00010642419354838708,0.1667371083870968,0.06734721612903226,0.07841084548387095,3.719193548387097e-05,0.040008269032258056,0.009919417096774193,0.5183656058064516,0.03225807032258064,0.0,0.0
2025-01-21,0.060691421818181816,0.026109084545454544,5.7575757575757574e-08,0.0,5.8851818181818184e-05,3.877575757575757e-06,1.4223939393939367e-05,2.4144242424242428e-05,3.585151515151515e-06,6.848484845793399e-08,9.997424242424243e-05,0.16089090454545454,0.06326556666666666,0.08547671666666666,3.493787878787879e-05,0.03758833363636363,0.009322158484848485,0.526113056969697,0.030303035757575758,0.0,0.0
2025-01-22,0.054290182972972965,0.025267884594594597,4.297297297297297e-08,6.156756756750755e-06,3.645918918918919e-05,2.4018918918918915e-06,7.893513513513491e-06,1.6907567567567573e-05,3.154054054054054e-06,6.108108105707626e-08,8.460972972972973e-05,0.12199309270270269,0.07327800351351352,0.10781690324324324,1.4299189189189188e-05,0.02162462189189189,0.008286513513513514,0.5602437797297297,0.027027031891891894,0.0,0.0
2025-01-23,0.052916444473684196,0.027123798684210526,4.184210526315789e-08,5.99473684209942e-06,3.499e-05,2.338684210526316e-06,7.685789473684189e-06,1.304605263157895e-05,3.071052631578947e-06,5.94736841871532e-08,5.998842105263158e-05,0.1267910592105263,0.07182085789473684,0.11528483052631577,1.3922894736842105e-05,0.018402437105263153,0.006734053157894737,0.5544695857894737,0.026315794210526315,0.0,0.0
2025-01-24,0.05157206589743589,0.026428316666666667,4.076923076923077e-08,5.8410256410199474e-06,3.4092820512820514e-05,2.278717948717949e-06,7.488717948717927e-06,1.2711538461538464e-05,2.992307692307692e-06,5.794871792594414e-08,5.845025641025641e-05,0.12355549974358973,0.0701761358974359,0.11232880923076922,1.3565897435897436e-05,0.01793057974358974,0.006561385128205128,0.5656686574358974,0.025641030256410256,0.0,0.0
2025-01-25,0.05158757512820511,0.01693798512820513,4.076923076923077e-08,5.8410256410199474e-06,2.678435897435898e-05,2.278717948717949e-06,7.488717948717927e-06,1.2705128205128206e-05,2.98e-06,5.794871792594414e-08,5.845025641025641e-05,0.11247320641025639,0.07443690307692308,0.11085915051282051,1.3565897435897436e-05,0.01793057974358974,0.006561385128205128,0.5834419917948719,0.025641030256410256,0.0,0.0
2025-01-26,0.05158757512820511,0.016937985128205126,4.076923076923077e-08,5.8410256410199474e-06,2.678435897435898e-05,2.278717948717949e-06,7.488717948717927e-06,1.2705128205128206e-05,2.98e-06,5.794871792594414e-08,5.845025641025641e-05,0.11247320641025639,0.07443690307692308,0.11085915051282051,1.3565897435897436e-05,0.01793057974358974,0.006561385128205128,0.5834419917948719,0.025641030256410256,0.0,0.0
2025-01-27,0.05158757512820511,0.016937985128205126,4.076923076923077e-08,5.8410256410199474e-06,2.678435897435898e-05,2.278717948717949e-06,7.488717948717927e-06,1.2705128205128206e-05,2.98e-06,5.794871792594414e-08,5.845025641025641e-05,0.11247320641025639,0.07443690307692308,0.11085915051282051,1.3565897435897436e-05,0.01793057974358974,0.006561385128205128,0.5834419917948719,0.025641030256410256,0.0,0.0
2025-01-28,0.05158756615384613,0.01686635794871795,4.076923076923077e-08,5.8410256410199474e-06,2.3028717948717947e-05,2.278717948717949e-06,8.648461538461515e-06,1.5093333333333335e-05,2.9705128205128205e-06,5.794871792594414e-08,5.845025641025641e-05,0.10227366871794871,0.06720312410256411,0.11081026974358973,1.3565897435897436e-05,0.015989302820512818,0.0037884694871794878,0.6057102351282051,0.025641030256410256,0.0,0.0
2025-01-29,0.05294086842105261,0.042968465000000004,2.8684210526315788e-08,5.99473684209942e-06,1.1890263157894737e-05,7.634210526315789e-07,2.0723684210526088e-06,2.576605263157895e-05,2.9892105263157895e-06,5.94736841871532e-08,5.829289473684211e-05,0.0661777342105263,0.09034177342105264,0.12999006789473685,6.872368421052632e-06,0.002079208421052632,4.765815789473684e-05,0.5890237007894737,0.026315794210526315,0.0,0.0
2025-01-30,0.05293792078947365,0.04298843868421052,2.868421052631578e-08,5.994736842099418e-06,8.097631578947367e-06,7.634210526315788e-07,2.0723684210526083e-06,3.0673947368421046e-05,1.913947368421052e-06,5.9473684187153186e-08,5.8292894736842095e-05,0.09060096763157893,0.08867427263157894,0.1211696902631579,6.872368421052631e-06,0.0020792084210526315,4.7658157894736826e-05,0.575071279736842,0.02631579421052631,0.0,0.0
2025-01-31,0.05436865810810809,0.04258059648648649,2.9459459459459456e-08,6.156756756750755e-06,4.540540540540541e-08,7.84054054054054e-07,2.128378378378355e-06,3.1502972972972974e-05,1.9656756756756753e-06,6.108108105707626e-08,5.986837837837838e-05,0.09296091054054054,0.09032622675675676,0.11862607864864867,7.058108108108109e-06,8.505945945945946e-06,2.002189189189189e-05,0.5739723694594595,0.027027031891891894,0.0,0.0
2025-02-01,0.05436367675675673,0.040562735405405406,2.9459459459459456e-08,6.156756756750755e-06,4.540540540540541e-08,7.84054054054054e-07,2.5402702702702467e-06,3.1502972972972974e-05,1.9656756756756753e-06,6.108108105707626e-08,3.3919189189189195e-05,0.08546412945945944,0.09416320783783784,0.11603256891891892,7.058108108108109e-06,4.2883783783783785e-06,1.4406216216216213e-05,0.5822838921621621,0.027027031891891894,0.0,0.0
2025-02-02,0.05436367675675673,0.040562735405405406,2.9459459459459456e-08,6.156756756750755e-06,4.540540540540541e-08,7.84054054054054e-07,2.5402702702702467e-06,3.1502972972972974e-05,1.9656756756756753e-06,6.108108105707626e-08,3.3919189189189195e-05,0.08546412945945944,0.09416320783783784,0.11603256891891892,7.058108108108109e-06,4.2883783783783785e-06,1.4406216216216213e-05,0.5822838921621621,0.027027031891891894,0.0,0.0
2025-02-03,0.05436367675675673,0.040562735405405406,2.9459459459459456e-08,6.156756756750755e-06,4.540540540540541e-08,7.84054054054054e-07,2.5402702702702467e-06,3.1502972972972974e-05,1.9656756756756753e-06,6.108108105707626e-08,3.3919189189189195e-05,0.08546412945945944,0.09416320783783784,0.11603256891891892,7.058108108108109e-06,4.2883783783783785e-06,1.4406216216216213e-05,0.5822838921621621,0.027027031891891894,0.0,0.0
2025-02-04,0.05293299684210525,0.039500017368421056,2.8684210526315788e-08,5.99473684209942e-06,4.421052631578948e-08,7.634210526315789e-07,2.4734210526315563e-06,3.370026315789474e-05,1.9289473684210526e-06,5.94736841871532e-08,3.739578947368422e-05,0.09236728078947366,0.09182488552631579,0.11298406552631579,6.872368421052632e-06,4.175526315789474e-06,1.4027105263157892e-05,0.5839674957894737,0.026315794210526315,0.0,0.0
2025-02-05,0.060953142424242414,0.040260413636363644,3.3030303030303026e-08,6.903030303023574e-06,7.121212121212122e-08,8.79090909090909e-07,2.848181818181792e-06,3.880636363636364e-05,6.573939393939393e-06,6.848484845793399e-08,3.3126363636363636e-05,0.10628056878787877,0.1026621793939394,0.1317116181818182,0.0,4.808181818181818e-06,1.615242424242424e-05,0.5580218009090909,6.363636363636363e-09,0.0,0.0
2025-02-06,0.06285869624999998,0.0439062634375,0.0,7.1187499999930605e-06,4.34375e-08,9.065625e-07,2.909374999999973e-06,4.194125000000001e-05,6.65625e-06,0.0,3.0699062500000006e-05,0.07419162374999999,0.1185567696875,0.135835735625,0.0,4.9584375e-06,1.6650312499999996e-05,0.5645390278125,0.0,0.0,0.0
2025-02-07,0.06285869624999998,0.0439062634375,0.0,7.1187499999930605e-06,4.34375e-08,9.065625e-07,2.909374999999973e-06,4.194125000000001e-05,6.65625e-06,0.0,3.0699062500000006e-05,0.07419162374999999,0.1185567696875,0.135835735625,0.0,4.9584375e-06,1.6650312499999996e-05,0.5645390278125,0.0,0.0,0.0
2025-02-08,0.06285869624999998,0.0439062634375,0.0,7.1187499999930605e-06,4.34375e-08,9.065625e-07,2.909374999999973e-06,4.194125000000001e-05,6.65625e-06,0.0,3.0699062500000006e-05,0.07419162374999999,0.1185567696875,0.135835735625,0.0,4.9584375e-06,1.6650312499999996e-05,0.5645390278125,0.0,0.0,0.0
2025-02-09,0.06285869624999998,0.0439062634375,0.0,7.1187499999930605e-06,4.34375e-08,9.065625e-07,2.909374999999973e-06,4.194125000000001e-05,6.65625e-06,0.0,3.0699062500000006e-05,0.07419162374999999,0.1185567696875,0.135835735625,0.0,4.9584375e-06,1.6650312499999996e-05,0.5645390278125,0.0,0.0,0.0
2025-02-10,0.06285869624999998,0.0439062634375,0.0,7.1187499999930605e-06,4.34375e-08,9.065625e-07,2.909374999999973e-06,4.194125000000001e-05,6.65625e-06,0.0,3.0699062500000006e-05,0.07419162374999999,0.1185567696875,0.135835735625,0.0,4.9584375e-06,1.6650312499999996e-05,0.5645390278125,0.0,0.0,0.0
