,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2024-05-23,0.010779334430379775,0.02763470683544304,8.959493670886077e-07,6.822784809845515e-08,1.2204430379746837e-05,3.6708860759493675e-09,2.4708860759493676e-06,9.278481012658229e-06,5.356329113924052e-06,3.350886075949367e-06,2.3750632911279984e-06,2.816455696202532e-07,0.20262232759493676,0.58124315,0.07955120455696203,0.06735331544303799,0.030777955569620256,1.0162025316455698e-06,0.0,7.037974683544305e-07
2024-05-24,0.011352677466666678,0.025837184133333333,9.437333333333333e-07,7.186666666370608e-08,1.0539333333333334e-05,3.8666666666666665e-09,2.6026666666666667e-06,8.389733333333332e-06,4.610133333333333e-06,3.5295999999999996e-06,2.501733333321491e-06,2.9413333333333337e-07,0.20376969760000002,0.5762900341333334,0.08128403293333332,0.06901352213333334,0.03241755306666667,1.0704000000000002e-06,0.0,7.413333333333334e-07
2024-05-25,0.011206195526315813,0.012401942368421051,9.005263157894737e-07,7.092105262865733e-08,1.0357763157894737e-05,3.81578947368421e-09,2.571315789473684e-06,7.913289473684212e-06,2.8732894736842103e-06,3.400394736842106e-06,2.4280263157777873e-06,2.615789473684211e-07,0.21422530684210525,0.5720513865789474,0.07529667710526315,0.06973994118421052,0.04504598157894737,1.0563157894736843e-06,0.0,7.315789473684211e-07
2024-05-26,0.011206195526315813,0.012401942368421051,9.005263157894737e-07,7.092105262865733e-08,1.0357763157894737e-05,3.81578947368421e-09,2.571315789473684e-06,7.913289473684212e-06,2.8732894736842103e-06,3.400394736842106e-06,2.4280263157777873e-06,2.6157894736842104e-07,0.21422530684210525,0.5720513865789474,0.07529667710526315,0.06973994118421052,0.04504598157894737,1.0563157894736843e-06,0.0,7.315789473684211e-07
2024-05-27,0.011355750666666688,0.012567301599999999,8.982666666666666e-07,7.186666666370608e-08,1.0466800000000001e-05,3.8666666666666665e-09,2.6028e-06,7.990133333333333e-06,2.88e-06,3.423466666666667e-06,2.441599999988158e-06,2.4106666666666665e-07,0.21516885813333336,0.5788833837333333,0.07106523453333334,0.065283394,0.045643248133333335,1.0680000000000002e-06,0.0,7.413333333333334e-07
2024-05-28,0.011828284583333345,0.013087726666666664,9.356944444444443e-07,7.208333333024939e-08,1.089097222222222e-05,4.027777777777776e-09,2.7112499999999992e-06,8.308055555555554e-06,2.1436111111111107e-06,3.5661111111111106e-06,2.5281944444321083e-06,2.5111111111111107e-07,0.1990684383333333,0.5907578822222221,0.0715739284722222,0.06610019791666666,0.04755024597222221,1.1125e-06,0.0,7.722222222222221e-07
2024-05-29,0.012528779705882356,0.010926225441176472,9.83235294117647e-07,2.79411764702617e-07,1.1298382352941176e-05,4.2647058823529406e-09,4.605882352941177e-06,1.000235294117647e-05,2.243529411764706e-06,4.4125e-06,2.662352941163409e-06,2.2294117647058825e-07,0.16904588544117646,0.6177145198529411,0.07575045058823528,0.06557753220588236,0.04841789632352941,1.1779411764705883e-06,0.0,8.176470588235294e-07
2024-05-30,0.01290849318181818,0.011261615606060607,1.013030303030303e-06,2.878787878754236e-07,1.1617121212121213e-05,4.393939393939393e-09,4.745454545454546e-06,1.0293939393939392e-05,2.3086363636363637e-06,4.556666666666667e-06,2.682727272713816e-06,2.3242424242424246e-07,0.16959771333333332,0.605887088030303,0.07450062212121211,0.06920416803030303,0.05660050136363636,1.2136363636363638e-06,0.0,8.424242424242425e-07
2024-05-31,0.013736905645161284,0.005140458225806452,1.0730645161290323e-06,3.064516128996445e-07,1.0315483870967744e-05,4.67741935483871e-09,4.4003225806451615e-06,1.2451612903225807e-05,3.4017741935483874e-06,4.8567741935483875e-06,2.8403225806308366e-06,2.2612903225806456e-07,0.16399820225806452,0.6185779191935484,0.07910593564516129,0.07513371645161292,0.04426462145161291,1.4677419354838715e-06,0.0,8.967741935483873e-07
2024-06-01,0.013736612580645152,0.005147752903225807,1.0730645161290323e-06,3.064516128996445e-07,1.0995967741935485e-05,4.67741935483871e-09,5.3574193548387094e-06,1.29491935483871e-05,4.508870967741936e-06,4.111290322580645e-06,2.8256451612759976e-06,2.2612903225806456e-07,0.16122606451612906,0.6199794832258065,0.07681083112903227,0.0754205806451613,0.04763328677419355,1.4677419354838715e-06,0.0,1.5617741935483875e-06
2024-06-02,0.013736612580645152,0.005147752903225807,1.0730645161290323e-06,3.064516128996445e-07,1.0995967741935485e-05,4.67741935483871e-09,5.3574193548387094e-06,1.29491935483871e-05,4.508870967741936e-06,4.111290322580645e-06,2.8256451612759976e-06,2.2612903225806456e-07,0.16122606451612906,0.6199794832258065,0.07681083112903227,0.0754205806451613,0.04763328677419355,1.4677419354838715e-06,0.0,1.5617741935483875e-06
2024-06-03,0.013736612580645152,0.005147752903225807,1.0730645161290323e-06,3.064516128996445e-07,1.0995967741935485e-05,4.67741935483871e-09,5.3574193548387094e-06,1.29491935483871e-05,4.508870967741936e-06,4.111290322580645e-06,2.8256451612759976e-06,2.2612903225806456e-07,0.16122606451612906,0.6199794832258065,0.07681083112903227,0.0754205806451613,0.04763328677419355,1.4677419354838715e-06,0.0,1.5617741935483875e-06
2024-06-04,0.015479974545454533,0.005111713090909091,1.209636363636364e-06,3.454545454505084e-07,1.2367454545454548e-05,5.272727272727274e-09,6.039272727272728e-06,1.457527272727273e-05,5.071090909090911e-06,4.172000000000001e-06,3.1852727272565795e-06,2.3545454545454554e-07,0.15685657200000006,0.6345668354545455,0.05521460418181819,0.07903703672727275,0.05368264272727274,1.6545454545454553e-06,0.0,1.7605454545454552e-06
2024-06-05,0.01651065098039215,0.024174932156862748,1.2686274509803924e-06,3.662745097995678e-07,8.989411764705884e-06,5.686274509803922e-09,7.668235294117647e-06,1.7425490196078434e-05,5.689607843137255e-06,4.440196078431373e-06,4.578235294100232e-06,2.829411764705883e-07,0.14697484470588237,0.6264888239215688,0.058311930588235306,0.08288837294117647,0.04459524921568628,1.7843137254901967e-06,0.0,2.6964705882352943e-06
2024-06-06,0.016196562307692314,0.02371585250000001,1.665192307692308e-06,3.5326923076496075e-07,1.4157115384615386e-05,5.5769230769230774e-09,6.335769230769232e-06,2.3848846153846157e-05,6.100000000000001e-06,4.352884615384616e-06,4.580769230752151e-06,2.684615384615385e-07,0.13307645923076927,0.590227244423077,0.07768222942307694,0.08757581442307694,0.0714597751923077,1.7500000000000006e-06,0.0,2.644615384615385e-06
2024-06-07,0.018306109565217405,0.025846806739130434,1.8769565217391302e-06,3.9934782608212947e-07,1.5545869565217386e-05,6.304347826086955e-09,7.162173913043478e-06,2.6943260869565217e-05,6.878695652173912e-06,3.853695652173913e-06,1.5256521738937349e-06,2.8739130434782603e-07,0.12515803739130432,0.5772589949999999,0.08780670978260868,0.08685447217391302,0.07869942652173913,1.973913043478261e-06,0.0,2.989565217391304e-06
2024-06-08,0.017921304680851076,0.025302311489361705,1.826808510638298e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.0097872340425535e-06,2.8074893617021278e-05,6.722978723404255e-06,3.756595744680851e-06,1.4876595744491876e-06,2.8127659574468085e-07,0.11044602957446809,0.5634829917021277,0.08701794,0.08456500787234042,0.11119609531914892,1.9319148936170214e-06,0.0,2.9259574468085108e-06
2024-06-09,0.017921304680851076,0.025302311489361705,1.826808510638298e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.0097872340425535e-06,2.8074893617021278e-05,6.722978723404255e-06,3.756595744680851e-06,1.4876595744491876e-06,2.8127659574468085e-07,0.11044602957446809,0.5634829917021277,0.08701794,0.08456500787234042,0.11119609531914892,1.9319148936170214e-06,0.0,2.9259574468085108e-06
2024-06-10,0.017921304680851076,0.025302311489361705,1.826808510638298e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.0097872340425535e-06,2.8074893617021278e-05,6.722978723404255e-06,3.756595744680851e-06,1.4876595744491876e-06,2.8127659574468085e-07,0.11044602957446809,0.5634829917021277,0.08701794,0.08456500787234042,0.11119609531914892,1.9319148936170214e-06,0.0,2.9259574468085108e-06
2024-06-11,0.01914192818181818,0.030598776818181826,1.553181818181818e-06,3.181818181767717e-07,3.360613636363636e-05,0.0,1.07975e-05,3.267613636363636e-05,5.069090909090909e-06,3.4740909090909098e-06,1.532499999979814e-06,2.2609090909090908e-06,0.09257437886363636,0.5537392943181818,0.07273431704545454,0.1129779659090909,0.11813535204545454,2.063636363636364e-06,0.0,4.6354545454545455e-06
2024-06-12,5.30990909090712e-05,0.03193255704545455,5.504545454545455e-07,3.181818181767717e-07,3.3610227272727275e-05,0.0,1.9095227272727272e-05,3.6625909090909094e-05,4.5825e-06,2.3104545454545457e-06,1.5468181817979958e-06,2.509772727272727e-06,0.08237584454545455,0.5263013825,0.08787486227272727,0.13572608545454545,0.13563139999999999,2.477272727272727e-07,0.0,3.3718181818181816e-06
2024-06-13,5.327549019604118e-05,0.027631552352941183,4.903921568627452e-07,2.7450980391721483e-07,3.467392156862746e-05,2.6078431372549024e-08,1.8867254901960786e-05,3.783803921568628e-05,3.974509803921569e-06,3.4527450980392163e-06,2.5156862744923886e-06,2.2554901960784317e-06,0.0712382743137255,0.5444102437254903,0.08623842411764705,0.14404289196078435,0.1262778254901961,2.1372549019607849e-07,0.0,2.930196078431373e-06
2024-06-14,5.0596274509758906e-05,0.02762640039215687,4.949019607843138e-07,2.7450980391721483e-07,0.003309907058823529,2.6078431372549018e-08,2.1210196078431373e-05,3.7354901960784315e-05,3.983725490196078e-06,2.4492156862745095e-06,2.5241176470414083e-06,2.2554901960784313e-06,0.07591255901960785,0.5281743101960784,0.08503816607843137,0.14108588450980392,0.1387284594117647,2.1372549019607843e-07,0.0,2.9301960784313726e-06
2024-06-15,4.777481481477419e-05,0.02609910277777779,4.7222222222222237e-07,2.5925925925514736e-07,0.0031260233333333335,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629635e-05,3.769444444444445e-06,2.3131481481481483e-06,2.387592592576145e-06,2.1344444444444447e-06,0.0742374362962963,0.5425718762962963,0.08811110833333334,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0,2.767407407407408e-06
2024-06-16,4.777481481477419e-05,0.02609910277777779,4.7222222222222237e-07,2.5925925925514736e-07,0.0031260233333333335,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629635e-05,3.769444444444445e-06,2.3131481481481483e-06,2.387592592576145e-06,2.1344444444444447e-06,0.0742374362962963,0.5425718762962963,0.08811110833333334,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0,2.767407407407408e-06
2024-06-17,4.777481481477419e-05,0.02609910277777779,4.7222222222222237e-07,2.5925925925514736e-07,0.0031260233333333335,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629635e-05,3.769444444444445e-06,2.3131481481481483e-06,2.387592592576145e-06,2.1344444444444447e-06,0.0742374362962963,0.5425718762962963,0.08811110833333334,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0,2.767407407407408e-06
2024-06-18,4.7712068965485605e-05,0.024302882068965522,4.4344827586206895e-07,2.413793103409992e-07,0.002910487413793103,2.2931034482758616e-08,1.8657931034482757e-05,3.333965517241379e-05,3.5134482758620686e-06,2.157586206896552e-06,2.222931034467445e-06,1.998793103448276e-06,0.0763781172413793,0.5581229920689655,0.08204827137931033,0.1279760468965517,0.12814812827586206,1.879310344827586e-07,0.0,2.5765517241379307e-06
2024-06-19,4.9071194029827834e-05,0.022997728059701496,3.8716417910447754e-07,6.913432835787753e-07,0.0025211526865671634,1.985074626865671e-08,1.718014925373134e-05,3.104955223880597e-05,3.055522388059701e-06,1.8826865671641788e-06,1.9350746268524145e-06,1.7371641791044773e-06,0.06964918746268654,0.558049301044776,0.09217606432835819,0.12931913522388055,0.12517610597014925,1.6268656716417907e-07,0.0,4.1528358208955216e-06
2024-06-20,4.557777777775158e-05,0.021413211250000005,3.6736111111111117e-07,6.433333333302494e-07,0.0023474377777777775,1.8472222222222223e-08,1.660541666666667e-05,2.890916666666667e-05,2.856111111111111e-06,1.7868055555555557e-06,1.8127777777654419e-06,1.6245833333333334e-06,0.06737032680555555,0.5653327554166666,0.0867121575,0.13694763847222222,0.1197722551388889,1.513888888888889e-07,0.0,3.864444444444445e-06
2024-06-21,4.37529333333108e-05,0.020633543466666664,3.526666666666666e-07,6.175999999970393e-07,0.002253992533333333,1.773333333333333e-08,1.7235599999999998e-05,2.77528e-05,2.741866666666666e-06,1.715333333333333e-06,1.740266666654824e-06,1.5595999999999996e-06,0.06471083613333332,0.5491404485333332,0.09073338959999998,0.13154009399999997,0.1408823937333333,4.105733333333332e-06,0.0,3.7098666666666664e-06
2024-06-22,4.112027027025073e-05,0.02091236567567568,3.428378378378379e-07,6.259459459429454e-07,0.0022844506756756755,1.797297297297297e-08,1.8351216216216217e-05,2.7220945945945943e-05,2.6406756756756756e-06,1.728648648648649e-06,1.7802702702582676e-06,1.5651351351351351e-06,0.0489396354054054,0.5506967221621621,0.09772186459459459,0.1386045347297297,0.14073609121621622,4.161216216216216e-06,0.0,4.780405405405405e-06
2024-06-23,4.112027027025073e-05,0.02091236567567568,3.428378378378379e-07,6.259459459429454e-07,0.0022844506756756755,1.797297297297297e-08,1.8351216216216217e-05,2.7220945945945943e-05,2.6406756756756756e-06,1.728648648648649e-06,1.7802702702582676e-06,1.5651351351351351e-06,0.0489396354054054,0.5506967221621621,0.09772186459459459,0.1386045347297297,0.14073609121621622,4.161216216216216e-06,0.0,4.780405405405405e-06
2024-06-24,4.112027027025073e-05,0.02091236567567568,3.428378378378379e-07,6.259459459429454e-07,0.0022844506756756755,1.797297297297297e-08,1.8351216216216217e-05,2.7220945945945943e-05,2.6406756756756756e-06,1.728648648648649e-06,1.7802702702582676e-06,1.5651351351351351e-06,0.0489396354054054,0.5506967221621621,0.09772186459459459,0.1386045347297297,0.14073609121621622,4.161216216216216e-06,0.0,4.780405405405405e-06
2024-06-25,4.0895263157891055e-05,0.020364943815789478,3.585526315789474e-07,6.094736842076047e-07,0.002224338289473684,1.75e-08,1.7868289473684212e-05,2.6551315789473683e-05,3.1403947368421053e-06,1.6886842105263163e-06,1.733421052619892e-06,1.5309210526315788e-06,0.04457940276315789,0.5605090118421053,0.0891682077631579,0.13217249539473683,0.1508785,4.051710526315789e-06,0.0,4.654605263157895e-06
2024-06-26,3.572089743590701e-05,0.020452663846153855,3.584615384615386e-07,4.1435897435612775e-07,0.0021681434615384615,1.7051282051282054e-08,1.5894871794871798e-05,2.593717948717949e-05,3.0789743589743594e-06,1.0833333333333337e-06,1.727692307680921e-06,1.5034615384615386e-06,0.036826431538461546,0.5345185041025642,0.09372394192307694,0.1468827666666667,0.16533185205128206,4.067692307692308e-06,0.0,5.892435897435899e-06
2024-06-27,3.433790123457495e-05,0.01969475703703704,3.4987654320987657e-07,4.012345678984933e-07,0.0020878666666666666,1.6419753086419752e-08,1.5866790123456788e-05,2.5095432098765432e-05,2.9953086419753087e-06,1.0617283950617285e-06,1.6775308641865655e-06,1.4544444444444444e-06,0.03710831234567901,0.5463067675308642,0.09316217740740741,0.14415619,0.1573910811111111,3.917037037037037e-06,0.0,5.674197530864198e-06
2024-06-28,3.5147926829277375e-05,0.019451455000000003,3.5000000000000004e-07,3.9634146341192634e-07,0.0020623993902439026,1.621951219512195e-08,1.567329268292683e-05,2.3962073170731706e-05,2.2264634146341463e-06,1.0246341463414634e-06,1.6599999999891683e-06,1.4367073170731706e-06,0.03485327451219512,0.5499147015853658,0.0920283637804878,0.14257886695121952,0.1590197037804878,3.736341463414634e-06,0.0,5.6050000000000005e-06
2024-06-29,3.4152592592598135e-05,0.01968309246913581,3.543209876543211e-07,4.0123456789849337e-07,0.0020858918518518524,1.6419753086419756e-08,1.51341975308642e-05,2.387370370370371e-05,1.4034567901234571e-06,1.0372839506172842e-06,1.6804938271495288e-06,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.08619592691358026,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0,5.165185185185186e-06
2024-06-30,3.4152592592598135e-05,0.01968309246913581,3.543209876543211e-07,4.0123456789849337e-07,0.0020858918518518524,1.6419753086419756e-08,1.51341975308642e-05,2.3873703703703707e-05,1.4034567901234571e-06,1.0372839506172842e-06,1.6804938271495288e-06,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.08619592691358026,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0,5.165185185185186e-06
2024-07-01,3.4152592592598135e-05,0.01968309246913581,3.543209876543211e-07,4.0123456789849337e-07,0.0020858918518518524,1.6419753086419756e-08,1.51341975308642e-05,2.3873703703703707e-05,1.4034567901234571e-06,1.0372839506172842e-06,1.6804938271495288e-06,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.08619592691358026,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0,5.165185185185186e-06
2024-07-02,3.4107142857149454e-05,0.029261072857142863,3.4750000000000006e-07,3.869047619021186e-07,0.002011412142857143,1.5833333333333333e-08,1.4593690476190476e-05,2.304107142857143e-05,1.3691666666666665e-06,1.0210714285714285e-06,1.6430952380846644e-06,1.4223809523809523e-06,0.03956804880952381,0.5362513289285713,0.08919634488095239,0.13949135499999998,0.16413386142857142,3.647380952380952e-06,0.0,4.980714285714286e-06
2024-07-03,3.294790697676012e-05,0.018106882674418602,3.46860465116279e-07,3.779069767416041e-07,0.0019646274418604645,1.5465116279069765e-08,1.3569186046511625e-05,2.06103488372093e-05,1.2072093023255812e-06,1.0070930232558138e-06,8.858139534780442e-07,1.35953488372093e-06,0.03641660453488371,0.5366808923255814,0.08468143244186045,0.12797369709302323,0.1940955818604651,3.562558139534883e-06,0.0,4.39174418604651e-06
