,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X
2024-03-01,0.020366276600000014,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854954348,0.5764070388,0.0,0.00942132,0.0,0.0
2024-03-02,0.020336793400000015,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950200347999999,0.566911922,0.0,0.009421319999999999,0.0,0.0
2024-03-03,0.020336793400000015,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950200347999999,0.566911922,0.0,0.009421319999999999,0.0,0.0
2024-03-04,0.020336793400000015,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950200347999999,0.566911922,0.0,0.009421319999999999,0.0,0.0
2024-03-05,0.019576281538461547,0.007990317115384619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39236240692307695,0.5643287855769231,0.0,0.015742208846153845,0.0,0.0
2024-03-06,0.019917731764705904,0.008146990000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40426449019607846,0.5516199084313727,0.0,0.01605087960784314,0.0,0.0
2024-03-07,0.01991419333333335,0.008146990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40632829803921566,0.5495596390196079,0.0,0.016050879607843137,0.0,0.0
2024-03-08,0.020284334200000018,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398478984,0.5565548548,0.0,0.0163718972,0.0,0.0
2024-03-09,0.020705352857142874,0.008479520204081638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40196751428571437,0.5521415951020409,0.0,0.01670601755102041,0.0,0.0
2024-03-10,0.020705352857142874,0.008479520204081638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40196751428571437,0.5521415951020409,0.0,0.01670601755102041,0.0,0.0
2024-03-11,0.020705352857142874,0.008479520204081638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40196751428571437,0.5521415951020409,0.0,0.01670601755102041,0.0,0.0
2024-03-12,0.020709265510204095,0.010088154897959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36846180040816323,0.5818957004081632,0.0,0.018845078775510202,0.0,0.0
2024-03-13,0.027886945800000017,0.0072968812000000025,0.0,0.0,0.0035587471999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234109598,0.6193782888,0.0,0.0184681772,0.0,0.0
2024-03-14,0.028458413265306133,0.007445797142857144,0.0,0.0,0.00363137469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32459846326530606,0.6170208728571428,0.0,0.018845078775510202,0.0,0.0
2024-03-15,0.028474955102040827,0.007445797142857144,0.0,0.0,0.00363137469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266651767346938,0.6149376175510204,0.0,0.018845078775510202,0.0,0.0
2024-03-16,0.029649687234042568,0.007762639574468087,0.0,0.0,0.003785901276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177805512765957,0.6213742236170213,0.0,0.019646997021276594,0.0,0.0
2024-03-17,0.029649687234042568,0.007762639574468087,0.0,0.0,0.003785901276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177805512765957,0.6213742236170213,0.0,0.019646997021276594,0.0,0.0
2024-03-18,0.029649687234042568,0.007762639574468087,0.0,0.0,0.003785901276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177805512765957,0.6213742236170213,0.0,0.019646997021276594,0.0,0.0
2024-03-19,0.030916191555555573,0.00810764577777778,0.0,0.0,0.003954163555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29841159488888885,0.6408755628888889,0.0,0.01773484133333333,0.0,0.0
2024-03-20,0.008759146250000016,0.005376939583333334,0.0,0.0,0.0037070283333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29671745666666666,0.6688130154166666,0.0,0.016626413749999996,0.0,0.0
2024-03-21,0.008701014897959197,0.005267206122448981,0.0,0.0,0.00363137469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32325850102040815,0.6423831387755101,0.0,0.016758764489795915,0.0,0.0
2024-03-22,0.00823329653846155,0.004963328846153847,0.0,0.0,0.003421872307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455713621153846,0.6220182274999999,0.0,0.01579191269230769,0.0,0.0
2024-03-23,0.008264510192307704,0.007654209423076924,0.0,0.0,0.003421872307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33140729153846155,0.6334602038461539,0.0,0.01579191269230769,0.0,0.0
2024-03-24,0.008264510192307704,0.0076542094230769245,0.0,0.0,0.003421872307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33140729153846155,0.6334602038461539,0.0,0.01579191269230769,0.0,0.0
2024-03-25,0.008264510192307704,0.0076542094230769245,0.0,0.0,0.003421872307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33140729153846155,0.6334602038461539,0.0,0.01579191269230769,0.0,0.0
2024-03-26,0.007768206071428584,0.00710748017857143,0.0,0.0,0.003177452857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32251065696428577,0.6333291575000001,0.0,0.02610704642857143,0.0,0.0
2024-03-27,0.007537546724137941,0.013028002931034484,0.0,0.0,0.0030678855172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30699008586206894,0.6441696755172415,0.0,0.025206803448275864,0.0,0.0
2024-03-28,0.00816433847457628,0.019535573050847462,0.0007563415254237288,0.0,0.0030158874576271186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30296620508474575,0.6407820849152542,0.0,0.024779569491525426,0.0,0.0
2024-03-29,0.007850276774193555,0.018590303387096777,0.0007197443548387097,0.0,0.0028699574193548384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217676735483871,0.6246214864516129,0.0,0.02358055806451613,0.0,0.0
2024-03-30,0.007755282063492067,0.018295219206349207,0.0007083198412698412,0.0,0.0028244025396825393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174609926984127,0.6297495201587302,0.0,0.023206263492063492,0.0,0.0
2024-03-31,0.007755282063492067,0.018295219206349207,0.0007083198412698412,0.0,0.0028244025396825393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174609926984127,0.6297495201587302,0.0,0.023206263492063492,0.0,0.0
2024-04-01,0.007755282063492067,0.018295219206349207,0.0007083198412698412,0.0,0.0028244025396825393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174609926984127,0.6297495201587302,0.0,0.023206263492063492,0.0,0.0
2024-04-02,0.007138858857142857,0.016465697285714283,0.0006374878571428571,0.0,0.002541962285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081315442857142,0.624229153142857,0.0,0.04085529628571428,0.0,0.0
2024-04-03,0.0065079817721519035,0.017117834303797465,0.0005648626582278481,0.0,0.00225237164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30064563354430374,0.6301164864556962,0.0,0.04279482962025316,0.0,0.0
2024-04-04,0.005931811910112366,0.021869812471910114,0.0005013949438202247,0.0,0.001999296179775281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28540488325842694,0.6376482670786516,0.0,0.04664453415730337,0.0,0.0
2024-04-05,0.005673596808510645,0.023830939574468083,0.00047472499999999995,0.0,0.001892950638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29024321521276597,0.6337211308510637,0.0,0.04416344191489361,0.0,0.0
2024-04-06,0.005539577010309286,0.02309390020618557,0.00046004278350515466,0.0,0.0018344057731958761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874444657731959,0.637511633814433,0.0,0.044115974639175264,0.0,0.0
2024-04-07,0.005539577010309286,0.02309390020618557,0.00046004278350515466,0.0,0.0018344057731958761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874444657731959,0.637511633814433,0.0,0.044115974639175264,0.0,0.0
2024-04-08,0.005539577010309286,0.02309390020618557,0.00046004278350515466,0.0,0.0018344057731958761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874444657731959,0.637511633814433,0.0,0.044115974639175264,0.0,0.0
2024-04-09,0.005532452959183681,0.02205393081632653,0.0004553484693877551,0.0,0.0018156873469387753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875968167346939,0.6327215948979592,0.0,0.0498241687755102,0.0,0.0
2024-04-10,0.0016996745631067992,0.020983351650485437,0.00043324417475728156,0.0,5.0613106796116504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29013434174757285,0.6392932549514563,0.0,0.04740551980582524,0.0,0.0
2024-04-11,0.0017123067592592642,0.020011900185185186,0.0004131865740740741,0.0,4.826990740740741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28293984046296294,0.6496636762962963,0.0,0.04521081981481481,0.0,0.0
2024-04-12,0.0016983697247706436,0.020985186422018347,0.00040939587155963306,0.0,4.782706422018349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27074986201834866,0.6605678374311926,0.0,0.04554152146788991,0.0,0.0
2024-04-13,0.0016872741818181828,0.020794411999999998,0.00040567409090909093,0.0,4.739227272727273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26829976472727274,0.663637975090909,0.0,0.04512750763636363,0.0,0.0
2024-04-14,0.0016872741818181828,0.020794411999999998,0.00040567409090909093,0.0,4.739227272727273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26829976472727274,0.663637975090909,0.0,0.04512750763636363,0.0,0.0
2024-04-15,0.0016667311607142866,0.020423083214285712,0.0003984299107142857,0.0,4.654598214285714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26834306776785716,0.6524681291071428,0.0,0.05665401285714285,0.0,0.0
2024-04-16,0.0016589235344827593,0.01971883896551724,0.00038469094827586205,0.0,4.494094827586207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653417126724138,0.6581504667241379,0.0,0.05470042620689655,0.0,0.0
2024-04-17,0.00169190390909091,0.020794411999999998,0.00040567409090909093,0.0,4.739227272727273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714739580909091,0.6479025738181818,0.0,0.05768408581818182,0.0,0.0
2024-04-18,0.0016885076190476219,0.021784622095238095,0.00042499190476190477,0.0,4.964904761904762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614689863809524,0.6543724063809524,0.0,0.06021083657142857,0.0,0.0
2024-04-19,0.00174071828571429,0.024530324761904764,0.00042499190476190477,0.0,0.0005821131428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24409741638095236,0.6662630656190476,0.0,0.062361369904761904,0.0,0.0
2024-04-20,0.0017324783018867957,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24289116424528304,0.6691420340566039,0.0,0.062257867358490565,0.0,0.0
2024-04-21,0.0017324783018867957,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24289116424528304,0.6691420340566039,0.0,0.062257867358490565,0.0,0.0
2024-04-22,0.0017324783018867957,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24289116424528304,0.6691420340566039,0.0,0.062257867358490565,0.0,0.0
2024-04-23,0.001738761523809528,0.023747190666666664,0.00042499190476190477,0.0,0.0005821131428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24670856685714285,0.6655797682857143,0.0,0.06121860761904762,0.0,0.0
2024-04-24,0.0019074336538461578,0.01972458403846154,0.0004290783653846154,0.0,0.0017156092307692309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574983251923077,0.6569177214423078,0.0,0.061807248076923074,0.0,0.0
2024-04-25,0.0015033705607476653,0.015461514953271029,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526184198130841,0.6649516744859814,0.0,0.06379751214953272,0.0,0.0
2024-04-26,0.0015040223584905634,0.01746336886792453,0.0,0.0,0.0016832392452830187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24010136160377357,0.6730753494339622,0.0,0.06617265849056604,0.0,0.0
2024-04-27,0.0014927085981308388,0.021160533644859814,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24079822803738316,0.6654335346728972,0.0,0.06944748700934579,0.0,0.0
2024-04-28,0.0014927085981308388,0.021160533644859814,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24079822803738316,0.6654335346728972,0.0,0.06944748700934579,0.0,0.0
2024-04-29,0.0014826386111111084,0.020964602777777775,0.0,0.0,0.0016520681481481476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23989505370370365,0.6635654875925926,0.0,0.07244014916666666,0.0,0.0
2024-04-30,0.0014595605769230765,0.021770933653846154,0.0,0.0,0.0017156092307692304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23758961759615385,0.6740063678846154,0.0,0.0634579110576923,0.0,0.0
2024-05-01,0.0014356028712871258,0.022421089108910892,0.0,0.0,0.001766567920792079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24497628514851483,0.6692152871287129,0.0,0.06018516782178217,0.0,0.0
2024-05-02,0.0014260928723404194,0.01777048510638298,0.0,0.0,0.0018981208510638295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24819060680851066,0.6718575246808511,0.0,0.058857169680851064,0.0,0.0
2024-05-03,0.0014228202105263125,0.019661490421052634,0.0,0.0,0.001878140631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23463141884210525,0.6840411934736843,0.0,0.05836493642105263,0.0,0.0
2024-05-04,0.0014564103225806417,0.020084318172043012,0.0,0.0,0.0019185307526881719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480243161290323,0.6779237160215054,0.0,0.06381459311827957,0.0,0.0
2024-05-05,0.0014564103225806417,0.020084318172043012,0.0,0.0,0.0019185307526881719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480243161290323,0.6779237160215054,0.0,0.06381459311827957,0.0,0.0
2024-05-06,0.0014564103225806417,0.020084318172043012,0.0,0.0,0.0019185307526881719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480243161290323,0.6779237160215054,0.0,0.06381459311827957,0.0,0.0
2024-05-07,0.0014157523157894668,0.019661490421052634,0.0,0.0,0.001878140631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299563665263158,0.6739193221052632,0.0,0.073168928,0.0,0.0
2024-05-08,0.0014889477659574438,0.020552987127659576,0.0,0.0,0.001842661808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21324102574468085,0.6868526811702128,0.0,0.07602169638297872,0.0,0.0
2024-05-09,0.0014154918279569862,0.02077398698924731,0.0,0.0,0.0018624753763440858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21407608526881722,0.6850328265591398,0.0,0.07683913397849462,0.0,0.0
2024-05-10,0.0014030431249999998,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21807184645833333,0.6857078990625,0.0,0.07359148083333333,0.0,0.0
2024-05-11,0.0014133270833333338,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22454301145833333,0.6792264501041667,0.0,0.07359148083333333,0.0,0.0
2024-05-12,0.0014133270833333338,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22454301145833333,0.6792264501041667,0.0,0.07359148083333333,0.0,0.0
2024-05-13,0.001431975212765958,0.01983468,0.0,0.0,0.001842661808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22356042159574468,0.6928668724468086,0.0,0.06046338893617021,0.0,0.0
2024-05-14,0.0013956193750000007,0.021312905416666666,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22346490760416668,0.6800494689583334,0.0,0.071972825625,0.0,0.0
2024-05-15,0.01995757070707071,0.020695225353535355,0.0,0.0,0.0017495980808080805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095285909090909,0.6765959895959596,0.0,0.07147302535353535,0.0,0.0
2024-05-16,0.01995757070707071,0.020695225353535355,0.0,0.0,0.0017495980808080805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095285909090909,0.6765959895959596,0.0,0.07147302535353535,0.0,0.0
2024-05-17,0.020137831632653064,0.017964576836734695,0.0,0.0,0.0011969538775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043382826530613,0.6797041194897959,0.0,0.07056268989795918,0.0,0.0
2024-05-18,0.02052711229166667,0.01833883885416667,0.0,0.0,0.0012218904166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21360708833333333,0.6748076377083334,0.0,0.07149743239583334,0.0,0.0
2024-05-19,0.02052711229166667,0.01833883885416667,0.0,0.0,0.0012218904166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21360708833333333,0.6748076377083334,0.0,0.07149743239583334,0.0,0.0
2024-05-20,0.02052711229166667,0.01833883885416667,0.0,0.0,0.0012218904166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21360708833333333,0.6748076377083334,0.0,0.07149743239583334,0.0,0.0
2024-05-21,0.021364995869565216,0.018509041521739128,0.0,0.0,0.0012750160869565213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21138576619565214,0.6817195986956521,0.0,0.06574558163043477,0.0,0.0
2024-05-22,0.022558107209302323,0.018698311860465115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198513183372093,0.6898979148837209,0.0,0.07033248267441859,0.0,0.0
2024-05-23,0.024141248125000007,0.02010068525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201593106875,0.683537290875,0.0,0.070627668875,0.0,0.0
2024-05-24,0.025346371842105274,0.01856999763157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20251871473684208,0.6816932643421052,0.0,0.07187165144736841,0.0,0.0
2024-05-25,0.025009894675324686,0.012964413246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065647279220779,0.6891105290909091,0.0,0.06635043506493507,0.0,0.0
2024-05-26,0.025009894675324686,0.012964413246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065647279220779,0.6891105290909091,0.0,0.06635043506493507,0.0,0.0
2024-05-27,0.025333641315789485,0.013134997631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20739774539473685,0.6920766617105263,0.0,0.062056953947368425,0.0,0.0
2024-05-28,0.026349282876712343,0.013674792054794521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19167536863013698,0.704612421369863,0.0,0.06368813506849316,0.0,0.0
2024-05-29,0.027820473043478275,0.011568069855072464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641088231884058,0.7268203739130434,0.0,0.06738020086956523,0.0,0.0
2024-05-30,0.028652721791044795,0.01191338537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699912656716415,0.7263733316417911,0.0,0.06606143462686569,0.0,0.0
2024-05-31,0.03852786718750001,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16967657765625,0.7169785900000001,0.0,0.06896907984375,0.0,0.0
2024-06-01,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167413683125,0.7185749357812501,0.0,0.06969599859374999,0.0,0.0
2024-06-02,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167413683125,0.7185749357812501,0.0,0.06969599859374999,0.0,0.0
2024-06-03,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167413683125,0.7185749357812501,0.0,0.06969599859374999,0.0,0.0
2024-06-04,0.04306782754385966,0.0053874705263157905,0.0,0.0,3.82219298245614e-05,0.0011403542105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16349958666666664,0.7388679442105264,0.0,0.04799859491228071,0.0,0.0
2024-06-05,0.0460173386792453,0.023449143773584907,0.0,0.0,4.11066037735849e-05,0.001226418679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258451811320756,0.7247738079245283,0.0,0.05190766622641509,0.0,0.0
2024-06-06,0.045209230555555556,0.023014900370370375,0.0,0.0,4.034537037037037e-05,0.0012037072222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14615826222222222,0.7149121103703704,0.0,0.06946144388888888,0.0,0.0
2024-06-07,0.050730374375,0.024671362291666676,0.0,0.0,4.5388541666666666e-05,0.001354170625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13949367395833334,0.7055609058333333,0.0,0.078144124375,0.0,0.0
2024-06-08,0.049731400612244916,0.024167865102040827,0.0,0.0,4.446224489795919e-05,0.0013265344897959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513345795918368,0.7127783789795918,0.0,0.08681790061224491,0.0,0.0
2024-06-09,0.049731400612244916,0.024167865102040827,0.0,0.0,4.446224489795919e-05,0.0013265344897959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513345795918368,0.7127783789795918,0.0,0.08681790061224491,0.0,0.0
2024-06-10,0.049731400612244916,0.024167865102040827,0.0,0.0,4.446224489795919e-05,0.0013265344897959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513345795918368,0.7127783789795918,0.0,0.08681790061224491,0.0,0.0
