,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2024-03-30,0.007755282063492065,0.018295219206349207,0.0007083198412698412,0.0,0.0028244025396825393,0.0,0.0,0.0,0.0,3.52451753849256e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.76225876924628e-18,0.0,0.3174609926984127,0.6529557836507937,0.0
2024-03-31,0.007755282063492065,0.018295219206349207,0.0007083198412698412,0.0,0.0028244025396825393,0.0,0.0,0.0,0.0,3.52451753849256e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.76225876924628e-18,0.0,0.3174609926984127,0.6529557836507937,0.0
2024-04-01,0.007755282063492065,0.018295219206349207,0.0007083198412698412,0.0,0.0028244025396825393,0.0,0.0,0.0,0.0,3.52451753849256e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.76225876924628e-18,0.0,0.3174609926984127,0.6529557836507937,0.0
2024-04-02,0.007138858857142857,0.016465697285714287,0.0006374878571428572,0.0,0.0025419622857142856,0.0,0.0,0.0,0.0,3.1720657846433043e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5860328923216522e-18,0.0,0.3081315442857143,0.6650844494285715,0.0
2024-04-03,0.006507981772151904,0.017117834303797468,0.0005648626582278482,0.0,0.0022523716455696203,0.0,0.0,0.0,0.0,2.8106912015826747e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4053456007913374e-18,0.0,0.3006456335443038,0.6729113160759493,0.0
2024-04-04,0.005931811910112366,0.021869812471910114,0.0005013949438202247,0.0,0.001999296179775281,0.0,0.0,0.0,0.0,2.494883201404846e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.247441600702423e-18,0.0,0.28540488325842694,0.684292801235955,0.0
2024-04-05,0.005673596808510647,0.023830939574468087,0.000474725,0.0,0.0018929506382978723,0.0,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1810883240693154e-18,0.0,0.29024321521276597,0.6778845727659575,0.0
2024-04-06,0.005539577010309285,0.02309390020618557,0.00046004278350515466,0.0,0.0018344057731958761,0.0,0.0,0.0,0.0,2.2891196384023846e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1445598192011923e-18,0.0,0.2874444657731959,0.6816276084536083,0.0
2024-04-07,0.005539577010309285,0.02309390020618557,0.00046004278350515466,0.0,0.0018344057731958761,0.0,0.0,0.0,0.0,2.2891196384023846e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1445598192011923e-18,0.0,0.2874444657731959,0.6816276084536083,0.0
2024-04-08,0.005539577010309285,0.02309390020618557,0.00046004278350515466,0.0,0.0018344057731958761,0.0,0.0,0.0,0.0,2.2891196384023846e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1445598192011923e-18,0.0,0.2874444657731959,0.6816276084536083,0.0
2024-04-09,0.00553245295918368,0.022053930816326527,0.00045534846938775507,0.0,0.001815687346938775,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1328806373726086e-18,0.0,0.28759681673469384,0.6825457636734694,0.0
2024-04-10,0.0016996745631067992,0.020983351650485437,0.00043324417475728156,0.0,5.0613106796116504e-05,0.0,0.0,0.0,0.0,2.1557728633498183e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0778864316749092e-18,0.0,0.29013434174757285,0.6866987747572815,0.0
2024-04-11,0.001712306759259264,0.020011900185185182,0.00041318657407407404,0.0,4.82699074074074e-05,0.0,0.0,0.0,0.0,2.05596856412066e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.02798428206033e-18,0.0,0.28293984046296294,0.6948744961111111,0.0
2024-04-12,0.0016983697247706447,0.020985186422018347,0.00040939587155963306,0.0,4.782706422018349e-05,0.0,0.0,0.0,0.0,2.0371064672021222e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0185532336010611e-18,0.0,0.27074986201834866,0.7061093588990827,0.0
2024-04-13,0.0016872741818181837,0.020794411999999998,0.00040567409090909093,0.0,4.739227272727273e-05,0.0,0.0,0.0,0.0,2.0185873175002845e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0092936587501423e-18,0.0,0.26829976472727274,0.7087654827272728,0.0
2024-04-14,0.0016872741818181837,0.020794411999999998,0.00040567409090909093,0.0,4.739227272727273e-05,0.0,0.0,0.0,0.0,2.0185873175002845e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0092936587501423e-18,0.0,0.26829976472727274,0.7087654827272728,0.0
2024-04-15,0.0016667311607142872,0.02042308321428571,0.00039842991071428567,0.0,4.6545982142857137e-05,0.0,0.0,0.0,0.0,1.982541115402065e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.912705577010326e-19,0.0,0.26834306776785716,0.7091221419642858,0.0
2024-04-16,0.0016589235344827604,0.01971883896551724,0.00038469094827586205,0.0,4.494094827586207e-05,0.0,0.0,0.0,0.0,1.914177628664063e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.570888143320315e-19,0.0,0.2653417126724138,0.7128508929310345,0.0
2024-04-17,0.001691903909090911,0.020794411999999998,0.00040567409090909093,0.0,4.739227272727273e-05,0.0,0.0,0.0,0.0,2.0185873175002845e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0092936587501423e-18,0.0,0.2714739580909091,0.7055866596363637,0.0
2024-04-18,0.001688507619047623,0.021784622095238095,0.00042499190476190477,0.0,4.964904761904762e-05,0.0,0.0,0.0,0.0,2.1147105230955365e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0573552615477682e-18,0.0,0.2614689863809524,0.714583242952381,0.0
2024-04-19,0.0017407182857142878,0.024530324761904764,0.00042499190476190477,0.0,0.0005821131428571428,0.0,0.0,0.0,0.0,2.1147105230955365e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0573552615477682e-18,0.0,0.24409741638095236,0.7286244355238095,0.0
2024-04-20,0.0017324783018867937,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.047380211910525e-18,0.0,0.24289116424528304,0.7313999014150944,0.0
2024-04-21,0.0017324783018867937,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.047380211910525e-18,0.0,0.24289116424528304,0.7313999014150944,0.0
2024-04-22,0.0017324783018867937,0.022978851981132073,0.00042098254716981133,0.0,0.0005766215094339623,0.0,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.047380211910525e-18,0.0,0.24289116424528304,0.7313999014150944,0.0
2024-04-23,0.0017387615238095239,0.023747190666666664,0.00042499190476190477,0.0,0.0005821131428571428,0.0,0.0,0.0,0.0,2.1147105230955365e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0573552615477682e-18,0.0,0.24670856685714285,0.7267983759047619,0.0
2024-04-24,0.0019074336538461535,0.01972458403846154,0.0004290783653846154,0.0,0.0017156092307692309,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0675221390626506e-18,0.0,0.2574983251923077,0.7187249695192308,0.0
2024-04-25,0.0015033705607476622,0.015461514953271029,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,2.0751832235984233e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0375916117992116e-18,0.0,0.2526184198130841,0.728749186635514,0.0
2024-04-26,0.0015040223584905604,0.01746336886792453,0.0,0.0,0.0016832392452830187,0.0,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.047380211910525e-18,0.0,0.24010136160377357,0.7392480079245284,0.0
2024-04-27,0.0014927085981308369,0.021160533644859814,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,2.0751832235984233e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0375916117992116e-18,0.0,0.24079822803738316,0.734881021682243,0.0
2024-04-28,0.0014927085981308369,0.021160533644859814,0.0,0.0,0.0016675080373831773,0.0,0.0,0.0,0.0,2.0751832235984233e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0375916117992116e-18,0.0,0.24079822803738316,0.734881021682243,0.0
2024-04-29,0.0014826386111111076,0.02096460277777778,0.0,0.0,0.0016520681481481479,0.0,0.0,0.0,0.0,2.05596856412066e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.02798428206033e-18,0.0,0.23989505370370368,0.7360056367592592,0.0
2024-04-30,0.0014595605769230765,0.021770933653846154,0.0,0.0,0.0017156092307692304,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0675221390626506e-18,0.0,0.23758961759615385,0.7374642789423077,0.0
2024-05-01,0.0014356028712871245,0.02242108910891089,0.0,0.0,0.0017665679207920788,0.0,0.0,0.0,0.0,2.1984614349012997e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0992307174506499e-18,0.0,0.2449762851485148,0.7294004549504951,0.0
2024-05-02,0.0014260928723404194,0.01777048510638298,0.0,0.0,0.0018981208510638295,0.0,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1810883240693154e-18,0.0,0.24819060680851066,0.7307146943617021,0.0
2024-05-03,0.0014228202105263114,0.019661490421052634,0.0,0.0,0.001878140631578947,0.0,0.0,0.0,0.0,2.337311630789803e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1686558153949016e-18,0.0,0.23463141884210525,0.7424061298947369,0.0
2024-05-04,0.0014564103225806427,0.020084318172043012,0.0,0.0,0.0019185307526881714,0.0,0.0,0.0,0.0,2.3875763970433472e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1937881985216736e-18,0.0,0.23480243161290318,0.741738309139785,0.0
2024-05-05,0.0014564103225806427,0.020084318172043012,0.0,0.0,0.0019185307526881714,0.0,0.0,0.0,0.0,2.3875763970433472e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1937881985216736e-18,0.0,0.23480243161290318,0.741738309139785,0.0
2024-05-06,0.0014564103225806427,0.020084318172043012,0.0,0.0,0.0019185307526881714,0.0,0.0,0.0,0.0,2.3875763970433472e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1937881985216736e-18,0.0,0.23480243161290318,0.741738309139785,0.0
2024-05-07,0.0014157523157894657,0.019661490421052637,0.0,0.0,0.0018781406315789475,0.0,0.0,0.0,0.0,2.3373116307898036e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1686558153949018e-18,0.0,0.22995636652631582,0.7470882501052631,0.0
2024-05-08,0.0014889477659574438,0.020552987127659576,0.0,0.0,0.001842661808510638,0.0,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1810883240693154e-18,0.0,0.21324102574468085,0.7628743775531915,0.0
2024-05-09,0.0014154918279569862,0.02077398698924731,0.0,0.0,0.0018624753763440858,0.0,0.0,0.0,0.0,2.3875763970433476e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1937881985216738e-18,0.0,0.21407608526881722,0.7618719605376344,0.0
2024-05-10,0.0014030431249999998,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1564823173178713e-18,0.0,0.21807184645833333,0.7592993798958333,0.0
2024-05-11,0.0014133270833333338,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1564823173178713e-18,0.0,0.22454301145833333,0.7528179309374999,0.0
2024-05-12,0.0014133270833333338,0.0194214575,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1564823173178713e-18,0.0,0.22454301145833333,0.7528179309374999,0.0
2024-05-13,0.001431975212765958,0.01983468,0.0,0.0,0.001842661808510638,0.0,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1810883240693154e-18,0.0,0.22356042159574468,0.7533302613829788,0.0
2024-05-14,0.0013956193750000031,0.021312905416666666,0.0,0.0,0.001804273020833333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1564823173178713e-18,0.0,0.22346490760416668,0.7520222945833334,0.0
2024-05-15,0.019957570707070712,0.020695225353535355,0.0,0.0,0.0017495980808080805,0.0,0.0,0.0,0.0,2.2428747972225387e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1214373986112693e-18,0.0,0.2095285909090909,0.7480690149494948,0.0
2024-05-16,0.019957570707070712,0.020695225353535355,0.0,0.0,0.0017495980808080805,0.0,0.0,0.0,0.0,2.2428747972225387e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1214373986112693e-18,0.0,0.2095285909090909,0.7480690149494948,0.0
2024-05-17,0.020137831632653067,0.017964576836734695,0.0,0.0,0.0011969538775510203,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1328806373726086e-18,0.0,0.21043382826530613,0.7502668093877551,0.0
2024-05-18,0.020527112291666674,0.018338838854166668,0.0,0.0,0.0012218904166666664,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1564823173178713e-18,0.0,0.2136070883333333,0.7463050701041668,0.0
2024-05-19,0.020527112291666674,0.018338838854166668,0.0,0.0,0.0012218904166666664,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1564823173178713e-18,0.0,0.2136070883333333,0.7463050701041668,0.0
2024-05-20,0.020527112291666674,0.018338838854166668,0.0,0.0,0.0012218904166666664,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1564823173178713e-18,0.0,0.2136070883333333,0.7463050701041668,0.0
2024-05-21,0.021364995869565227,0.01850904152173913,0.0,0.0,0.0012750160869565215,0.0,0.0,0.0,0.0,2.413528314402514e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.206764157201257e-18,0.0,0.21138576619565216,0.7474651803260869,0.0
2024-05-22,0.022558107209302337,0.018698311860465115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581914010756178e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.290957005378089e-18,0.0,0.19851318337209303,0.7602303975581396,0.0
2024-05-23,0.024141248125000014,0.02010068525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628915e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814458e-18,0.0,0.201593106875,0.75416495975,0.0
2024-05-24,0.025346371842105284,0.01856999763157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921639538487254e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.20251871473684208,0.7535649157894736,0.0
2024-05-25,0.025009894675324697,0.012964413246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8836961678575496e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4418480839287748e-18,0.0,0.2065647279220779,0.7554609641558442,0.0
2024-05-26,0.025009894675324697,0.012964413246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8836961678575496e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4418480839287748e-18,0.0,0.2065647279220779,0.7554609641558442,0.0
2024-05-27,0.025333641315789496,0.013134997631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921639538487254e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.20739774539473685,0.7541336156578948,0.0
2024-05-28,0.02634928287671235,0.013674792054794521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0417069167812506e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5208534583906253e-18,0.0,0.19167536863013698,0.7683005564383562,0.0
2024-05-29,0.02782047304347828,0.011568069855072464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2180377525366857e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6090188762683428e-18,0.0,0.16641088231884058,0.7942005747826087,0.0
2024-05-30,0.028652721791044795,0.01191338537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3140985809706165e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6570492904853082e-18,0.0,0.16699912656716415,0.7924347662686567,0.0
2024-05-31,0.03852786718750001,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.16967657765625,0.78594766984375,0.0
2024-06-01,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.167413683125,0.788270934375,0.0
2024-06-02,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.167413683125,0.788270934375,0.0
2024-06-03,0.038467497187500005,0.004798215937500001,0.0,0.0,3.404140625e-05,0.00101562796875,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.167413683125,0.788270934375,0.0
2024-06-04,0.043067827543859676,0.005387470526315791,0.0,0.0,3.822192982456141e-05,0.0011403542105263159,0.0,0.0,0.0,3.895519384649673e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9477596923248363e-18,0.0,0.16349958666666667,0.786866539122807,0.0
2024-06-05,0.0460173386792453,0.023449143773584903,0.0,0.0,4.1106603773584896e-05,0.0012264186792452828,0.0,0.0,0.0,4.189520847642099e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0947604238210496e-18,0.0,0.15258451811320753,0.7766814741509434,0.0
2024-06-06,0.04520923055555556,0.023014900370370375,0.0,0.0,4.034537037037037e-05,0.0012037072222222222,0.0,0.0,0.0,4.11193712824132e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.05596856412066e-18,0.0,0.14615826222222222,0.7843735542592593,0.0
2024-06-07,0.050730374375,0.024671362291666676,0.0,0.0,4.5388541666666666e-05,0.001354170625,0.0,0.0,0.0,4.625929269271485e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.13949367395833334,0.7837050302083334,0.0
2024-06-08,0.04973140061224491,0.024167865102040824,0.0,0.0,4.446224489795918e-05,0.0013265344897959183,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.12513345795918365,0.7995962795918368,0.0
2024-06-09,0.04973140061224491,0.024167865102040824,0.0,0.0,4.446224489795918e-05,0.0013265344897959183,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.12513345795918365,0.7995962795918368,0.0
2024-06-10,0.04973140061224491,0.024167865102040824,0.0,0.0,4.446224489795918e-05,0.0013265344897959183,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.12513345795918365,0.7995962795918368,0.0
2024-06-11,0.05293008369565218,0.029926856086956527,0.0,0.0,4.736195652173913e-05,0.0014130476086956522,0.0,0.0,0.0,4.827056628805028e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.413528314402514e-18,0.0,0.1080081056521739,0.8076745449999999,0.0
2024-06-12,0.013268461555555562,0.031864166000000006,0.0,0.0,4.8414444444444444e-05,0.0014444486666666666,0.0,0.0,0.0,4.934324553889585e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.09949283711111111,0.8538816722222222,0.0
2024-06-13,0.011656025961538467,0.02757475903846154,0.0,0.0,4.1897115384615384e-05,0.0012500036538461538,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.08622778288461538,0.8732495313461539,0.0
2024-06-14,0.02397987346153847,0.027574759038461537,0.0,0.0,0.003236919807692307,0.0012500036538461536,0.0,0.0,0.0,4.2700885562506015e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1350442781253008e-18,0.0,0.08713792269230768,0.8568205213461538,0.0
2024-06-15,0.02277121745454546,0.026070681272727277,0.0,0.0,0.0030603605454545455,0.0011818216363636363,0.0,0.0,0.0,4.037174635000569e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0185873175002845e-18,0.0,0.08486230145454546,0.8620536176363637,0.0
2024-06-16,0.02277121745454546,0.026070681272727277,0.0,0.0,0.0030603605454545455,0.0011818216363636363,0.0,0.0,0.0,4.037174635000569e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0185873175002845e-18,0.0,0.08486230145454546,0.8620536176363637,0.0
2024-06-17,0.02277121745454546,0.026070681272727277,0.0,0.0,0.0030603605454545455,0.0011818216363636363,0.0,0.0,0.0,4.037174635000569e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0185873175002845e-18,0.0,0.08486230145454546,0.8620536176363637,0.0
2024-06-18,0.025041995932203395,0.024303177457627122,0.0,0.0,0.002852878474576271,0.0011016981355932204,0.0,0.0,0.0,3.7634678800852764e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8817339400426382e-18,0.0,0.08622992033898304,0.860470329661017,0.0
2024-06-19,0.025131075588235286,0.030112907058823538,0.0,0.0,0.002475291617647059,0.0009558851470588235,0.0,0.0,0.0,3.2653618371328133e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6326809185664067e-18,0.0,0.07827821235294118,0.8630466282352942,0.0
2024-06-20,0.030524008630136983,0.0280503791780822,0.0,0.0,0.002305751095890411,0.0008904135616438357,0.0,0.0,0.0,3.0417069167812506e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5208534583906253e-18,0.0,0.07543908369863014,0.8627903638356165,0.0
2024-06-21,0.03582406631578947,0.02694312736842106,0.0,0.0,0.002214734605263158,0.0008552656578947369,0.0,0.0,0.0,2.921639538487254e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.07246122513157895,0.8617015809210526,0.0
2024-06-22,0.03972301946666667,0.02730236906666668,0.0,0.0,0.0022442644000000003,0.0008666692000000002,0.0,0.0,0.0,2.9605947323337513e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4802973661668757e-18,0.0,0.05789993720000001,0.8719637406666667,0.0
2024-06-23,0.03972301946666667,0.02730236906666668,0.0,0.0,0.0022442644000000003,0.0008666692000000002,0.0,0.0,0.0,2.9605947323337513e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4802973661668757e-18,0.0,0.05789993720000001,0.8719637406666667,0.0
2024-06-24,0.03972301946666667,0.02730236906666668,0.0,0.0,0.0022442644000000003,0.0008666692000000002,0.0,0.0,0.0,2.9605947323337513e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4802973661668757e-18,0.0,0.05789993720000001,0.8719637406666667,0.0
2024-06-25,0.03921310407894737,0.02694312736842106,0.0,0.0,0.002214734605263158,0.0008552656578947369,0.0,0.0,0.0,2.921639538487254e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.05383040513157894,0.8769433631578948,0.0
2024-06-26,0.04369923461538462,0.02687686743589744,0.0,0.0,0.0021579465384615384,0.0008333357692307692,0.0,0.0,0.0,2.846725704167068e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.423362852083534e-18,0.0,0.04413208551282052,0.882300530128205,0.0
2024-06-27,0.042263945679012344,0.02588142790123457,0.0,0.0,0.0020780225925925927,0.0008024714814814814,0.0,0.0,0.0,2.741291418827547e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3706457094137734e-18,0.0,0.04414757518518518,0.8848265571604939,0.0
2024-06-28,0.048402659249999994,0.026204945749999996,0.0,0.0,0.0020767647499999996,0.0,0.0,0.0,0.0,2.7755575615628907e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814454e-18,0.0,0.03829623412499999,0.885019396125,0.0
2024-06-29,0.04963040141025642,0.02687686743589744,0.0,0.0,0.0021300151282051282,0.0,0.0,0.0,0.0,2.846725704167068e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.423362852083534e-18,0.0,0.03926450871794871,0.8820982073076923,0.0
2024-06-30,0.04963040141025642,0.02687686743589744,0.0,0.0,0.0021300151282051282,0.0,0.0,0.0,0.0,2.846725704167068e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.423362852083534e-18,0.0,0.03926450871794871,0.8820982073076923,0.0
2024-07-01,0.04963040141025642,0.02687686743589744,0.0,0.0,0.0021300151282051282,0.0,0.0,0.0,0.0,2.846725704167068e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.423362852083534e-18,0.0,0.03926450871794871,0.8820982073076923,0.0
2024-07-02,0.04963040141025642,0.02687686743589744,0.0,0.0,0.0021300151282051282,0.0,0.0,0.0,0.0,2.846725704167068e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.423362852083534e-18,0.0,0.03926450871794871,0.8820982073076923,0.0
2024-07-03,0.05371310902777779,0.015229689722222224,0.0,0.0,0.002307516388888889,0.0,0.0,0.0,0.0,3.0839528461809902e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5419764230904951e-18,0.0,0.04071434277777777,0.8880353420833333,0.0
2024-07-04,0.06032738859375001,0.0171334009375,0.0,0.0,0.0025959559375,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.031062759687499997,0.8888804948437501,0.0
2024-07-05,0.06032738859375001,0.0171334009375,0.0,0.0,0.0025959559375,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.031062759687499997,0.8888804948437501,0.0
2024-07-06,0.062221082096774204,0.017686091290322583,0.0,0.0,0.0026796964516129034,0.0,0.0,0.0,0.0,3.581364595565021e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7906822977825105e-18,0.0,0.031124234354838704,0.8862888958064516,0.0
2024-07-07,0.062221082096774204,0.017686091290322583,0.0,0.0,0.0026796964516129034,0.0,0.0,0.0,0.0,3.581364595565021e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7906822977825105e-18,0.0,0.031124234354838704,0.8862888958064516,0.0
2024-07-08,0.062221082096774204,0.017686091290322583,0.0,0.0,0.0026796964516129034,0.0,0.0,0.0,0.0,3.581364595565021e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7906822977825105e-18,0.0,0.031124234354838704,0.8862888958064516,0.0
2024-07-09,0.06533265830508475,0.012246587627118645,0.0,0.0,0.00281595220338983,0.0,0.0,0.0,0.0,3.763467880085276e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.881733940042638e-18,0.0,0.03270682254237287,0.886897979322034,0.0
