"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2021w30",680,NA,NA,NA,NA,NA,NA,NA,2021
"2021w31",656,NA,NA,NA,NA,NA,NA,NA,2021
"2021w32",459,NA,NA,NA,NA,NA,NA,NA,2021
"2021w33",401,NA,NA,NA,NA,NA,NA,NA,2021
"2021w34",285,NA,NA,NA,NA,NA,NA,NA,2021
"2021w35",369,NA,NA,NA,NA,NA,NA,NA,2021
"2021w36",266,NA,NA,NA,NA,NA,NA,NA,2021
"2021w37",154,NA,NA,NA,NA,NA,NA,NA,2021
"2021w38",137,NA,NA,NA,NA,NA,NA,NA,2021
"2021w39",107,NA,NA,NA,NA,NA,NA,NA,2021
"2021w40",124,NA,NA,NA,NA,NA,NA,NA,2021
"2021w41",100,NA,NA,NA,NA,NA,NA,NA,2021
"2021w42",123,NA,NA,NA,NA,NA,NA,NA,2021
"2021w43",92,NA,NA,NA,NA,NA,NA,NA,2021
"2021w44",126,NA,NA,NA,NA,NA,NA,NA,2021
"2021w45",97,NA,NA,NA,NA,NA,NA,NA,2021
"2021w46",142,NA,NA,NA,NA,NA,NA,NA,2021
"2021w47",148,NA,NA,NA,NA,NA,NA,NA,2021
"2021w48",622,NA,NA,NA,NA,NA,NA,NA,2021
"2021w49",961,NA,NA,NA,NA,NA,NA,NA,2021
"2021w50",815,NA,NA,NA,NA,NA,NA,NA,2021
"2021w51",686,NA,NA,NA,NA,NA,NA,NA,2021
"2021w52",427,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",52,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",347,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",193,NA,NA,NA,NA,NA,NA,NA,2022
"2022w3",229,NA,NA,NA,NA,NA,NA,NA,2022
"2022w4",236,NA,NA,NA,NA,NA,NA,NA,2022
"2022w5",212,NA,NA,NA,NA,NA,NA,NA,2022
"2022w6",202,NA,NA,NA,NA,NA,NA,NA,2022
"2022w7",244,NA,NA,NA,NA,NA,NA,NA,2022
"2022w8",150,NA,NA,NA,NA,NA,NA,NA,2022
"2022w9",100,NA,NA,NA,NA,NA,NA,NA,2022
"2022w10",124,NA,NA,NA,NA,NA,NA,NA,2022
"2022w11",142,NA,NA,NA,NA,NA,NA,NA,2022
"2022w12",125,NA,NA,NA,NA,NA,NA,NA,2022
"2022w13",83,NA,NA,NA,NA,NA,NA,NA,2022
"2022w14",71,NA,NA,NA,NA,NA,NA,NA,2022
"2022w15",64,NA,NA,NA,NA,NA,NA,NA,2022
"2022w16",47,NA,NA,NA,NA,NA,NA,NA,2022
"2022w17",78,NA,NA,NA,NA,NA,NA,NA,2022
"2022w18",42,NA,NA,NA,NA,NA,NA,NA,2022
"2022w19",191,NA,NA,NA,NA,NA,NA,NA,2022
"2022w20",106,NA,NA,NA,NA,NA,NA,NA,2022
"2022w21",70,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",73,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",62,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",51,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",68,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",19,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",9,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",8,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",4,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",6,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",4,NA,NA,NA,NA,NA,NA,NA,2022
"2022w32",5,NA,NA,NA,NA,NA,NA,NA,2022
"2022w33",3,NA,NA,NA,NA,NA,NA,NA,2022
"2022w34",5,NA,NA,NA,NA,NA,NA,NA,2022
"2022w35",3,NA,NA,NA,NA,NA,NA,NA,2022
"2022w36",13,NA,NA,NA,NA,NA,NA,NA,2022
"2022w37",16,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",7,NA,NA,NA,NA,NA,NA,NA,2022
"2022w39",9,NA,NA,NA,NA,NA,NA,NA,2022
"2022w40",16,NA,NA,NA,NA,NA,NA,NA,2022
"2022w41",32,NA,NA,NA,NA,NA,NA,NA,2022
"2022w42",4,NA,NA,NA,NA,NA,NA,NA,2022
"2022w43",1,NA,NA,NA,NA,NA,NA,NA,2022
"2022w44",2,NA,NA,NA,NA,NA,NA,NA,2022
"2022w45",2,NA,NA,NA,NA,NA,NA,NA,2022
"2022w46",8,NA,NA,NA,NA,NA,NA,NA,2022
"2022w47",11,NA,NA,NA,NA,NA,NA,NA,2022
"2022w48",5,NA,NA,NA,NA,NA,NA,NA,2022
"2022w49",9,NA,NA,NA,NA,NA,NA,NA,2022
"2022w50",6,NA,NA,NA,NA,NA,NA,NA,2022
"2022w51",1,NA,NA,NA,NA,NA,NA,NA,2022
"2022w52",10,NA,NA,NA,NA,NA,NA,NA,2022
"2023w33",2,NA,NA,NA,NA,NA,NA,NA,2023
"2023w35",1,NA,NA,NA,NA,NA,NA,NA,2023
"2023w36",1,NA,NA,NA,NA,NA,NA,NA,2023
"2023w37",4,NA,NA,NA,NA,NA,NA,NA,2023
"2023w43",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",12.26,12.26,1.0884904701824,2023-10-27,2023
"2023w46",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2023-11-13,2023
"2024w1",1,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-01-03,2024
"2024w2",1,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",2.23,2.34,0.369215857410143,2024-01-10,2024
"2024w3",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-01-17,2024
"2024w3",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-01-17,2024
"2024w4",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-01-24,2024
"2024w4",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-01-24,2024
"2024w5",0,"Boitekong","North West","Bojanala Platinum DM",2.19,2.34,0.369215857410143,2024-01-31,2024
"2024w5",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",2.26,2.34,0.369215857410143,2024-01-31,2024
"2024w6",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-02-07,2024
"2024w6",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-02-07,2024
"2024w7",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",28.75,28.75,1.45863784902565,2024-02-14,2024
"2024w7",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-02-14,2024
"2024w8",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-02-21,2024
"2024w8",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-02-21,2024
"2024w9",1,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-02-28,2024
"2024w9",1,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-02-28,2024
"2024w10",0,"Boitekong","North West","Bojanala Platinum DM",10.42,10.42,1.01786771896351,2024-03-06,2024
"2024w10",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",2.58,2.58,0.41161970596323,2024-03-06,2024
"2024w11",1,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",2.61,2.61,0.416640507338281,2024-03-13,2024
"2024w12",2,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-03-20,2024
"2024w12",2,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-03-20,2024
"2024w13",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-03-27,2024
"2024w13",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-03-27,2024
"2024w14",1,NA,NA,NA,NA,NA,NA,NA,2024
"2024w15",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-04-10,2024
"2024w15",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",24.49,24.49,1.38898878512471,2024-04-10,2024
"2024w16",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",73.67,73.67,1.86729066985488,2024-04-17,2024
"2024w16",0,"Boitekong","North West","Bojanala Platinum DM",2.43,2.43,0.385606273598312,2024-04-17,2024
"2024w17",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",5.12,5.12,0.709269960975831,2024-04-24,2024
"2024w17",0,"Boitekong","North West","Bojanala Platinum DM",2.44,2.44,0.387389826338729,2024-04-24,2024
"2024w18",1,NA,NA,NA,NA,NA,NA,NA,2024
"2024w19",1,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",7.61,7.61,0.881384656770573,2024-05-08,2024
"2024w23",2,"Boitekong","North West","Bojanala Platinum DM",6.89,6.89,0.838219221907626,2024-06-05,2024
"2024w23",2,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",4.59,4.59,0.661812685537261,2024-06-05,2024
"2024w24",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",0,NA,NA,2024-06-12,2024
"2024w24",0,"Boitekong","North West","Bojanala Platinum DM",2.33,2.34,0.369215857410143,2024-06-12,2024
"2024w25",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",128.96,128.96,2.11045502446102,2024-06-19,2024
"2024w26",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",9.19,9.19,0.963315511386111,2024-06-26,2024
"2024w26",0,"Boitekong","North West","Bojanala Platinum DM",2.39,2.39,0.378397900948138,2024-06-26,2024
"2024w27",1,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",21.81,21.81,1.3386556655787,2024-07-03,2024
"2024w27",1,"Boitekong","North West","Bojanala Platinum DM",4.99,4.99,0.69810054562339,2024-07-03,2024
"2024w28",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",12.78,12.78,1.10653085382238,2024-07-10,2024
"2024w28",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-07-10,2024
"2024w29",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",12.21,12.21,1.08671566394488,2024-07-17,2024
"2024w30",0,"Boitekong","North West","Bojanala Platinum DM",2.54,2.54,0.404833716619938,2024-07-24,2024
"2024w30",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",5.13,5.13,0.710117365111816,2024-07-24,2024
"2024w31",0,"Boitekong","North West","Bojanala Platinum DM",10.2,10.2,1.00860017176192,2024-07-31,2024
"2024w31",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",267.04,267.04,2.42657631933517,2024-07-31,2024
"2024w32",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",14.75,14.75,1.16879202031418,2024-08-07,2024
"2024w32",0,"Boitekong","North West","Bojanala Platinum DM",2.43,2.43,0.385606273598312,2024-08-07,2024
"2024w33",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",5.16,5.16,0.712649701627211,2024-08-14,2024
"2024w33",0,"Boitekong","North West","Bojanala Platinum DM",0,NA,NA,2024-08-14,2024
"2024w34",0,"Rustenburg Wastewater Treatment Works","North West","Bojanala Platinum DM",16.05,16.05,1.20547503674089,2024-08-21,2024
"2024w34",0,"Boitekong","North West","Bojanala Platinum DM",11.42,11.42,1.05766610390983,2024-08-21,2024
"2021w1",1208,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",59,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",28,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",5,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",6,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",7,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",1693,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",24,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",18,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",305,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",672,NA,NA,NA,NA,NA,NA,NA,2021
"2021w22",104,NA,NA,NA,NA,NA,NA,NA,2021
"2021w23",200,NA,NA,NA,NA,NA,NA,NA,2021
"2021w24",318,NA,NA,NA,NA,NA,NA,NA,2021
"2021w25",699,NA,NA,NA,NA,NA,NA,NA,2021
"2021w26",765,NA,NA,NA,NA,NA,NA,NA,2021
"2021w27",1376,NA,NA,NA,NA,NA,NA,NA,2021
"2021w28",1428,NA,NA,NA,NA,NA,NA,NA,2021
"2021w29",1442,NA,NA,NA,NA,NA,NA,NA,2021
"2021w30",1206,NA,NA,NA,NA,NA,NA,NA,2021
"2021w31",1146,NA,NA,NA,NA,NA,NA,NA,2021
"2021w32",1043,NA,NA,NA,NA,NA,NA,NA,2021
"2021w33",1319,NA,NA,NA,NA,NA,NA,NA,2021
"2021w34",1077,NA,NA,NA,NA,NA,NA,NA,2021
"2021w35",1019,NA,NA,NA,NA,NA,NA,NA,2021
"2021w36",455,NA,NA,NA,NA,NA,NA,NA,2021
"2021w37",254,NA,NA,NA,NA,NA,NA,NA,2021
"2021w38",228,NA,NA,NA,NA,NA,NA,NA,2021
"2021w39",103,NA,NA,NA,NA,NA,NA,NA,2021
"2021w40",83,NA,NA,NA,NA,NA,NA,NA,2021
"2021w41",47,NA,NA,NA,NA,NA,NA,NA,2021
"2021w42",46,NA,NA,NA,NA,NA,NA,NA,2021
"2021w43",35,NA,NA,NA,NA,NA,NA,NA,2021
"2021w44",29,NA,NA,NA,NA,NA,NA,NA,2021
"2021w45",35,NA,NA,NA,NA,NA,NA,NA,2021
"2021w46",31,NA,NA,NA,NA,NA,NA,NA,2021
"2021w47",29,NA,NA,NA,NA,NA,NA,NA,2021
"2021w48",253,NA,NA,NA,NA,NA,NA,NA,2021
"2021w49",816,NA,NA,NA,NA,NA,NA,NA,2021
"2021w50",1450,NA,NA,NA,NA,NA,NA,NA,2021
"2021w51",1392,NA,NA,NA,NA,NA,NA,NA,2021
"2021w52",664,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",397,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",476,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",354,NA,NA,NA,NA,NA,NA,NA,2022
"2022w3",299,NA,NA,NA,NA,NA,NA,NA,2022
"2022w4",303,NA,NA,NA,NA,NA,NA,NA,2022
"2022w5",284,NA,NA,NA,NA,NA,NA,NA,2022
"2022w6",320,NA,NA,NA,NA,NA,NA,NA,2022
"2022w7",231,NA,NA,NA,NA,NA,NA,NA,2022
"2022w8",173,NA,NA,NA,NA,NA,NA,NA,2022
"2022w9",108,NA,NA,NA,NA,NA,NA,NA,2022
"2022w10",68,NA,NA,NA,NA,NA,NA,NA,2022
"2022w11",67,NA,NA,NA,NA,NA,NA,NA,2022
"2022w12",42,NA,NA,NA,NA,NA,NA,NA,2022
"2022w13",35,NA,NA,NA,NA,NA,NA,NA,2022
"2022w14",28,NA,NA,NA,NA,NA,NA,NA,2022
"2022w15",14,NA,NA,NA,NA,NA,NA,NA,2022
"2022w16",27,NA,NA,NA,NA,NA,NA,NA,2022
"2022w17",25,NA,NA,NA,NA,NA,NA,NA,2022
"2022w18",58,NA,NA,NA,NA,NA,NA,NA,2022
"2022w19",87,NA,NA,NA,NA,NA,NA,NA,2022
"2022w20",102,NA,NA,NA,NA,NA,NA,NA,2022
"2022w21",90,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",66,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",73,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",57,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",60,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",63,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",34,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",57,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",21,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",21,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",34,NA,NA,NA,NA,NA,NA,NA,2022
"2022w32",21,NA,NA,NA,NA,NA,NA,NA,2022
"2022w33",12,NA,NA,NA,NA,NA,NA,NA,2022
"2022w34",15,NA,NA,NA,NA,NA,NA,NA,2022
"2022w35",37,NA,NA,NA,NA,NA,NA,NA,2022
"2022w36",13,NA,NA,NA,NA,NA,NA,NA,2022
"2022w37",25,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",2,NA,NA,NA,NA,NA,NA,NA,2022
"2022w39",6,NA,NA,NA,NA,NA,NA,NA,2022
"2022w40",11,NA,NA,NA,NA,NA,NA,NA,2022
"2022w41",18,NA,NA,NA,NA,NA,NA,NA,2022
"2022w42",3,NA,NA,NA,NA,NA,NA,NA,2022
"2022w43",6,NA,NA,NA,NA,NA,NA,NA,2022
"2022w44",6,NA,NA,NA,NA,NA,NA,NA,2022
"2022w45",40,NA,NA,NA,NA,NA,NA,NA,2022
"2022w46",4,NA,NA,NA,NA,NA,NA,NA,2022
"2022w47",9,NA,NA,NA,NA,NA,NA,NA,2022
"2022w48",15,NA,NA,NA,NA,NA,NA,NA,2022
"2022w49",17,NA,NA,NA,NA,NA,NA,NA,2022
"2022w50",3,NA,NA,NA,NA,NA,NA,NA,2022
"2022w51",1,NA,NA,NA,NA,NA,NA,NA,2022
"2022w52",60,NA,NA,NA,NA,NA,NA,NA,2022
"2023w31",1,NA,NA,NA,NA,NA,NA,NA,2023
"2023w32",3,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",2,NA,NA,NA,NA,NA,NA,NA,2023
"2023w34",3,NA,NA,NA,NA,NA,NA,NA,2023
"2023w35",1,NA,NA,NA,NA,NA,NA,NA,2023
"2023w39",1,NA,NA,NA,NA,NA,NA,NA,2023
"2024w2",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-01-08,2024
"2024w3",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-01-15,2024
"2024w4",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",2.33,2.34,0.369215857410143,2024-01-22,2024
"2024w4",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-01-22,2024
"2024w5",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-01-29,2024
"2024w5",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-01-29,2024
"2024w6",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",NA,NA,NA,2024-02-05,2024
"2024w8",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-02-19,2024
"2024w8",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",2.03,2.34,0.369215857410143,2024-02-19,2024
"2024w9",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-02-26,2024
"2024w10",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-03-04,2024
"2024w11",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",7.64,7.64,0.88309335857569,2024-03-11,2024
"2024w11",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",2.43,2.43,0.385606273598312,2024-03-11,2024
"2024w12",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-03-18,2024
"2024w12",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",5.12,5.12,0.709269960975831,2024-03-18,2024
"2024w13",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-03-25,2024
"2024w13",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",NA,NA,NA,2024-03-25,2024
"2024w14",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",2.53,2.53,0.403120521175818,2024-04-01,2024
"2024w15",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",7.32,7.32,0.864511081058392,2024-04-08,2024
"2024w15",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-04-08,2024
"2024w16",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",38.73,38.73,1.58804749698608,2024-04-15,2024
"2024w17",1,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",7.58,7.58,0.879669205632054,2024-04-22,2024
"2024w17",1,"Kingstonvale","Mpumalanga","Ehlanzeni DM",19.43,19.43,1.28847280059978,2024-04-22,2024
"2024w18",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-04-29,2024
"2024w18",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",4.89,4.89,0.68930885912362,2024-05-02,2024
"2024w19",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-05-06,2024
"2024w19",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",27.18,27.18,1.43424945239648,2024-05-06,2024
"2024w20",1,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-05-13,2024
"2024w20",1,"Kingstonvale","Mpumalanga","Ehlanzeni DM",5.01,5.01,0.699837725867246,2024-05-13,2024
"2024w21",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",4.58,4.58,0.660865478003869,2024-05-20,2024
"2024w21",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",38.96,38.96,1.59061894820658,2024-05-20,2024
"2024w22",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-05-27,2024
"2024w22",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-05-27,2024
"2024w23",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",9.18,9.18,0.962842681201242,2024-06-03,2024
"2024w23",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-06-03,2024
"2024w24",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",10.55,10.55,1.02325245963371,2024-06-10,2024
"2024w25",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-06-17,2024
"2024w26",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-06-24,2024
"2024w26",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-06-24,2024
"2024w27",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-07-01,2024
"2024w27",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",12.22,12.22,1.08707120590654,2024-07-01,2024
"2024w28",1,"Kingstonvale","Mpumalanga","Ehlanzeni DM",4.84,4.84,0.684845361644412,2024-07-08,2024
"2024w28",1,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",10.48,10.48,1.02036128264771,2024-07-08,2024
"2024w29",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-07-15,2024
"2024w29",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",2.58,2.58,0.41161970596323,2024-07-15,2024
"2024w30",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-07-22,2024
"2024w30",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",51.72,51.72,1.71365851620836,2024-07-22,2024
"2024w31",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-07-29,2024
"2024w31",0,"Kingstonvale","Mpumalanga","Ehlanzeni DM",5.01,5.01,0.699837725867246,2024-07-29,2024
"2024w32",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",21.83,21.83,1.33905373570914,2024-08-05,2024
"2024w33",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",12.52,12.52,1.09760432887441,2024-08-12,2024
"2024w34",0,"Komatipoort Sewage plant","Mpumalanga","Ehlanzeni DM",0,NA,NA,2024-08-19,2024
"2021w1",239,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",9,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",14,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",5,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",8,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",7,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",8,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",6,NA,NA,NA,NA,NA,NA,NA,2021
"2021w22",94,NA,NA,NA,NA,NA,NA,NA,2021
"2021w23",365,NA,NA,NA,NA,NA,NA,NA,2021
"2021w24",492,NA,NA,NA,NA,NA,NA,NA,2021
"2021w25",508,NA,NA,NA,NA,NA,NA,NA,2021
"2021w26",708,NA,NA,NA,NA,NA,NA,NA,2021
"2021w27",988,NA,NA,NA,NA,NA,NA,NA,2021
"2021w28",882,NA,NA,NA,NA,NA,NA,NA,2021
"2021w29",718,NA,NA,NA,NA,NA,NA,NA,2021
"2021w30",585,NA,NA,NA,NA,NA,NA,NA,2021
"2021w31",554,NA,NA,NA,NA,NA,NA,NA,2021
"2021w32",491,NA,NA,NA,NA,NA,NA,NA,2021
"2021w33",533,NA,NA,NA,NA,NA,NA,NA,2021
"2021w34",459,NA,NA,NA,NA,NA,NA,NA,2021
"2021w35",580,NA,NA,NA,NA,NA,NA,NA,2021
"2021w36",363,NA,NA,NA,NA,NA,NA,NA,2021
"2021w37",306,NA,NA,NA,NA,NA,NA,NA,2021
"2021w38",137,NA,NA,NA,NA,NA,NA,NA,2021
"2021w39",93,NA,NA,NA,NA,NA,NA,NA,2021
"2021w40",80,NA,NA,NA,NA,NA,NA,NA,2021
"2021w41",60,NA,NA,NA,NA,NA,NA,NA,2021
"2021w42",51,NA,NA,NA,NA,NA,NA,NA,2021
"2021w43",24,NA,NA,NA,NA,NA,NA,NA,2021
"2021w44",24,NA,NA,NA,NA,NA,NA,NA,2021
"2021w45",29,NA,NA,NA,NA,NA,NA,NA,2021
"2021w46",17,NA,NA,NA,NA,NA,NA,NA,2021
"2021w47",54,NA,NA,NA,NA,NA,NA,NA,2021
"2021w48",233,NA,NA,NA,NA,NA,NA,NA,2021
"2021w49",590,NA,NA,NA,NA,NA,NA,NA,2021
